k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;sift;2668.0;3065.0;0.069758341;0.02275965448613377;L2;BF;1122.0;1401.0;0.028008919;0.173017026;0.12349537901498929;0.15420412299465242;0.4205397301349325;0.8008565310492506;0.4205397301349325;0.5514868518063406;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;brisk;2508.0;2906.0;0.024312577;0.008366337577426015;L2;BF;57.0;948.0;0.041933451;0.141495794;0.1492571666666667;2.4823823508771934;0.02136431784107946;0.060126582278481014;0.02136431784107946;0.03152654867256637;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;daisy;2668.0;3065.0;0.080812234;0.026366144861337683;L2;BF;875.0;1120.0;0.036174674;0.19223667399999997;0.17163988749999998;0.21969905599999995;0.32796101949025486;0.78125;0.32796101949025486;0.4619852164730728;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;freak;2378.0;2737.0;0.014171594;0.0051777837047862615;L2;BF;43.0;838.0;0.037148158;0.126569518;0.15103761097852028;2.9434771627906975;0.016116941529235384;0.0513126491646778;0.016116941529235384;0.02452937820878494;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;brief;2297.0;2670.0;0.005504383;0.0020615666666666667;L2;BF;36.0;995.0;0.019408814;0.100162963;0.1006662944723618;2.7823045277777774;0.013493253373313344;0.036180904522613064;0.013493253373313344;0.019656019656019656;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;lucid;2668.0;3065.0;0.011123568;0.0036292228384991842;L2;BF;49.0;1029.0;0.077592733;0.163966067;0.15934506025267248;3.3462462653061222;0.018365817091454274;0.047619047619047616;0.018365817091454274;0.026507979442791457;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;latch;2350.0;2717.0;0.002964763;0.0010911899153478101;L2;BF;37.0;1228.0;0.011925875;0.090140404;0.07340423778501627;2.436227135135135;0.013868065967016492;0.03013029315960912;0.013868065967016492;0.018993839835728953;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;vgg;2668.0;3065.0;0.175301071;0.05719447667210441;L2;BF;922.0;1347.0;0.042044068;0.292594905;0.21721967706013365;0.3173480531453362;0.34557721139430286;0.6844840386043058;0.34557721139430286;0.45927770859277706;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;beblid;2668.0;3065.0;0.004402881;0.0014365027732463297;L2;BF;606.0;1095.0;0.056337174;0.13598982099999998;0.12419161735159814;0.22440564521452144;0.22713643178410794;0.5534246575342465;0.22713643178410794;0.3220834440605899;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;teblid;2668.0;3065.0;0.002098718;0.0006847367047308319;L2;BF;393.0;1142.0;0.031965717;0.109314201;0.09572171716287216;0.2781531832061069;0.14730134932533734;0.34413309982486867;0.14730134932533734;0.2062992125984252;nan;nan;nan
0;sift;2668.0;3065.0;0.075249766;0.024551310277324632;boost;2668.0;3065.0;0.02680881;0.008746756933115824;L2;BF;648.0;1167.0;0.026162241;0.128220817;0.10987216538131961;0.19787163117283948;0.24287856071964017;0.5552699228791774;0.24287856071964017;0.33794002607561924;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;sift;2419.0;2725.0;0.023777557;0.00872570899082569;L2;BF;1349.0;1432.0;0.02300707;0.106892651;0.07464570600558659;0.07923843661971831;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;akaze;2419.0;2725.0;0.050991239;0.01871238128440367;L2;BF;1012.0;1241.0;0.030374079;0.141473342;0.11399946978243353;0.13979579249011856;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;orb;2407.0;2705.0;0.006202096;0.002292826617375231;L2;BF;43.0;944.0;0.025561652;0.091871772;0.09732179237288137;2.1365528372093023;0.017775940471269118;0.045550847457627115;0.017775940471269118;0.025572405590246802;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;brisk;2419.0;2725.0;0.02249689;0.008255739449541284;L2;BF;783.0;1028.0;0.045571405;0.128176319;0.1246851352140078;0.16369900255427844;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;kaze;2419.0;2725.0;0.148938382;0.05465628697247706;L2;BF;0.0;0.0;0.008346394;0.21739280000000002;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;daisy;2419.0;2725.0;0.077179926;0.02832290862385321;L2;BF;1072.0;1269.0;0.036768895;0.174056845;0.13716063435776202;0.16236645988805967;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;freak;2419.0;2725.0;0.012944527;0.004750285137614679;L2;BF;625.0;972.0;0.055112764;0.128165315;0.13185731995884772;0.20506450399999998;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;brief;2419.0;2725.0;0.005563933;0.0020418102752293578;L2;BF;302.0;962.0;0.023159378;0.08883133500000001;0.09234026507276509;0.29414349337748347;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;lucid;2419.0;2725.0;0.010540736;0.0038681600000000003;L2;BF;189.0;1105.0;0.066638166;0.137286926;0.12424156199095023;0.7263858518518518;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;latch;2419.0;2725.0;0.002941215;0.0010793449541284404;L2;BF;48.0;1230.0;0.011644859;0.07469409800000001;0.06072690894308944;1.5561270416666668;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;vgg;2419.0;2725.0;0.154956497;0.0568647695412844;L2;BF;1305.0;1427.0;0.021419651;0.23648417200000002;0.16572121373510862;0.1812139249042146;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;beblid;2419.0;2725.0;0.004077995;0.0014965119266055044;L2;BF;870.0;1140.0;0.062717112;0.126903131;0.11131853596491229;0.14586566781609198;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;teblid;2419.0;2725.0;0.001720868;0.0006315111926605505;L2;BF;533.0;1070.0;0.028939976;0.090768868;0.08483071775700934;0.17029806378986867;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284;nan;nan;nan
0;akaze;2419.0;2725.0;0.060108024;0.022057990458715596;boost;2419.0;2725.0;0.024804697;0.009102641100917432;L2;BF;799.0;1109.0;0.021843005;0.106755726;0.09626305320108204;0.13361167209011263;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;sift;7972.0;9799.0;0.187955009;0.01918103979997959;L2;BF;2187.0;2897.0;0.157883485;0.35814384499999996;0.12362576630997582;0.16376033150434383;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
