k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;sift;2668.0;3065.0;0.074927896;0.0244462955954323;L2;BF;80.08565310492506;1122.0;1401.0;0.028456938;0.193504434;0.1381187965738758;0.1724638449197861;0.4205397301349325;0.8008565310492506;0.4205397301349325;0.5514868518063406
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;brisk;2508.0;2906.0;0.024670206;0.008489403303509979;L2;BF;6.012658227848101;57.0;948.0;0.043600636;0.158390442;0.1670785253164557;2.778779684210526;0.02136431784107946;0.060126582278481014;0.02136431784107946;0.03152654867256637
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;daisy;2668.0;3065.0;0.086829262;0.028329286133768353;L2;BF;78.125;875.0;1120.0;0.03596379;0.21291265199999998;0.19010058214285713;0.24332874514285713;0.32796101949025486;0.78125;0.32796101949025486;0.4619852164730728
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;freak;2378.0;2737.0;0.013022373;0.0047579002557544756;L2;BF;5.13126491646778;43.0;838.0;0.038465097;0.14160707;0.16898218377088306;3.2931876744186046;0.016116941529235384;0.0513126491646778;0.016116941529235384;0.02452937820878494
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;brief;2297.0;2670.0;0.00526318;0.0019712284644194757;L2;BF;3.618090452261306;36.0;995.0;0.020120175;0.115502955;0.11608337185929649;3.208415416666667;0.013493253373313344;0.036180904522613064;0.013493253373313344;0.019656019656019656
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;lucid;2668.0;3065.0;0.011123948;0.0036293468189233275;L2;BF;4.761904761904762;49.0;1029.0;0.080485006;0.181728554;0.17660695238095236;3.7087459999999997;0.018365817091454274;0.047619047619047616;0.018365817091454274;0.026507979442791457
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;latch;2350.0;2717.0;0.00282507;0.0010397754876702245;L2;BF;3.013029315960912;37.0;1228.0;0.011002682;0.10394735199999999;0.08464768078175895;2.8093878918918915;0.013868065967016492;0.03013029315960912;0.013868065967016492;0.018993839835728953
