k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;sift;2668.0;3065.0;0.069769178;0.02276319021207178;L2;BF;nan;1122.0;1401.0;0.026267106;0.195413642;0.1394815431834404;0.17416545632798572;0.4205397301349325;0.8008565310492506;0.4205397301349325;0.5514868518063406
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;brisk;2508.0;2906.0;0.02552844;0.008784735030970405;L2;BF;nan;57.0;948.0;0.043809965;0.168715763;0.1779702141350211;2.959925666666667;0.02136431784107946;0.060126582278481014;0.02136431784107946;0.03152654867256637
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;daisy;2668.0;3065.0;0.08380443;0.027342391517128875;L2;BF;nan;875.0;1120.0;0.03568556;0.21886734800000002;0.195417275;0.250134112;0.32796101949025486;0.78125;0.32796101949025486;0.4619852164730728
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;freak;2378.0;2737.0;0.013731291;0.0050169130434782605;L2;BF;nan;43.0;838.0;0.037934471;0.15104312;0.18024238663484488;3.512630697674419;0.016116941529235384;0.0513126491646778;0.016116941529235384;0.02452937820878494
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;brief;2297.0;2670.0;0.005501074;0.00206032734082397;L2;BF;nan;36.0;995.0;0.018511807;0.123390239;0.12401029045226131;3.4275066388888886;0.013493253373313344;0.036180904522613064;0.013493253373313344;0.019656019656019656
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;lucid;2668.0;3065.0;0.010831863;0.0035340499184339314;L2;BF;nan;49.0;1029.0;0.081626451;0.191835672;0.18642922448979593;3.915013714285715;0.018365817091454274;0.047619047619047616;0.018365817091454274;0.026507979442791457
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;latch;2350.0;2717.0;0.00308588;0.0011357673905042327;L2;BF;nan;37.0;1228.0;0.012122228;0.114585466;0.09331064006514658;3.096904486486486;0.013868065967016492;0.03013029315960912;0.013868065967016492;0.018993839835728953
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;vgg;2668.0;3065.0;0.174591331;0.056962913866231646;L2;BF;nan;922.0;1347.0;0.044305819;0.318274508;0.23628397030438011;0.3452001171366595;0.34557721139430286;0.6844840386043058;0.34557721139430286;0.45927770859277706
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;beblid;2668.0;3065.0;0.005031131;0.001641478303425775;L2;BF;nan;606.0;1095.0;0.056043461;0.16045195;0.14653146118721463;0.26477219471947194;0.22713643178410794;0.5534246575342465;0.22713643178410794;0.3220834440605899
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;teblid;2668.0;3065.0;0.001934957;0.0006313073409461664;L2;BF;nan;393.0;1142.0;0.033392568;0.134704883;0.11795523905429071;0.3427605165394402;0.14730134932533734;0.34413309982486867;0.14730134932533734;0.2062992125984252
0;sift;2668.0;3065.0;0.099377358;0.03242328156606852;boost;2668.0;3065.0;0.026358645;0.008599884176182708;L2;BF;nan;648.0;1167.0;0.025633518;0.15136952099999998;0.1297082442159383;0.23359493981481477;0.24287856071964017;0.5552699228791774;0.24287856071964017;0.33794002607561924
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;sift;2419.0;2725.0;0.02387803;0.00876257981651376;L2;BF;nan;1349.0;1432.0;0.020436539;0.10595449200000001;0.07399056703910616;0.07854298888065234;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;akaze;2419.0;2725.0;0.051281732;0.018818984220183483;L2;BF;nan;1012.0;1241.0;0.033301564;0.146223219;0.11782692908944399;0.14448934683794465;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;orb;2407.0;2705.0;0.006434081;0.0023785881700554533;L2;BF;nan;43.0;944.0;0.026848904;0.094922908;0.10055392796610169;2.207509488372093;0.017775940471269118;0.045550847457627115;0.017775940471269118;0.025572405590246802
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;brisk;2419.0;2725.0;0.021306435;0.007818875229357798;L2;BF;nan;783.0;1028.0;0.0443301;0.12727645799999998;0.1238097840466926;0.162549754789272;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;daisy;2419.0;2725.0;0.077553789;0.02846010605504587;L2;BF;nan;1072.0;1269.0;0.037788022;0.176981734;0.13946551142631994;0.16509490111940298;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;freak;2419.0;2725.0;0.01334403;0.004896891743119266;L2;BF;nan;625.0;972.0;0.055428084;0.13041203699999998;0.13416876234567898;0.20865925919999995;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;brief;2419.0;2725.0;0.005635538;0.002068087339449541;L2;BF;nan;302.0;962.0;0.023744862;0.09102032299999999;0.09461572037422036;0.301391798013245;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;lucid;2419.0;2725.0;0.00996579;0.003657170642201835;L2;BF;nan;189.0;1105.0;0.06793167;0.13953738300000001;0.12627817466063349;0.7382930317460318;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924
