k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;sift;2668.0;3065.0;0.075444279;0.024614772920065253;L2;BF;nan;1122.0;1401.0;0.028219729;0.17792058200000002;0.12699541898643826;0.15857449376114083;0.4205397301349325;0.8008565310492506;0.4205397301349325;0.5514868518063406
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;brisk;2508.0;2906.0;0.02264164;0.007791342050929112;L2;BF;nan;57.0;948.0;0.042601195;0.13949940900000002;0.14715127531645572;2.4473580526315795;0.02136431784107946;0.060126582278481014;0.02136431784107946;0.03152654867256637
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;daisy;2668.0;3065.0;0.080636197;0.026308710277324638;L2;BF;nan;875.0;1120.0;0.036280554;0.191173325;0.17069046875;0.2184838;0.32796101949025486;0.78125;0.32796101949025486;0.4619852164730728
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;freak;2378.0;2737.0;0.013195689;0.0048212236024844715;L2;BF;nan;43.0;838.0;0.037655824;0.125108087;0.1492936599045346;2.909490395348837;0.016116941529235384;0.0513126491646778;0.016116941529235384;0.02452937820878494
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;brief;2297.0;2670.0;0.005750956;0.0021539161048689135;L2;BF;nan;36.0;995.0;0.018527889;0.09853541900000001;0.09903057185929649;2.7370949722222226;0.013493253373313344;0.036180904522613064;0.013493253373313344;0.019656019656019656
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;lucid;2668.0;3065.0;0.011644556;0.0037992026101141925;L2;BF;nan;49.0;1029.0;0.083104703;0.169005833;0.16424279203109815;3.4490986326530613;0.018365817091454274;0.047619047619047616;0.018365817091454274;0.026507979442791457
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;latch;2350.0;2717.0;0.003619079;0.001332012881854987;L2;BF;nan;37.0;1228.0;0.01143787;0.089313523;0.0727308819218241;2.413879;0.013868065967016492;0.03013029315960912;0.013868065967016492;0.018993839835728953
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;vgg;2668.0;3065.0;0.174872042;0.05705449983686787;L2;BF;nan;922.0;1347.0;0.044109195;0.293237811;0.21769696436525612;0.31804534815618224;0.34557721139430286;0.6844840386043058;0.34557721139430286;0.45927770859277706
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;beblid;2668.0;3065.0;0.004265157;0.001391568352365416;L2;BF;nan;606.0;1095.0;0.054482819;0.13300455;0.12146534246575341;0.21947945544554456;0.22713643178410794;0.5534246575342465;0.22713643178410794;0.3220834440605899
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;teblid;2668.0;3065.0;0.001956282;0.0006382649265905384;L2;BF;nan;393.0;1142.0;0.032461851;0.10867470700000001;0.09516173992994746;0.27652597201017814;0.14730134932533734;0.34413309982486867;0.14730134932533734;0.2062992125984252
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;boost;2668.0;3065.0;0.027022011;0.008816316802610113;L2;BF;nan;648.0;1167.0;0.026067428;0.127346013;0.10912254755784062;0.196521625;0.24287856071964017;0.5552699228791774;0.24287856071964017;0.33794002607561924
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;sift;2419.0;2725.0;0.023208619;0.008516924403669725;L2;BF;nan;1349.0;1432.0;0.022178775;0.106245733;0.07419394762569831;0.0787588828762046;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;akaze;2419.0;2725.0;0.049411524;0.018132669357798163;L2;BF;nan;1012.0;1241.0;0.029935759;0.140205622;0.11297793875906527;0.138543104743083;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;orb;2407.0;2705.0;0.006142933;0.002270954898336414;L2;BF;nan;43.0;944.0;0.026008595;0.093009867;0.09852740148305084;2.1630201627906973;0.017775940471269118;0.045550847457627115;0.017775940471269118;0.025572405590246802
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;brisk;2419.0;2725.0;0.021107501;0.007745871926605505;L2;BF;nan;783.0;1028.0;0.043707418;0.125673258;0.12225025097276267;0.16050224521072798;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;daisy;2419.0;2725.0;0.076092274;0.02792377027522936;L2;BF;nan;1072.0;1269.0;0.035503731;0.17245434399999998;0.1358978282111899;0.1608715895522388;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;freak;2419.0;2725.0;0.013585311;0.004985435229357798;L2;BF;nan;625.0;972.0;0.054068227;0.128511877;0.13221386522633743;0.20561900319999998;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;brief;2419.0;2725.0;0.005613669;0.002060062018348624;L2;BF;nan;302.0;962.0;0.023067202;0.08953921;0.09307610187110187;0.2964874503311258;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;lucid;2419.0;2725.0;0.010703567;0.003927914495412845;L2;BF;nan;189.0;1105.0;0.068687185;0.140249091;0.1269222542986425;0.7420586825396825;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;latch;2419.0;2725.0;0.002921021;0.0010719343119266057;L2;BF;nan;48.0;1230.0;0.012094241;0.075873601;0.06168585447154471;1.5807000208333333;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;vgg;2419.0;2725.0;0.156294373;0.05735573321100917;L2;BF;nan;1305.0;1427.0;0.021672654;0.23882536599999998;0.1673618542396636;0.18300794329501913;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;beblid;2419.0;2725.0;0.004023161;0.001476389357798165;L2;BF;nan;870.0;1140.0;0.060455679;0.125337179;0.10994489385964912;0.14406572298850573;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;teblid;2419.0;2725.0;0.002013261;0.000738811376146789;L2;BF;nan;533.0;1070.0;0.030784524;0.09365612400000001;0.0875290878504673;0.17571505440900562;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284
0;akaze;2419.0;2725.0;0.060858339;0.022333335412844036;boost;2419.0;2725.0;0.024692824;0.009061586788990826;L2;BF;nan;799.0;1109.0;0.0222997;0.10785086299999999;0.09725055275022543;0.1349823066332916;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;sift;7972.0;9799.0;0.194896959;0.019889474334115725;L2;BF;nan;2187.0;2897.0;0.156361308;0.36325114300000005;0.12538872730410772;0.16609563008687703;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;orb;7972.0;9799.0;0.017468634;0.0017826955811817533;L2;BF;nan;1946.0;3398.0;0.181211681;0.210673191;0.06199917333725721;0.10825960483042138;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;brisk;7134.0;8173.0;0.068698616;0.008405556833476081;L2;BF;nan;136.0;3218.0;0.223270651;0.303962143;0.0944568499067744;2.235015757352941;0.017059708981435023;0.04226227470478558;0.017059708981435023;0.024307417336907954
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;daisy;7972.0;9799.0;0.091037666;0.009290505765894479;L2;BF;nan;2328.0;2625.0;0.25201955;0.355050092;0.13525717790476188;0.15251292611683848;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;freak;5622.0;5954.0;0.033618432;0.0056463607658716825;L2;BF;nan;76.0;2154.0;0.136687413;0.182298721;0.08463264670380687;2.398667381578947;0.009533366783743101;0.035283194057567316;0.009533366783743101;0.015010863124629669
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;brief;7972.0;9799.0;0.01777376;0.0018138340647004796;L2;BF;nan;742.0;3074.0;0.098092163;0.127858799;0.04159362361743656;0.17231644070080862;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;lucid;7972.0;9799.0;0.032703877;0.0033374708643739157;L2;BF;nan;223.0;2949.0;0.653477237;0.69817399;0.2367494031875212;3.130825067264574;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;latch;7972.0;9799.0;0.008597592;0.0008773948362077762;L2;BF;nan;133.0;4022.0;0.046101433;0.066691901;0.016581775484833416;0.5014428646616541;0.016683391871550428;0.033068125310790654;0.016683391871550428;0.02217775554443889
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;vgg;7972.0;9799.0;0.574053851;0.058582901418512086;L2;BF;nan;1415.0;2070.0;0.118669355;0.7047160819999999;0.3404425516908212;0.4980325667844522;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;beblid;7972.0;9799.0;0.009649025;0.0009846948668231453;L2;BF;nan;2313.0;3293.0;0.397474394;0.419116295;0.12727491497115093;0.18120030047557284;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;teblid;7972.0;9799.0;0.00579791;0.0005916838452903357;L2;BF;nan;1348.0;3233.0;0.164791843;0.182582629;0.056474676461490875;0.13544705415430267;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317
0;orb;7972.0;9799.0;0.011992876;0.001223887743647311;boost;7972.0;9799.0;0.096082666;0.009805354219818348;L2;BF;nan;1133.0;2898.0;0.17880063;0.286876172;0.09899108764665286;0.2532005048543689;0.14212242849974913;0.3909592822636301;0.14212242849974913;0.2084636614535419
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;sift;3525.0;4295.0;0.038348444;0.008928624912689174;L2;BF;nan;1267.0;1568.0;0.034785834;0.130644847;0.08331941772959184;0.10311353354380427;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;orb;3420.0;4200.0;0.010920471;0.0026001121428571427;L2;BF;nan;54.0;1402.0;0.044454247;0.112885287;0.08051732310984308;2.0904682777777777;0.015319148936170212;0.03851640513552068;0.015319148936170212;0.02192003247412218
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;brisk;3525.0;4295.0;0.035266858;0.008211142724097786;L2;BF;nan;1234.0;1657.0;0.077121158;0.169898585;0.10253384731442365;0.13768118719611022;0.3500709219858156;0.7447193723596862;0.3500709219858156;0.4762639907371671
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;daisy;3525.0;4295.0;0.095506978;0.02223678183934808;L2;BF;nan;1320.0;1569.0;0.062458973;0.21547652;0.13733366475462078;0.16323978787878787;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;freak;2972.0;3522.0;0.018107761;0.005141329074389552;L2;BF;nan;60.0;1388.0;0.05443154;0.13004987;0.09369587175792508;2.1674978333333335;0.01702127659574468;0.043227665706051875;0.01702127659574468;0.024424994911459393
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;brief;3448.0;4231.0;0.008301511;0.001962068305365162;L2;BF;nan;51.0;1392.0;0.030988751;0.09680083099999999;0.06954082686781608;1.8980555098039213;0.01446808510638298;0.036637931034482756;0.01446808510638298;0.020744356314826115
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;lucid;3525.0;4295.0;0.016099118;0.0037483394644935966;L2;BF;nan;69.0;1447.0;0.139767003;0.21337668999999998;0.14746143054595715;3.0924157971014488;0.01957446808510638;0.04768486523842433;0.01957446808510638;0.02775543041029767
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;latch;3477.0;4258.0;0.004202453;0.00098695467355566;L2;BF;nan;54.0;1800.0;0.019078098;0.08079112;0.04488395555555555;1.4961318518518518;0.015319148936170212;0.03;0.015319148936170212;0.02028169014084507
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;vgg;3525.0;4295.0;0.247769953;0.0576879983701979;L2;BF;nan;1148.0;1346.0;0.028743918;0.33402444;0.24816080237741456;0.2909620557491289;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;beblid;3525.0;4295.0;0.005229533;0.0012175862630966238;L2;BF;nan;916.0;1513.0;0.089496224;0.15223632599999998;0.10061885393258425;0.16619686244541482;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;teblid;3525.0;4295.0;0.003054221;0.0007111108265424913;L2;BF;nan;504.0;1411.0;0.042931015;0.103495805;0.07334925939050319;0.20534881944444444;0.14297872340425533;0.3571934798015592;0.14297872340425533;0.2042139384116694
0;brisk;3525.0;4295.0;0.057510569;0.013390120838183934;boost;3525.0;4295.0;0.042308988;0.009850753899883585;L2;BF;nan;623.0;1313.0;0.04049808;0.140317637;0.10686796420411272;0.22522895184590688;0.17673758865248226;0.4744859101294745;0.17673758865248226;0.2575444398511782
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;sift;2386.0;2646.0;0.021684105;0.008195051020408163;L2;BF;nan;803.0;1129.0;0.033576664;0.234825958;0.20799464836138176;0.2924358132004981;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;akaze;2386.0;2646.0;0.049056327;0.018539806122448977;L2;BF;nan;105.0;573.0;0.028733189;0.25735470499999996;0.4491356108202442;2.4509971904761905;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;orb;2202.0;2405.0;0.006195024;0.0025758935550935554;L2;BF;nan;22.0;642.0;0.0230128;0.20877301299999998;0.3251916090342679;9.489682409090909;0.009220452640402346;0.03426791277258567;0.009220452640402346;0.01453104359313078
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;brisk;2358.0;2603.0;0.020845496;0.00800825816365732;L2;BF;nan;57.0;943.0;0.037858613;0.23826929799999996;0.2526715779427359;4.180163122807017;0.02388935456831517;0.060445387062566275;0.02388935456831517;0.0342445178732352
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;kaze;2386.0;2646.0;0.14412854;0.05447034769463341;L2;BF;nan;986.0;1129.0;0.015018792;0.338712521;0.30001109034543844;0.34352182657200814;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;daisy;2386.0;2646.0;0.079554324;0.030065882086167797;L2;BF;nan;850.0;1021.0;0.031270744;0.290390257;0.28441748971596476;0.3416355964705882;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;freak;2202.0;2411.0;0.012481997;0.005177103691414351;L2;BF;nan;37.0;854.0;0.034255225;0.22630241099999998;0.26499111358313815;6.116281378378377;0.01550712489522213;0.04332552693208431;0.01550712489522213;0.022839506172839506
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;brief;2226.0;2451.0;0.005218742;0.0021292297021623828;L2;BF;nan;32.0;715.0;0.017941591;0.202725522;0.2835321986013986;6.3351725624999995;0.013411567476948869;0.044755244755244755;0.013411567476948869;0.020638503708481137
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;lucid;2386.0;2646.0;0.010100621;0.0038173170823885107;L2;BF;nan;59.0;970.0;0.065220691;0.254886501;0.26276958865979383;4.320110186440678;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;latch;2257.0;2505.0;0.002654244;0.0010595784431137725;L2;BF;nan;46.0;993.0;0.011414937;0.19363437;0.1949993655589124;4.209442826086956;0.019279128248113998;0.04632426988922457;0.019279128248113998;0.02722699023379698
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;vgg;2386.0;2646.0;0.151685477;0.05732633295540439;L2;BF;nan;1118.0;1276.0;0.015056921;0.346307587;0.27140093025078366;0.3097563389982111;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;beblid;2386.0;2646.0;0.004264061;0.0016115120937263796;L2;BF;nan;169.0;741.0;0.039973243;0.223802493;0.30202765587044533;1.3242751065088756;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;teblid;2386.0;2646.0;0.001799283;0.0006800011337868481;L2;BF;nan;31.0;862.0;0.021500683;0.202865155;0.2353424071925754;6.544037258064516;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914
