k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;sift;10324.0;11052.0;0.09371673;0.008479617263843648;L2;BF;5617.0;6285.0;0.24552806;0.44214588;0.07034938424821002;0.07871566316539078;0.54407206509105;0.8937151949085124;0.54407206509105;0.6763802757541092;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;brisk;9845.0;10660.0;0.081878233;0.007680884896810506;L2;BF;3343.0;4356.0;0.384459971;0.569239294;0.13067936042240588;0.17027798205204903;0.32380860131731887;0.7674471992653811;0.32380860131731887;0.45544959128065393;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;daisy;10324.0;11052.0;0.112068728;0.010140131017010496;L2;BF;5239.0;5472.0;0.370383672;0.58535349;0.10697249451754386;0.11173000381752243;0.5074583494769469;0.9574195906432749;0.5074583494769469;0.6633324892377818;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;freak;9493.0;10326.0;0.050013099;0.004843414584543869;L2;BF;2109.0;3387.0;0.358577043;0.511491232;0.15101601180986124;0.24252784826932194;0.20428128632313056;0.6226749335695305;0.20428128632313056;0.3076362045073298;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;brief;9241.0;10045.0;0.021474848;0.0021378644101543057;L2;BF;207.0;4098.0;0.117372286;0.241748224;0.058991757930697906;1.1678658164251208;0.02005036807438977;0.050512445095168376;0.02005036807438977;0.02870614339203994;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;lucid;10324.0;11052.0;0.033564884;0.0030369963807455667;L2;BF;66.0;2571.0;0.949907397;1.086373371;0.42254895799299885;16.46020259090909;0.006392870980240217;0.025670945157526253;0.006392870980240217;0.010236525785188057;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;latch;9357.0;10182.0;0.00907903;0.0008916745236692201;L2;BF;108.0;4678.0;0.048615992;0.160596112;0.0343300795211629;1.4870010370370372;0.010461061604029445;0.023086789226165028;0.010461061604029445;0.01439808025596587;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;vgg;10324.0;11052.0;0.623476366;0.05641299004705031;L2;BF;5426.0;6236.0;0.165607819;0.891985275;0.14303804923027583;0.16439094636933285;0.5255714839209609;0.8701090442591405;0.5255714839209609;0.6553140096618357;nan;
