k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;sift;10324.0;11052.0;0.096087816;0.008694156351791531;L2;BF;89.37151949085124;5617.0;6285.0;0.262766866;0.450536351;0.07168438361177407;0.08020942691828378;0.54407206509105;0.8937151949085124;0.54407206509105;0.6763802757541092
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;brisk;9845.0;10660.0;0.084758478;0.007951076735459662;L2;BF;76.74471992653811;3343.0;4356.0;0.387468971;0.563909118;0.12945572038567493;0.1686835530960215;0.32380860131731887;0.7674471992653811;0.32380860131731887;0.45544959128065393
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;daisy;10324.0;11052.0;0.116041904;0.010499629388346001;L2;BF;95.74195906432749;5239.0;5472.0;0.363123804;0.570847377;0.1043215235745614;0.10896113323153273;0.5074583494769469;0.9574195906432749;0.5074583494769469;0.6633324892377818
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;freak;9493.0;10326.0;0.051726605;0.005009355510362193;L2;BF;62.267493356953054;2109.0;3387.0;0.358709575;0.502117849;0.14824855299675227;0.23808338027501186;0.20428128632313056;0.6226749335695305;0.20428128632313056;0.3076362045073298
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;brief;9241.0;10045.0;0.020225806;0.0020135197610751617;L2;BF;5.051244509516837;207.0;4098.0;0.116652207;0.228559682;0.05577347047340166;1.1041530531400965;0.02005036807438977;0.050512445095168376;0.02005036807438977;0.02870614339203994
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;lucid;10324.0;11052.0;0.036277121;0.0032824032754252626;L2;BF;2.5670945157526255;66.0;2571.0;0.945047322;1.0730061119999998;0.41734971295215867;16.25766836363636;0.006392870980240217;0.025670945157526253;0.006392870980240217;0.010236525785188057
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;latch;9357.0;10182.0;0.009284174;0.0009118222353172264;L2;BF;2.3086789226165028;108.0;4678.0;0.047866199;0.148832042;0.031815314664386495;1.3780744629629629;0.010461061604029445;0.023086789226165028;0.010461061604029445;0.01439808025596587
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;vgg;10324.0;11052.0;0.622431995;0.05631849393774883;L2;BF;87.01090442591405;5426.0;6236.0;0.168748212;0.882861876;0.14157502822322002;0.16270952377441947;0.5255714839209609;0.8701090442591405;0.5255714839209609;0.6553140096618357
