k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;sift;10324.0;11052.0;0.093427165;0.00845341702859211;L2;BF;5617.0;6285.0;0.244626288;0.434965566;0.06920693174224345;0.0774373448460032;0.54407206509105;0.8937151949085124;0.54407206509105;0.6763802757541092;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;brisk;9845.0;10660.0;0.084295365;0.007907632739212007;L2;BF;3343.0;4356.0;0.386320507;0.5675279849999999;0.13028649793388428;0.16976607388573134;0.32380860131731887;0.7674471992653811;0.32380860131731887;0.45544959128065393;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;daisy;10324.0;11052.0;0.107547369;0.00973103230184582;L2;BF;5239.0;5472.0;0.363158262;0.567617744;0.10373131286549707;0.10834467341095629;0.5074583494769469;0.9574195906432749;0.5074583494769469;0.6633324892377818;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;freak;9493.0;10326.0;0.051118081;0.0049504242688359484;L2;BF;2109.0;3387.0;0.359463693;0.507493887;0.14983580956598758;0.2406324736842105;0.20428128632313056;0.6226749335695305;0.20428128632313056;0.3076362045073298;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;brief;9241.0;10045.0;0.020402835;0.002031143354902937;L2;BF;207.0;4098.0;0.115958037;0.233272985;0.056923617618350415;1.1269226328502415;0.02005036807438977;0.050512445095168376;0.02005036807438977;0.02870614339203994;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;lucid;10324.0;11052.0;0.034330535;0.0031062735251538185;L2;BF;66.0;2571.0;0.904226974;1.035469622;0.4027497557370673;15.688933666666665;0.006392870980240217;0.025670945157526253;0.006392870980240217;0.010236525785188057;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;latch;9357.0;10182.0;0.009745189;0.0009570996857198978;L2;BF;108.0;4678.0;0.04778451;0.154441812;0.03301449593843523;1.430016777777778;0.010461061604029445;0.023086789226165028;0.010461061604029445;0.01439808025596587;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;vgg;10324.0;11052.0;0.626376711;0.05667541720955484;L2;BF;5426.0;6236.0;0.166267411;0.889556235;0.14264853030788968;0.16394327957980095;0.5255714839209609;0.8701090442591405;0.5255714839209609;0.6553140096618357;nan;nan;nan
