k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;sift;10324.0;11052.0;0.094248353;0.008527719236337316;L2;BF;nan;5617.0;6285.0;0.245208857;0.45045026;0.07167068575974543;0.0801941000534093;0.54407206509105;0.8937151949085124;0.54407206509105;0.6763802757541092
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;brisk;9845.0;10660.0;0.083358429;0.007819740056285178;L2;BF;nan;3343.0;4356.0;0.385938949;0.580290428;0.13321635169880625;0.1735837355668561;0.32380860131731887;0.7674471992653811;0.32380860131731887;0.45544959128065393
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;daisy;10324.0;11052.0;0.11237208;0.01016757871878393;L2;BF;nan;5239.0;5472.0;0.363298773;0.586663903;0.1072119705774854;0.11198013036839093;0.5074583494769469;0.9574195906432749;0.5074583494769469;0.6633324892377818
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;freak;9493.0;10326.0;0.05123625;0.0049618680999418945;L2;BF;nan;2109.0;3387.0;0.358050366;0.520279666;0.15361076645999408;0.24669495779990513;0.20428128632313056;0.6226749335695305;0.20428128632313056;0.3076362045073298
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;brief;9241.0;10045.0;0.020759423;0.0020666424091587855;L2;BF;nan;207.0;4098.0;0.115223365;0.24697583799999998;0.06026740800390434;1.1931199903381642;0.02005036807438977;0.050512445095168376;0.02005036807438977;0.02870614339203994
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;lucid;10324.0;11052.0;0.035814246;0.0032405217155266016;L2;BF;nan;66.0;2571.0;0.937924006;1.084731302;0.42191026915597046;16.435322757575758;0.006392870980240217;0.025670945157526253;0.006392870980240217;0.010236525785188057
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;latch;9357.0;10182.0;0.009345898;0.0009178843056373994;L2;BF;nan;108.0;4678.0;0.047481108;0.167820056;0.0358743172295853;1.5538894074074074;0.010461061604029445;0.023086789226165028;0.010461061604029445;0.01439808025596587
