k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;sift;10324.0;11052.0;0.09371673;0.008479617263843648;L2;BF;nan;5617.0;6285.0;0.24552806;0.44214588;0.07034938424821002;0.07871566316539078;0.54407206509105;0.8937151949085124;0.54407206509105;0.6763802757541092
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;brisk;9845.0;10660.0;0.081878233;0.007680884896810506;L2;BF;nan;3343.0;4356.0;0.384459971;0.569239294;0.13067936042240588;0.17027798205204903;0.32380860131731887;0.7674471992653811;0.32380860131731887;0.45544959128065393
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;daisy;10324.0;11052.0;0.112068728;0.010140131017010496;L2;BF;nan;5239.0;5472.0;0.370383672;0.58535349;0.10697249451754386;0.11173000381752243;0.5074583494769469;0.9574195906432749;0.5074583494769469;0.6633324892377818
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;freak;9493.0;10326.0;0.050013099;0.004843414584543869;L2;BF;nan;2109.0;3387.0;0.358577043;0.511491232;0.15101601180986124;0.24252784826932194;0.20428128632313056;0.6226749335695305;0.20428128632313056;0.3076362045073298
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;brief;9241.0;10045.0;0.021474848;0.0021378644101543057;L2;BF;nan;207.0;4098.0;0.117372286;0.241748224;0.058991757930697906;1.1678658164251208;0.02005036807438977;0.050512445095168376;0.02005036807438977;0.02870614339203994
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;lucid;10324.0;11052.0;0.033564884;0.0030369963807455667;L2;BF;nan;66.0;2571.0;0.949907397;1.086373371;0.42254895799299885;16.46020259090909;0.006392870980240217;0.025670945157526253;0.006392870980240217;0.010236525785188057
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;latch;9357.0;10182.0;0.00907903;0.0008916745236692201;L2;BF;nan;108.0;4678.0;0.048615992;0.160596112;0.0343300795211629;1.4870010370370372;0.010461061604029445;0.023086789226165028;0.010461061604029445;0.01439808025596587
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;vgg;10324.0;11052.0;0.623476366;0.05641299004705031;L2;BF;nan;5426.0;6236.0;0.165607819;0.891985275;0.14303804923027583;0.16439094636933285;0.5255714839209609;0.8701090442591405;0.5255714839209609;0.6553140096618357
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;beblid;10324.0;11052.0;0.007375383;0.000667334690553746;L2;BF;nan;1747.0;3626.0;0.588172902;0.698449375;0.19262255239933812;0.39979929879793935;0.16921735761332818;0.4817981246552675;0.16921735761332818;0.25046594982078857
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;teblid;10324.0;11052.0;0.005341599;0.0004833151465798045;L2;BF;nan;659.0;3709.0;0.220716636;0.328959325;0.08869218792127259;0.49917955235204864;0.06383184812088338;0.1776759234294958;0.06383184812088338;0.0939214708187843
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;boost;10324.0;11052.0;0.10773817;0.009748296235975389;L2;BF;nan;1833.0;4050.0;0.354461896;0.565101156;0.13953114962962962;0.3082930474631751;0.1775474622239442;0.4525925925925926;0.1775474622239442;0.2550438291359399
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;sift;3753.0;3384.0;0.026260678;0.007760247635933806;L2;BF;nan;2412.0;2463.0;0.039582575;0.132223731;0.05368401583434836;0.054819125621890556;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;akaze;3753.0;3384.0;0.058870147;0.017396615543735224;L2;BF;nan;1783.0;2103.0;0.060495769;0.185746394;0.08832448597242036;0.10417632865956254;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;orb;3723.0;3359.0;0.006664012;0.001983927359333135;L2;BF;nan;553.0;1614.0;0.039931806;0.112976296;0.06999770508054523;0.20429709945750452;0.14734878763655743;0.3426270136307311;0.1634160756501182;0.20607415688466554
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;brisk;3753.0;3384.0;0.026672802;0.007882033687943261;L2;BF;nan;1742.0;1988.0;0.063817668;0.156870948;0.07890892756539236;0.0900522089552239;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;daisy;3753.0;3384.0;0.087401291;0.025827804669030733;L2;BF;nan;2652.0;2678.0;0.052837734;0.206619503;0.0771544073935773;0.07791082315233787;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;freak;3753.0;3384.0;0.016943837;0.00500704403073286;L2;BF;nan;951.0;1446.0;0.097873457;0.181197772;0.12530966251728906;0.19053393480546793;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;brief;3753.0;3384.0;0.007072294;0.0020899213947990544;L2;BF;nan;636.0;1544.0;0.034916752;0.108369524;0.07018751554404144;0.1703923333333333;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467
