k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;sift;10324.0;11052.0;0.097095221;0.008785307727108215;L2;BF;89.37151949085124;5617.0;6285.0;0.257072333;0.4540418;0.07224213206046141;0.0808335054299448;0.54407206509105;0.8937151949085124;0.6087756683456025;0.6763802757541092
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;brisk;9845.0;10660.0;0.086438835;0.008108708724202628;L2;BF;76.74471992653811;3343.0;4356.0;0.388969654;0.575282735;0.13206674357208448;0.17208577176189052;0.32380860131731887;0.7674471992653811;0.42192948469585434;0.45544959128065393
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;daisy;10324.0;11052.0;0.107776135;0.009751731360839665;L2;BF;95.74195906432749;5239.0;5472.0;0.379242371;0.586892752;0.10725379239766082;0.11202381217789655;0.5074583494769469;0.9574195906432749;0.5300271212708253;0.6633324892377818
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;freak;9493.0;10326.0;0.051993046;0.0050351584350184;L2;BF;62.267493356953054;2109.0;3387.0;0.365864412;0.517731704;0.15285848951874814;0.2454868202939782;0.20428128632313056;0.6226749335695305;0.32807051530414566;0.3076362045073298
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;brief;9241.0;10045.0;0.021230746;0.0021135635639621705;L2;BF;5.051244509516837;207.0;4098.0;0.117248345;0.238353337;0.058163332601268915;1.1514653961352657;0.02005036807438977;0.050512445095168376;0.3969391708640062;0.02870614339203994
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;lucid;10324.0;11052.0;0.0339048;0.0030677524429967426;L2;BF;2.5670945157526255;66.0;2571.0;0.902426774;1.0362058200000002;0.4030361026837807;15.700088181818183;0.006392870980240217;0.025670945157526253;0.24903138318481208;0.010236525785188057
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;latch;9357.0;10182.0;0.009879152;0.0009702565311333726;L2;BF;2.3086789226165028;108.0;4678.0;0.052787098;0.162540496;0.03474572381359555;1.5050045925925928;0.010461061604029445;0.023086789226165028;0.45311894614490505;0.01439808025596587
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;vgg;10324.0;11052.0;0.622476283;0.05632250117625769;L2;BF;87.01090442591405;5426.0;6236.0;0.174738312;0.8970888410000001;0.14385645301475306;0.1653315224843347;0.5255714839209609;0.8701090442591405;0.6040294459511817;0.6553140096618357
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;beblid;10324.0;11052.0;0.008110941;0.0007338889793702498;L2;BF;48.17981246552675;1747.0;3626.0;0.562978594;0.6709637810000001;0.18504241064533924;0.384066274184316;0.16921735761332818;0.4817981246552675;0.3512204571871368;0.25046594982078857
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;teblid;10324.0;11052.0;0.005799142;0.0005247142598624683;L2;BF;17.76759234294958;659.0;3709.0;0.223804549;0.329477937;0.08883201321110812;0.4999665204855842;0.06383184812088338;0.1776759234294958;0.35925997675319643;0.0939214708187843
0;sift;10324.0;11052.0;0.099874246;0.009036757690915671;boost;10324.0;11052.0;0.107359055;0.009713993394860657;L2;BF;45.25925925925926;1833.0;4050.0;0.376486134;0.5837194349999999;0.14412825555555553;0.3184503191489361;0.1775474622239442;0.4525925925925926;0.3922898101511042;0.2550438291359399
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;sift;3753.0;3384.0;0.026534869;0.007841273345153664;L2;BF;97.92935444579781;2412.0;2463.0;0.042869277;0.135453108;0.054995171741778315;0.05615800497512437;0.6426858513189448;0.9792935444579781;0.6562749800159872;0.7760617760617761
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;akaze;3753.0;3384.0;0.058988371;0.01743155171394799;L2;BF;84.78364241559677;1783.0;2103.0;0.059416929;0.184454262;0.08771006276747505;0.10345163320246775;0.47508659738875564;0.8478364241559677;0.5603517186250999;0.6089480874316939
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;orb;3723.0;3359.0;0.007418298;0.002208484072640667;L2;BF;34.26270136307311;553.0;1614.0;0.042608293;0.116075553;0.07191793866171003;0.2099015424954792;0.14734878763655743;0.3426270136307311;0.43005595523581136;0.20607415688466554
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;brisk;3753.0;3384.0;0.02855121;0.00843711879432624;L2;BF;87.62575452716298;1742.0;1988.0;0.065808904;0.160409076;0.08068867002012074;0.09208328128587831;0.46416200373034905;0.8762575452716298;0.5297095656807888;0.6068629158683156
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;daisy;3753.0;3384.0;0.090649069;0.026787549940898346;L2;BF;99.02912621359224;2652.0;2678.0;0.057181024;0.213879055;0.07986521844660195;0.08064821078431372;0.706634692246203;0.9902912621359223;0.7135624833466561;0.8247550925206033
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;freak;3753.0;3384.0;0.018071254;0.005340205082742316;L2;BF;65.76763485477179;951.0;1446.0;0.101511904;0.18563212;0.1283762932226833;0.19519676130389066;0.2533972821742606;0.6576763485477178;0.3852917665867306;0.3658395845354876
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;brief;3753.0;3384.0;0.007282242;0.002151962765957447;L2;BF;41.19170984455959;636.0;1544.0;0.038015072;0.111346276;0.07211546373056994;0.17507276100628932;0.16946442845723422;0.4119170984455959;0.41140420996536103;0.2401359259958467
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;lucid;3753.0;3384.0;0.012698511;0.003752515070921986;L2;BF;3.1446540880503147;35.0;1113.0;0.115208629;0.19395610200000002;0.1742642425876011;5.541602914285715;0.009325872635225153;0.031446540880503145;0.2965627498001599;0.014385532264693792
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;latch;3753.0;3384.0;0.004296655;0.0012696971040189126;L2;BF;2.28310502283105;40.0;1752.0;0.018082107;0.088427724;0.05047244520547945;2.2106931000000003;0.010658140154543033;0.0228310502283105;0.46682653876898483;0.014532243415077202
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;vgg;3753.0;3384.0;0.193258852;0.05710958983451537;L2;BF;96.18627057406664;2396.0;2491.0;0.028041506;0.28734932;0.11535500602167806;0.11992876460767948;0.6384225952571276;0.9618627057406663;0.6637356781241673;0.7674567584881485
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;beblid;3753.0;3384.0;0.006276108;0.001854641843971631;L2;BF;75.55823777911888;1252.0;1657.0;0.084472321;0.156797391;0.0946272727821364;0.12523753274760382;0.33359978683719693;0.7555823777911889;0.44151345590194513;0.46284658040665444
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;teblid;3753.0;3384.0;0.002276935;0.0006728531323877069;L2;BF;43.895747599451305;640.0;1458.0;0.072894171;0.14122006799999998;0.09685875720164606;0.22065635624999996;0.17053024247268853;0.438957475994513;0.38848920863309355;0.245634235271541
0;akaze;3753.0;3384.0;0.066048962;0.019518014775413713;boost;3753.0;3384.0;0.036146148;0.010681485815602838;L2;BF;61.66995397764629;938.0;1521.0;0.068841597;0.171036707;0.11245016896778436;0.1823419051172708;0.2499333866240341;0.6166995397764629;0.4052757793764988;0.3557072430792568
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;sift;28908.0;28066.0;0.5226834;0.018623366350744675;L2;BF;71.72604833317413;7509.0;10469.0;1.513192684;2.065680027;0.1973139771706944;0.27509389093088293;0.25975508509755085;0.7172604833317413;0.3621488861214889;0.38139015161134676
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;orb;28908.0;28066.0;0.036498332;0.0013004465189196894;L2;BF;47.2510100122958;5380.0;11386.0;1.643630348;1.709932623;0.15017851949762867;0.3178313425650558;0.18610765186107653;0.472510100122958;0.3938702089387021;0.26703727602124383
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;brisk;26076.0;25145.0;0.23265028;0.009252347584012725;L2;BF;2.2898961284230404;291.0;12708.0;2.333756722;2.596210945;0.20429736740635823;8.921687096219932;0.010066417600664176;0.022898961284230405;0.4396014943960149;0.01398500576701269
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;daisy;28908.0;28066.0;0.166630604;0.005937098410888619;L2;BF;99.36770794128716;13201.0;13285.0;2.687485133;2.88391968;0.2170808942416259;0.2184622134686766;0.45665559706655595;0.9936770794128716;0.4595613670956137;0.6257436067594151
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;freak;20485.0;19149.0;0.127563026;0.0066616024857694914;L2;BF;2.3368706254233462;207.0;8858.0;1.395995943;1.5533629119999999;0.17536271302777148;7.50416865700483;0.007160647571606476;0.02336870625423346;0.3064203680642037;0.010962241169305725
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;brief;28908.0;28066.0;0.053264594;0.0018978334639777666;L2;BF;22.11018425153543;2412.0;10909.0;0.825424487;0.908493024;0.08327922119350994;0.37665548258706466;0.08343711083437111;0.2211018425153543;0.3773695862736959;0.1211542808348193
