k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;sift;10324.0;11052.0;0.096481174;0.008729747918928702;L2;BF;89.37151949085124;5617.0;6285.0;0.248822629;0.443418353;0.070551846141607;0.07894220277728325;0.54407206509105;0.8937151949085124;0.54407206509105;0.6763802757541092
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;brisk;9845.0;10660.0;0.086270226;0.008092891744840527;L2;BF;76.74471992653811;3343.0;4356.0;0.390560275;0.574945051;0.13198922199265384;0.1719847594974574;0.32380860131731887;0.7674471992653811;0.32380860131731887;0.45544959128065393
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;daisy;10324.0;11052.0;0.107702375;0.009745057455664133;L2;BF;95.74195906432749;5239.0;5472.0;0.362052393;0.567869318;0.10377728764619881;0.10839269288032066;0.5074583494769469;0.9574195906432749;0.5074583494769469;0.6633324892377818
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;freak;9493.0;10326.0;0.049658809;0.004809104106139841;L2;BF;62.267493356953054;2109.0;3387.0;0.359286256;0.507059615;0.1497075922645409;0.24042655998103366;0.20428128632313056;0.6226749335695305;0.20428128632313056;0.3076362045073298
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;brief;9241.0;10045.0;0.019893643;0.001980452264808362;L2;BF;5.051244509516837;207.0;4098.0;0.115399203;0.233407396;0.0569564167886774;1.127571961352657;0.02005036807438977;0.050512445095168376;0.02005036807438977;0.02870614339203994
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;lucid;10324.0;11052.0;0.033655279;0.0030451754433586686;L2;BF;2.5670945157526255;66.0;2571.0;0.942750106;1.074519935;0.4179385200311163;16.280605075757578;0.006392870980240217;0.025670945157526253;0.006392870980240217;0.010236525785188057
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;latch;9357.0;10182.0;0.009821088;0.0009645539186800236;L2;BF;2.3086789226165028;108.0;4678.0;0.04971618;0.157651818;0.033700687900812314;1.4597390555555556;0.010461061604029445;0.023086789226165028;0.010461061604029445;0.01439808025596587
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;vgg;10324.0;11052.0;0.622561484;0.056330210278682596;L2;BF;87.01090442591405;5426.0;6236.0;0.164129769;0.884805803;0.14188675481077614;0.16306778529303353;0.5255714839209609;0.8701090442591405;0.5255714839209609;0.6553140096618357
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;beblid;10324.0;11052.0;0.0082575;0.0007471498371335503;L2;BF;48.17981246552675;1747.0;3626.0;0.558955819;0.665327869;0.1834881050744622;0.3808402226674299;0.16921735761332818;0.4817981246552675;0.16921735761332818;0.25046594982078857
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;teblid;10324.0;11052.0;0.005137539;0.0004648515200868621;L2;BF;17.76759234294958;659.0;3709.0;0.221396641;0.32464873;0.08752998921542195;0.4926384370257966;0.06383184812088338;0.1776759234294958;0.06383184812088338;0.0939214708187843
0;sift;10324.0;11052.0;0.09811455;0.008877538002171552;boost;10324.0;11052.0;0.107529221;0.0097293902461093;L2;BF;45.25925925925926;1833.0;4050.0;0.361412472;0.5670562429999999;0.14001388716049382;0.30935965248226943;0.1775474622239442;0.4525925925925926;0.1775474622239442;0.2550438291359399
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;sift;3753.0;3384.0;0.025470167;0.007526645094562647;L2;BF;97.92935444579781;2412.0;2463.0;0.039747061;0.135069731;0.05483951725537962;0.05599905928689884;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;akaze;3753.0;3384.0;0.059921737;0.017707369089834515;L2;BF;84.78364241559677;1783.0;2103.0;0.058474405;0.188248645;0.08951433428435568;0.10557972237801458;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;orb;3723.0;3359.0;0.006671135;0.001986047930931825;L2;BF;34.26270136307311;553.0;1614.0;0.040619355;0.117142993;0.07257930173482033;0.2118318137432188;0.14734878763655743;0.3426270136307311;0.1634160756501182;0.20607415688466554
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;brisk;3753.0;3384.0;0.026802047;0.007920226654846336;L2;BF;87.62575452716298;1742.0;1988.0;0.063241032;0.15989558199999998;0.08043037323943661;0.09178850861079217;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;daisy;3753.0;3384.0;0.094889008;0.028040486997635932;L2;BF;99.02912621359224;2652.0;2678.0;0.0542203;0.218961811;0.0817631855862584;0.08256478544494722;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;freak;3753.0;3384.0;0.017136211;0.005063892139479905;L2;BF;65.76763485477179;951.0;1446.0;0.097695186;0.1846839;0.12772053941908715;0.19419968454258676;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;brief;3753.0;3384.0;0.00689475;0.002037455673758865;L2;BF;41.19170984455959;636.0;1544.0;0.034466901;0.11121415400000001;0.07202989248704664;0.1748650220125786;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;lucid;3753.0;3384.0;0.012029843;0.0035549181442080377;L2;BF;3.1446540880503147;35.0;1113.0;0.116563394;0.19844573999999998;0.17829805929919137;5.669878285714285;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;latch;3753.0;3384.0;0.003685657;0.0010891421394799055;L2;BF;2.28310502283105;40.0;1752.0;0.016240699;0.08977885899999999;0.05124364098173515;2.244471475;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;vgg;3753.0;3384.0;0.191911671;0.05671148670212766;L2;BF;96.18627057406664;2396.0;2491.0;0.025660685;0.28742485900000003;0.11538533079084706;0.11996029173622706;0.6384225952571276;0.9618627057406663;0.7080378250591016;0.7674567584881485
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;beblid;3753.0;3384.0;0.004826387;0.0014262372931442078;L2;BF;75.55823777911888;1252.0;1657.0;0.081636637;0.156315527;0.09433646771273385;0.12485265734824282;0.33359978683719693;0.7555823777911889;0.36997635933806144;0.46284658040665444
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;teblid;3753.0;3384.0;0.002213447;0.0006540919030732861;L2;BF;43.895747599451305;640.0;1458.0;0.07100219;0.14306814;0.0981262962962963;0.22354396875000002;0.17053024247268853;0.438957475994513;0.18912529550827423;0.245634235271541
0;akaze;3753.0;3384.0;0.069852503;0.02064199261229314;boost;3753.0;3384.0;0.036136194;0.010678544326241136;L2;BF;61.66995397764629;938.0;1521.0;0.066910355;0.172899052;0.11367459040105193;0.18432734754797442;0.2499333866240341;0.6166995397764629;0.2771867612293144;0.3557072430792568
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;sift;28908.0;28066.0;0.511622192;0.01822925219126345;L2;BF;71.72604833317413;7509.0;10469.0;1.548672835;2.0900961440000003;0.1996462072786322;0.2783454713011054;0.25975508509755085;0.7172604833317413;0.2675479227535096;0.38139015161134676
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;orb;28908.0;28066.0;0.034901215;0.0012435407610632081;L2;BF;47.2510100122958;5380.0;11386.0;1.628809361;1.693511693;0.1487363159142807;0.3147791250929368;0.18610765186107653;0.472510100122958;0.19169101403833821;0.26703727602124383
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;brisk;26076.0;25145.0;0.228706028;0.009095487293696561;L2;BF;2.2898961284230404;291.0;12708.0;2.294611763;2.5531189079999996;0.20090642965061378;8.77360449484536;0.010066417600664176;0.022898961284230405;0.010368417302073683;0.01398500576701269
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;daisy;28908.0;28066.0;0.148768402;0.0053006627948407326;L2;BF;99.36770794128716;13201.0;13285.0;2.678916787;2.8574863059999998;0.21509117847196083;0.21645983683054312;0.45665559706655595;0.9936770794128716;0.4703555903940711;0.6257436067594151
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;freak;20485.0;19149.0;0.128865749;0.006729633348999948;L2;BF;2.3368706254233462;207.0;8858.0;1.378851906;1.5375187719999999;0.1735740316098442;7.427626917874395;0.007160647571606476;0.02336870625423346;0.007375472101475094;0.010962241169305725
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;brief;28908.0;28066.0;0.051668792;0.0018409745599657949;L2;BF;22.11018425153543;2412.0;10909.0;0.818513846;0.8999837549999999;0.08249919836831973;0.373127593283582;0.08343711083437111;0.2211018425153543;0.08594028361718806;0.1211542808348193
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;lucid;28908.0;28066.0;0.089031639;0.0031722240076961445;L2;BF;3.095017022593624;200.0;6462.0;6.583799627;6.702632383;1.0372380660786136;33.513161915;0.006918500069185001;0.03095017022593624;0.007126060001425212;0.01130901894260673
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;latch;28908.0;28066.0;0.021254634;0.0007573089859616619;L2;BF;2.036819428123776;260.0;12765.0;0.263967558;0.315023309;0.024678676772424597;1.2116281115384613;0.008994050089940501;0.020368194281237758;0.009263878001852776;0.0124781033282941
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;vgg;28908.0;28066.0;1.658250382;0.0590839585975914;L2;BF;7.669452181987;413.0;5385.0;0.992454758;2.6805062570000002;0.4977727496750233;6.490329920096852;0.014286702642867027;0.07669452181987;0.014715313902943063;0.0240865482751582
