Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2492.0;1630.0;0.04711747465875169;sift;2492.0;1630.0;0.04597036592149854;L2;BF;82.01283748206082;802.6;961.0;0.1684090156;0.1840806285210138;0.22968297669517104;0.32207062600321024;0.8201283748206081;0.48081976659566433;0.45707905783057007
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04711747465875169;brisk;2315.0;1501.2;0.009021640588161142;L2;BF;32.5755923981281;269.4;772.8;0.1174242572;0.15947187500509794;0.5732687859588866;0.10810593900481542;0.32575592398128095;0.15470959965933564;0.16076124418222754
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04711747465875169;daisy;2492.0;1630.0;0.053170479536181384;L2;BF;60.85468277041036;339.8;478.0;0.18057087779999997;0.49901352261805665;1.023562483152466;0.13635634028892457;0.6085468277041036;0.1850693377649833;0.21410313938996475
sift;2492.0;1630.0;0.04711747465875169;freak;2199.0;1387.4;0.0052603732454501815;L2;BF;20.214130989252187;146.0;638.2;0.1068309186;0.17667117424664425;1.2850321637541238;0.05858747993579454;0.20214130989252185;0.0803742143995284;0.09007792702798981
sift;2492.0;1630.0;0.04711747465875169;brief;2110.0;1323.2;0.0022813741366058465;L2;BF;10.814611789016167;84.4;724.6;0.09049025740000001;0.1282204669957921;1.5008294907936193;0.03386837881219904;0.10814611789016164;0.04785524096006118;0.05132471463171877
sift;2492.0;1630.0;0.04711747465875169;lucid;2492.0;1630.0;0.004148381819145173;L2;BF;6.280183893802493;26.0;421.2;0.12661928579999998;0.31785794067919504;5.045706405118565;0.01043338683788122;0.06280183893802495;0.015968419405116247;0.01772517273981016
sift;2492.0;1630.0;0.04711747465875169;latch;2165.0;1357.4;0.001350837985866092;L2;BF;4.060284069892448;32.8;828.0;0.08396939;0.10357872496689384;2.5705690863843262;0.013162118780096307;0.04060284069892447;0.021021121823529727;0.019799760548994932
sift;2492.0;1630.0;0.04711747465875169;vgg;2492.0;1630.0;0.06065408553544142;L2;BF;63.614948344462675;612.6;880.0;0.1899017118;0.23106031585233996;0.43083001141419225;0.24582664526484752;0.6361494834446269;0.3474305593303534;0.3486765014107858
sift;2492.0;1630.0;0.04711747465875169;beblid;2492.0;1630.0;0.001739817850756311;L2;BF;56.38156204782663;455.8;776.0;0.11961226119999999;0.15788270767439744;0.30257321765850775;0.18290529695024077;0.5638156204782663;0.26827382640387165;0.2743839047471606
sift;2492.0;1630.0;0.04711747465875169;teblid;2492.0;1630.0;0.0009153187924356264;L2;BF;31.573101986974006;246.6;736.2;0.09625656219999999;0.13468056824339406;0.4920514681709564;0.09895666131621188;0.3157310198697401;0.14268478201476115;0.14976449434523037
sift;2492.0;1630.0;0.04711747465875169;boost;2492.0;1630.0;0.01255521060632368;L2;BF;52.851244439778256;446.0;797.4;0.11119788059999998;0.14707822569422377;0.3126881522813603;0.17897271268057785;0.5285124443977827;0.2590064318108213;0.26476718991763565
akaze;1507.0;743.8;0.08537441183140183;sift;1507.0;743.8;0.03316461456792643;L2;BF;94.34194597605061;569.6;597.0;0.090308715;0.17012655802144855;0.18243428398654188;0.3779694757796948;0.943419459760506;0.7486335810439539;0.5261941085562423
akaze;1507.0;743.8;0.08537441183140183;akaze;1507.0;743.8;0.07383952197441998;L2;BF;90.2033186045449;529.4;575.0;0.1158363134;0.22641830252051873;0.2576462971601556;0.35129396151293957;0.902033186045449;0.6929716654642142;0.49430100174902136
akaze;1507.0;743.8;0.08537441183140183;orb;1500.0;736.2;0.00552759882965622;L2;BF;40.02202799282385;206.8;469.6;0.07136733619999999;0.17106978230801723;0.5085613454441269;0.13722627737226276;0.40022027992823855;0.25253176644068853;0.20008301942329018
akaze;1507.0;743.8;0.08537441183140183;brisk;1507.0;743.8;0.009730963808317948;L2;BF;85.71081843265293;465.8;526.0;0.0788998378;0.16952437883090005;0.2052540171155659;0.30909090909090914;0.8571081843265294;0.5978985941701124;0.4424507891419901
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08537441183140183;daisy;1507.0;743.8;0.11878190748323758;L2;BF;75.96899340359961;344.8;411.8;0.14793730739999997;0.47584923709574173;0.7165821156157028;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833
akaze;1507.0;743.8;0.08537441183140183;freak;1507.0;743.8;0.005852386228523159;L2;BF;76.01080612146185;353.0;439.8;0.07598293140000001;0.1959757376372911;0.27849075463197914;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324
akaze;1507.0;743.8;0.08537441183140183;brief;1507.0;743.8;0.002627686544865347;L2;BF;59.60477339081181;272.8;432.8;0.06899501579999999;0.175843265872167;0.32402252977612267;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778
akaze;1507.0;743.8;0.08537441183140183;lucid;1507.0;743.8;0.005599265580374208;L2;BF;7.680183242399165;22.0;297.0;0.0818439492;0.29961603576351403;3.8778063786635273;0.014598540145985401;0.07680183242399165;0.030744410795099413;0.02421814637635219
akaze;1507.0;743.8;0.08537441183140183;latch;1507.0;743.8;0.0016156052410396496;L2;BF;22.466794788434093;116.0;479.6;0.065007212;0.14247839780231278;0.7916596628440893;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765
akaze;1507.0;743.8;0.08537441183140183;vgg;1507.0;743.8;0.06919102090632533;L2;BF;87.28018157283455;514.8;566.2;0.113676175;0.22621303759929456;0.27205760519633515;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387
akaze;1507.0;743.8;0.08537441183140183;beblid;1507.0;743.8;0.002306604287484984;L2;BF;86.99564292708436;485.2;543.8;0.0745372826;0.15525381183795867;0.18349968474323936;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587
akaze;1507.0;743.8;0.08537441183140183;teblid;1507.0;743.8;0.0015020840409302836;L2;BF;67.4169183215684;353.8;488.0;0.0699550542;0.16207701691902396;0.27018734184828175;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096
akaze;1507.0;743.8;0.08537441183140183;boost;1507.0;743.8;0.016772629776941165;L2;BF;74.33938825390769;385.8;488.0;0.077243215;0.18269907557686052;0.26970394787642615;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687
orb;11223.0;6000.2;0.0013177092978163285;sift;11223.0;6000.2;0.02492308725876858;L2;BF;82.87108882217964;3219.6;3808.6;0.2977218616;0.07956490818587428;0.09672770759718834;0.28687516706762894;0.8287108882217964;0.5243546024210135;0.41817846218081095
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013177092978163285;orb;11223.0;6000.2;0.0022257142717467234;L2;BF;70.33363987844727;2545.0;3472.6;0.1741008856;0.05067180565643564;0.07383968080493022;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552
orb;11223.0;6000.2;0.0013177092978163285;brisk;9353.0;4895.6;0.008856804003847247;L2;BF;30.5565034948939;1106.4;3339.6;0.23535814940000002;0.07203984595571691;0.25278438116372987;0.09858326650628174;0.305565034948939;0.16968432218527604;0.14604690419078112
