Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2492.0;1630.0;0.04546027252866595;sift;2492.0;1630.0;0.04380016909630058;L2;BF;82.01283748206082;802.6;961.0;0.1605112858;0.17606140808657694;0.21983062076912702;0.32207062600321024;0.8201283748206081;0.48081976659566433;0.45707905783057007
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04546027252866595;brisk;2315.0;1501.2;0.008867731537979331;L2;BF;32.5755923981281;269.4;772.8;0.11437313379999998;0.1542659572156845;0.5534181638783321;0.10810593900481542;0.32575592398128095;0.15470959965933564;0.16076124418222754
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04546027252866595;daisy;2492.0;1630.0;0.05003678860489992;L2;BF;60.85468277041036;339.8;478.0;0.17297931040000003;0.47418922784444845;0.9690557361671462;0.13635634028892457;0.6085468277041036;0.1850693377649833;0.21410313938996475
sift;2492.0;1630.0;0.04546027252866595;freak;2199.0;1387.4;0.005373053376339915;L2;BF;20.214130989252187;146.0;638.2;0.1047880098;0.17290980832618255;1.255693781355476;0.05858747993579454;0.20214130989252185;0.0803742143995284;0.09007792702798981
sift;2492.0;1630.0;0.04546027252866595;brief;2110.0;1323.2;0.002379163843188709;L2;BF;10.814611789016167;84.4;724.6;0.0874611182;0.12351475857176135;1.4375546353504185;0.03386837881219904;0.10814611789016164;0.04785524096006118;0.05132471463171877
sift;2492.0;1630.0;0.04546027252866595;lucid;2492.0;1630.0;0.004153257765753314;L2;BF;6.280183893802493;26.0;421.2;0.1235468118;0.3090337051972975;4.91135965311034;0.01043338683788122;0.06280183893802495;0.015968419405116247;0.01772517273981016
sift;2492.0;1630.0;0.04546027252866595;latch;2165.0;1357.4;0.0013410201269336865;L2;BF;4.060284069892448;32.8;828.0;0.08162032559999999;0.10014759796761345;2.50283714699739;0.013162118780096307;0.04060284069892447;0.021021121823529727;0.019799760548994932
