Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2492.0;1630.0;0.04799539602294649;sift;2492.0;1630.0;0.046810997881703106;L2;BF;nan;802.6;961.0;0.16868457139999998;0.18702789490099345;0.2344594598634801;0.32207062600321024;0.8201283748206081;0.48081976659566433;0.45707905783057007
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04799539602294649;brisk;2315.0;1501.2;0.009404556878300297;L2;BF;nan;269.4;772.8;0.11905246659999999;0.16233406659758384;0.5880552273397123;0.10810593900481542;0.32575592398128095;0.15470959965933564;0.16076124418222754
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04799539602294649;daisy;2492.0;1630.0;0.05058334229369699;L2;BF;nan;339.8;478.0;0.1779093658;0.4974954206904732;1.0278318356922866;0.13635634028892457;0.6085468277041036;0.1850693377649833;0.21410313938996475
sift;2492.0;1630.0;0.04799539602294649;freak;2199.0;1387.4;0.005370036187323567;L2;BF;nan;146.0;638.2;0.10839072920000001;0.18010657426172144;1.3233065882355368;0.05858747993579454;0.20214130989252185;0.0803742143995284;0.09007792702798981
sift;2492.0;1630.0;0.04799539602294649;brief;2110.0;1323.2;0.0023252949608780628;L2;BF;nan;84.4;724.6;0.09166073100000002;0.13019986876910553;1.5333479754671866;0.03386837881219904;0.10814611789016164;0.04785524096006118;0.05132471463171877
sift;2492.0;1630.0;0.04799539602294649;lucid;2492.0;1630.0;0.004327388945966308;L2;BF;nan;26.0;421.2;0.1279414152;0.32245523779878565;5.113882377960929;0.01043338683788122;0.06280183893802495;0.015968419405116247;0.01772517273981016
sift;2492.0;1630.0;0.04799539602294649;latch;2165.0;1357.4;0.0013940332126388217;L2;BF;nan;32.8;828.0;0.0853168386;0.10533655958903665;2.613760011872294;0.013162118780096307;0.04060284069892447;0.021021121823529727;0.019799760548994932
sift;2492.0;1630.0;0.04799539602294649;vgg;2492.0;1630.0;0.0606809283066861;L2;BF;nan;612.6;880.0;0.19045139979999998;0.23290626961755884;0.436723381462769;0.24582664526484752;0.6361494834446269;0.3474305593303534;0.3486765014107858
sift;2492.0;1630.0;0.04799539602294649;beblid;2492.0;1630.0;0.0017182240559023934;L2;BF;nan;455.8;776.0;0.1213026822;0.1607971058463217;0.3100491951226413;0.18290529695024077;0.5638156204782663;0.26827382640387165;0.2743839047471606
sift;2492.0;1630.0;0.04799539602294649;teblid;2492.0;1630.0;0.0009120080794625268;L2;BF;nan;246.6;736.2;0.09808838859999999;0.13771769617351168;0.5066062152758579;0.09895666131621188;0.3157310198697401;0.14268478201476115;0.14976449434523037
sift;2492.0;1630.0;0.04799539602294649;boost;2492.0;1630.0;0.01241074758586272;L2;BF;nan;446.0;797.4;0.1115715588;0.14819190221457723;0.31661475294771996;0.17897271268057785;0.5285124443977827;0.2590064318108213;0.26476718991763565
akaze;1507.0;743.8;0.08344203206944885;sift;1507.0;743.8;0.030750924703017695;L2;BF;nan;569.6;597.0;0.0865901598;0.16543726736657663;0.17765367145701147;0.3779694757796948;0.943419459760506;0.7486335810439539;0.5261941085562423
akaze;1507.0;743.8;0.08344203206944885;akaze;1507.0;743.8;0.07179811142035246;L2;BF;nan;529.4;575.0;0.1127320198;0.22154639966320464;0.2524398651269615;0.35129396151293957;0.902033186045449;0.6929716654642142;0.49430100174902136
akaze;1507.0;743.8;0.08344203206944885;orb;1500.0;736.2;0.005805657031176509;L2;BF;nan;206.8;469.6;0.0695139056;0.1674480946413089;0.5025655214399519;0.13722627737226276;0.40022027992823855;0.25253176644068853;0.20008301942329018
akaze;1507.0;743.8;0.08344203206944885;brisk;1507.0;743.8;0.009397303296789361;L2;BF;nan;465.8;526.0;0.0767264754;0.16530916779997937;0.20046662481123026;0.30909090909090914;0.8571081843265294;0.5978985941701124;0.4424507891419901
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08344203206944885;daisy;1507.0;743.8;0.11712843816385252;L2;BF;nan;344.8;411.8;0.1471851848;0.4706176476417293;0.7089064941011392;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833
akaze;1507.0;743.8;0.08344203206944885;freak;1507.0;743.8;0.006183320585115939;L2;BF;nan;353.0;439.8;0.074343009;0.19295850203039686;0.2749485820622222;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324
akaze;1507.0;743.8;0.08344203206944885;brief;1507.0;743.8;0.0027099277436217913;L2;BF;nan;272.8;432.8;0.067486593;0.1722353153966306;0.3181102331447735;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778
akaze;1507.0;743.8;0.08344203206944885;lucid;1507.0;743.8;0.005711799408858453;L2;BF;nan;22.0;297.0;0.080805781;0.2966070574294052;3.8503360733068908;0.014598540145985401;0.07680183242399165;0.030744410795099413;0.02421814637635219
akaze;1507.0;743.8;0.08344203206944885;latch;1507.0;743.8;0.001661929541787966;L2;BF;nan;116.0;479.6;0.06361260199999999;0.13969967436516406;0.7812304892021928;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765
akaze;1507.0;743.8;0.08344203206944885;vgg;1507.0;743.8;0.06979246038677855;L2;BF;nan;514.8;566.2;0.1125662378;0.2248987662289646;0.270989900921225;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387
akaze;1507.0;743.8;0.08344203206944885;beblid;1507.0;743.8;0.002432688464569498;L2;BF;nan;485.2;543.8;0.07453835760000001;0.15636712747557965;0.18516745772742746;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587
akaze;1507.0;743.8;0.08344203206944885;teblid;1507.0;743.8;0.0014939763196208156;L2;BF;nan;353.8;488.0;0.06921623660000001;0.16042236778256674;0.2679826061239268;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096
akaze;1507.0;743.8;0.08344203206944885;boost;1507.0;743.8;0.016910291082707786;L2;BF;nan;385.8;488.0;0.076242395;0.18063900276709005;0.2670671109451178;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687
orb;11223.0;6000.2;0.0013839653657727238;sift;11223.0;6000.2;0.025315255880192216;L2;BF;nan;3219.6;3808.6;0.29567146199999994;0.07925706246040051;0.09643388152193991;0.28687516706762894;0.8287108882217964;0.5243546024210135;0.41817846218081095
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013839653657727238;orb;11223.0;6000.2;0.002262179468904908;L2;BF;nan;2545.0;3472.6;0.1751875006;0.050942569631773994;0.07418753778296598;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552
orb;11223.0;6000.2;0.0013839653657727238;brisk;9353.0;4895.6;0.008690788037892892;L2;BF;nan;1106.4;3339.6;0.23368554660000002;0.07149762810378675;0.2507091336728944;0.09858326650628174;0.305565034948939;0.16968432218527604;0.14604690419078112
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013839653657727238;daisy;11223.0;6000.2;0.016666246140306394;L2;BF;nan;1203.0;1440.6;0.31458412120000007;0.28968025248170637;0.4439832287821542;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848
orb;11223.0;6000.2;0.0013839653657727238;freak;6082.0;2934.8;0.006097405027684447;L2;BF;nan;421.4;1732.8;0.1088759896;0.06513558973355282;0.2793594779011592;0.037547892720306515;0.23792530641771514;0.06736730145406507;0.06374435690095138
orb;11223.0;6000.2;0.0013839653657727238;brief;11223.0;6000.2;0.0019675733833220523;L2;BF;nan;1527.0;2929.4;0.12504175219999997;0.042588094839088986;0.08666832412141856;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686
orb;11223.0;6000.2;0.0013839653657727238;lucid;11223.0;6000.2;0.0037168726031631327;L2;BF;nan;69.2;1160.8;0.5915046451999999;0.5253643775492264;8.582111470906915;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955
