Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2492.0;1630.0;0.04702806529007412;sift;2492.0;1630.0;0.044492716734087154;L2;BF;82.01283748206082;802.6;961.0;0.16770602480000002;0.18468514687979093;0.23069900607956662;0.32207062600321024;0.8201283748206081;0.38563402889245585;0.45707905783057007
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04702806529007412;brisk;2315.0;1501.2;0.008899212055145182;L2;BF;32.5755923981281;269.4;772.8;0.11845485600000001;0.1607467654623978;0.5781510851347248;0.10810593900481542;0.32575592398128095;0.3101123595505618;0.16076124418222754
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04702806529007412;daisy;2492.0;1630.0;0.05082251961217947;L2;BF;60.85468277041036;339.8;478.0;0.1796287584;0.4982062351220585;1.0228349679944235;0.13635634028892457;0.6085468277041036;0.19181380417335475;0.21410313938996475
sift;2492.0;1630.0;0.04702806529007412;freak;2199.0;1387.4;0.005418200039052237;L2;BF;20.214130989252187;146.0;638.2;0.10794701340000001;0.17887084805371012;1.304231799430965;0.05858747993579454;0.20214130989252185;0.256099518459069;0.09007792702798981
sift;2492.0;1630.0;0.04702806529007412;brief;2110.0;1323.2;0.002384271398507996;L2;BF;10.814611789016167;84.4;724.6;0.09096324400000003;0.12882614881874366;1.5064072789190264;0.03386837881219904;0.10814611789016164;0.29077046548956664;0.05132471463171877
sift;2492.0;1630.0;0.04702806529007412;lucid;2492.0;1630.0;0.004122544340650928;L2;BF;6.280183893802493;26.0;421.2;0.1249512872;0.31414254426903765;4.992181630187648;0.01043338683788122;0.06280183893802495;0.16902086677367575;0.01772517273981016
sift;2492.0;1630.0;0.04702806529007412;latch;2165.0;1357.4;0.0016312054705478955;L2;BF;4.060284069892448;32.8;828.0;0.0848013952;0.10456362380953992;2.58845598881398;0.013162118780096307;0.04060284069892447;0.3322632423756019;0.019799760548994932
sift;2492.0;1630.0;0.04702806529007412;vgg;2492.0;1630.0;0.061122330257488956;L2;BF;63.614948344462675;612.6;880.0;0.19320434000000003;0.23539084294626958;0.4383890953766823;0.24582664526484752;0.6361494834446269;0.3531300160513643;0.3486765014107858
sift;2492.0;1630.0;0.04702806529007412;beblid;2492.0;1630.0;0.0017502108968134099;L2;BF;56.38156204782663;455.8;776.0;0.12014102320000002;0.15890196588868305;0.30410225479380504;0.18290529695024077;0.5638156204782663;0.3113964686998395;0.2743839047471606
sift;2492.0;1630.0;0.04702806529007412;teblid;2492.0;1630.0;0.0009275487697804379;L2;BF;31.573101986974006;246.6;736.2;0.09774585220000001;0.13662630112890886;0.4975134020668631;0.09895666131621188;0.3157310198697401;0.29542536115569823;0.14976449434523037
sift;2492.0;1630.0;0.04702806529007412;boost;2492.0;1630.0;0.013215518937308832;L2;BF;52.851244439778256;446.0;797.4;0.1145469742;0.1517753477062548;0.3221112100721816;0.17897271268057785;0.5285124443977827;0.319983948635634;0.26476718991763565
akaze;1507.0;743.8;0.08449654857748996;sift;1507.0;743.8;0.03048341014018261;L2;BF;94.34194597605061;569.6;597.0;0.0890941406;0.16866062052353484;0.18092149187466933;0.3779694757796948;0.943419459760506;0.39615129396151294;0.5261941085562423
akaze;1507.0;743.8;0.08449654857748996;akaze;1507.0;743.8;0.07965259473884553;L2;BF;90.2033186045449;529.4;575.0;0.12087134339999998;0.23550066364382088;0.26791745934081124;0.35129396151293957;0.902033186045449;0.38155275381552756;0.49430100174902136
akaze;1507.0;743.8;0.08449654857748996;orb;1500.0;736.2;0.0056377446253677715;L2;BF;40.02202799282385;206.8;469.6;0.07204399079999999;0.1719454009556159;0.514041542795395;0.13722627737226276;0.40022027992823855;0.3116124751161247;0.20008301942329018
akaze;1507.0;743.8;0.08449654857748996;brisk;1507.0;743.8;0.009601109646698459;L2;BF;85.71081843265293;465.8;526.0;0.07975191340000001;0.170932818314475;0.20697116468946003;0.30909090909090914;0.8571081843265294;0.34903782349037826;0.4424507891419901
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08449654857748996;daisy;1507.0;743.8;0.11715021846683168;L2;BF;75.96899340359961;344.8;411.8;0.1503375814;0.47990312359231746;0.7230339837782721;0.22879893828798936;0.7596899340359959;0.2732581287325813;0.33572223987756833
akaze;1507.0;743.8;0.08449654857748996;freak;1507.0;743.8;0.006816548713789611;L2;BF;76.01080612146185;353.0;439.8;0.07718253459999999;0.20028273343123093;0.2849013835682774;0.23424021234240217;0.7601080612146186;0.29183808891838087;0.34958621236467324
akaze;1507.0;743.8;0.08449654857748996;brief;1507.0;743.8;0.0027029408884728856;L2;BF;59.60477339081181;272.8;432.8;0.0694415454;0.17599458154817177;0.3238893437505882;0.181021897810219;0.596047733908118;0.287193098871931;0.2735251752276778
akaze;1507.0;743.8;0.08449654857748996;lucid;1507.0;743.8;0.005653623994740746;L2;BF;7.680183242399165;22.0;297.0;0.08276837879999999;0.3010330234531317;3.93298438391963;0.014598540145985401;0.07680183242399165;0.19708029197080293;0.02421814637635219
akaze;1507.0;743.8;0.08449654857748996;latch;1507.0;743.8;0.0016603584904058115;L2;BF;22.466794788434093;116.0;479.6;0.06455596940000001;0.14112263966302135;0.7829772126019947;0.07697412076974121;0.2246679478843409;0.31824817518248183;0.11375777509296765
