Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2492.0;1630.0;0.04622069849129358;sift;2492.0;1630.0;0.04352889558665462;L2;BF;802.6;961.0;0.1625411882;0.17801555286960466;0.22200084017667515;0.32207062600321024;0.8201283748206081;0.48081976659566433;0.45707905783057007;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2492.0;1630.0;0.04622069849129358;brisk;2315.0;1501.2;0.008747433737420018;L2;BF;269.4;772.8;0.11499852079999999;0.15531842876374474;0.5540532008185303;0.10810593900481542;0.32575592398128095;0.15470959965933564;0.16076124418222754;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2492.0;1630.0;0.04622069849129358;daisy;2492.0;1630.0;0.048740780406403325;L2;BF;339.8;478.0;0.1707131238;0.46682075267934486;0.951400898870585;0.13635634028892457;0.6085468277041036;0.1850693377649833;0.21410313938996475;nan;
sift;2492.0;1630.0;0.04622069849129358;freak;2199.0;1387.4;0.005330762610076347;L2;BF;146.0;638.2;0.104812303;0.17283263943324717;1.2477272533779522;0.05858747993579454;0.20214130989252185;0.0803742143995284;0.09007792702798981;nan;
sift;2492.0;1630.0;0.04622069849129358;brief;2110.0;1323.2;0.002289288630025055;L2;BF;84.4;724.6;0.0886096;0.12497911215331066;1.4466608291460525;0.03386837881219904;0.10814611789016164;0.04785524096006118;0.05132471463171877;nan;
sift;2492.0;1630.0;0.04622069849129358;lucid;2492.0;1630.0;0.0039125287295494;L2;BF;26.0;421.2;0.12394325619999999;0.30956400309130283;4.923001254373112;0.01043338683788122;0.06280183893802495;0.015968419405116247;0.01772517273981016;nan;
sift;2492.0;1630.0;0.04622069849129358;latch;2165.0;1357.4;0.0012964530299943203;L2;BF;32.8;828.0;0.0826969918;0.10165533891283289;2.526535202564935;0.013162118780096307;0.04060284069892447;0.021021121823529727;0.019799760548994932;nan;
sift;2492.0;1630.0;0.04622069849129358;vgg;2492.0;1630.0;0.0604845716361878;L2;BF;612.6;880.0;0.18779142659999998;0.22772971487804822;0.4224231251413567;0.24582664526484752;0.6361494834446269;0.3474305593303534;0.3486765014107858;nan;
sift;2492.0;1630.0;0.04622069849129358;beblid;2492.0;1630.0;0.0016330493575592755;L2;BF;455.8;776.0;0.1182563038;0.15549842424772206;0.29572211681061866;0.18290529695024077;0.5638156204782663;0.26827382640387165;0.2743839047471606;nan;
sift;2492.0;1630.0;0.04622069849129358;teblid;2492.0;1630.0;0.0009268657063681068;L2;BF;246.6;736.2;0.0950816036;0.13223625562967828;0.47838750923942513;0.09895666131621188;0.3157310198697401;0.14268478201476115;0.14976449434523037;nan;
sift;2492.0;1630.0;0.04622069849129358;boost;2492.0;1630.0;0.01308516756227834;L2;BF;446.0;797.4;0.1104703784;0.1454947331218158;0.3071363546242645;0.17897271268057785;0.5285124443977827;0.2590064318108213;0.26476718991763565;nan;
akaze;1507.0;743.8;0.08310584338996478;sift;1507.0;743.8;0.029252878522856157;L2;BF;569.6;597.0;0.0837422226;0.1595740620675926;0.17130104706743682;0.3779694757796948;0.943419459760506;0.7486335810439539;0.5261941085562423;nan;
akaze;1507.0;743.8;0.08310584338996478;akaze;1507.0;743.8;0.07263583188064637;L2;BF;529.4;575.0;0.1129623484;0.22127031980180195;0.2521541083117139;0.35129396151293957;0.902033186045449;0.6929716654642142;0.49430100174902136;nan;
akaze;1507.0;743.8;0.08310584338996478;orb;1500.0;736.2;0.005813423365370119;L2;BF;206.8;469.6;0.0693596342;0.16733568712041383;0.5031288717640117;0.13722627737226276;0.40022027992823855;0.25253176644068853;0.20008301942329018;nan;
akaze;1507.0;743.8;0.08310584338996478;brisk;1507.0;743.8;0.00933956769967573;L2;BF;465.8;526.0;0.0760338944;0.16432405776471298;0.19943345170110857;0.30909090909090914;0.8571081843265294;0.5978985941701124;0.4424507891419901;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1507.0;743.8;0.08310584338996478;daisy;1507.0;743.8;0.1051009241456419;L2;BF;344.8;411.8;0.1365146574;0.4340757101761262;0.6518910670162519;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833;nan;
akaze;1507.0;743.8;0.08310584338996478;freak;1507.0;743.8;0.005870807186908345;L2;BF;353.0;439.8;0.0733297964;0.19067818814253096;0.27212915518384667;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324;nan;
akaze;1507.0;743.8;0.08310584338996478;brief;1507.0;743.8;0.002656445267664106;L2;BF;272.8;432.8;0.0672016566;0.1719458619050924;0.31821608868486995;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778;nan;
akaze;1507.0;743.8;0.08310584338996478;lucid;1507.0;743.8;0.005567580166102056;L2;BF;22.0;297.0;0.08000989780000001;0.2934262860606993;3.81258958880516;0.014598540145985401;0.07680183242399165;0.030744410795099413;0.02421814637635219;nan;
akaze;1507.0;743.8;0.08310584338996478;latch;1507.0;743.8;0.0017405381538703496;L2;BF;116.0;479.6;0.0632101882;0.13918126189493865;0.7831293968108218;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765;nan;
akaze;1507.0;743.8;0.08310584338996478;vgg;1507.0;743.8;0.06815744124039363;L2;BF;514.8;566.2;0.1109402826;0.22135355876362178;0.2665893193223376;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387;nan;
akaze;1507.0;743.8;0.08310584338996478;beblid;1507.0;743.8;0.002410408919028737;L2;BF;485.2;543.8;0.07351535099999999;0.15519743344868614;0.18397146464006497;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587;nan;
akaze;1507.0;743.8;0.08310584338996478;teblid;1507.0;743.8;0.0015447131387314476;L2;BF;353.8;488.0;0.0679691378;0.15818939677080415;0.2648734931926374;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096;nan;
akaze;1507.0;743.8;0.08310584338996478;boost;1507.0;743.8;0.017271253348027864;L2;BF;385.8;488.0;0.0752896962;0.17908390591343562;0.2654174649865092;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687;nan;
orb;11223.0;6000.2;0.0013960415620393677;sift;11223.0;6000.2;0.024847735018073747;L2;BF;3219.6;3808.6;0.2918804208;0.07836189085518999;0.09535343021152022;0.28687516706762894;0.8287108882217964;0.5243546024210135;0.41817846218081095;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;11223.0;6000.2;0.0013960415620393677;orb;11223.0;6000.2;0.002227156527553201;L2;BF;2545.0;3472.6;0.1747208662;0.05102563963242801;0.07443915970247961;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552;nan;
