k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;sift;8820.0;8532.0;0.403943125;0.047344482536333804;L2;BF;2841.0;3912.0;3.245770885;3.9006367710000003;0.9970952891104296;1.3729802080253433;0.322108843537415;0.7262269938650306;0.3329817158931083;0.44627709707822805;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;brisk;8468.0;8230.0;0.105724375;0.012846218104495747;L2;BF;161.0;2810.0;2.423046822;2.7796939579999997;0.9892149316725978;17.265179863354035;0.018253968253968255;0.057295373665480424;0.018870135958743553;0.027687016337059334;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;daisy;8820.0;8532.0;0.23756026;0.02784344350679794;L2;BF;3358.0;3621.0;5.347749946;5.836232967000001;1.6117738102734054;1.7380086262656345;0.38072562358276646;0.9273681303507318;0.39357712142522266;0.5398279881038502;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;freak;8200.0;7950.0;0.091827344;0.0115506093081761;L2;BF;145.0;2367.0;2.265586509;2.6083366139999997;1.101958856780735;17.98852837241379;0.016439909297052153;0.06125897760878749;0.016994842944210033;0.025922946276928576;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;brief;7989.0;7766.0;0.016513438;0.0021263762554725725;L2;BF;80.0;3050.0;1.328859739;1.5962959380000001;0.5233757173770492;19.953699225000005;0.009070294784580499;0.02622950819672131;0.009376465072667605;0.013479359730412806;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;lucid;8820.0;8532.0;0.028777968;0.003372945147679325;L2;BF;109.0;2978.0;7.008256664;7.287957393;2.447265746474144;66.86199443119266;0.01235827664399093;0.036601746138347886;0.01277543366150961;0.01847770808611629;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;latch;8105.0;7853.0;0.010408906;0.0013254687380618874;L2;BF;100.0;3834.0;0.324786979;0.586118646;0.1528739295774648;5.86118646;0.011337868480725623;0.02608242044861763;0.011720581340834505;0.015805278963173703;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;vgg;8820.0;8532.0;7.97516208;0.9347353586497891;L2;BF;2252.0;3677.0;1.314740417;9.540825257999998;2.594730828936633;4.236600913854351;0.25532879818594106;0.6124558063638836;0.26394749179559307;0.3604064975594143;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;beblid;8820.0;8532.0;0.053084219;0.006221779067041726;L2;BF;880.0;2791.0;2.622578697;2.926585677;1.0485796048011464;3.325665542045454;0.09977324263038549;0.31529917592260837;0.10314111579934365;0.15158039789854447;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;teblid;8820.0;8532.0;0.029393385;0.0034450755977496485;L2;BF;449.0;2948.0;1.442948124;1.72326427;0.5845536872455902;3.8380050556792873;0.05090702947845805;0.1523066485753053;0.05262541022034693;0.07630863358259687;nan;nan;nan
0;sift;8820.0;8532.0;0.250922761;0.02940960630567276;boost;8820.0;8532.0;1.971537656;0.23107567463666198;L2;BF;789.0;2998.0;1.450118125;3.6725785419999997;1.2250095203468978;4.654725655259822;0.08945578231292517;0.2631754503002001;0.09247538677918425;0.13352513115586392;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;sift;4467.0;4413.0;0.249293542;0.056490718785406756;L2;BF;2607.0;2734.0;0.785027135;1.175759948;0.43005118800292613;0.45100113080168774;0.5836131631967764;0.9535479151426481;0.5907545887151597;0.7240661019302874;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;akaze;4467.0;4413.0;0.159940885;0.036243119193292546;L2;BF;1756.0;2186.0;1.077569948;1.378950104;0.6308097456541628;0.7852791025056949;0.3931049921647638;0.8032936870997255;0.3979152503965556;0.5278821584247707;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;orb;4448.0;4399.0;0.018956146;0.004309194362355081;L2;BF;62.0;1647.0;0.398425677;0.558821094;0.3392963533697632;9.013243451612905;0.01387956122677412;0.03764420157862781;0.014049399501472921;0.020281321557082108;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;brisk;4467.0;4413.0;0.063198021;0.014320874915023792;L2;BF;1343.0;1908.0;0.710191406;0.914828698;0.47946996750524107;0.6811829471332838;0.30064920528318784;0.7038784067085954;0.3043281214593247;0.42133333333333334;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;kaze;4467.0;4413.0;0.468426771;0.10614701359619307;L2;BF;1406.0;1494.0;0.419232291;1.029098333;0.6888208386880857;0.7319333805120911;0.3147526304007164;0.9410977242302544;0.3186041241785633;0.4717329307163228;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;daisy;4467.0;4413.0;0.22900599;0.05189349422161795;L2;BF;2653.0;2740.0;1.2840975;1.6545427609999999;0.6038477229927006;0.6236497402940068;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;freak;4467.0;4413.0;0.059143542;0.013402116927260368;L2;BF;967.0;1603.0;0.714075989;0.914658802;0.5705918914535246;0.9458725977249225;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;brief;4467.0;4413.0;0.012948646;0.00293420484930886;L2;BF;433.0;1745.0;0.433100833;0.58748875;0.33666977077363897;1.3567869515011548;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;lucid;4467.0;4413.0;0.019102396;0.0043286644006344886;L2;BF;75.0;1864.0;1.849091197;2.009632864;1.0781292188841203;26.79510485333333;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;latch;4467.0;4413.0;0.006537136;0.0014813360525719466;L2;BF;58.0;2127.0;0.110264115;0.25824052200000003;0.12141068265162201;4.452422793103448;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508;nan;nan;nan
