k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;sift;8820.0;8532.0;0.395289769;0.046330258907641815;l2;bf;2841.0;3912.0;2.703274847;3.317300308;0.8479806513292434;1.1676523435410067;0.322108843537415;0.7262269938650306;0.3329817158931083;0.44627709707822805;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;brisk;8468.0;8230.0;0.079655;0.009678614823815311;l2;bf;1641.0;2810.0;2.427341231;2.725731923;0.9700113604982207;1.6610188439975626;0.18605442176870748;0.5839857651245551;0.19233473980309423;0.282201203783319;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;daisy;8820.0;8532.0;0.174879;0.020496835443037976;l2;bf;3358.0;3621.0;4.184919461;4.578534153;1.2644391474730736;1.3634705637284097;0.38072562358276646;0.9273681303507318;0.39357712142522266;0.5398279881038502;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;freak;8200.0;7950.0;0.073340231;0.009225186289308176;l2;bf;1150.0;2367.0;2.214372308;2.5064482310000002;1.058913490071821;2.179520200869565;0.13038548752834467;0.48584706379383186;0.13478668541959682;0.20559578081701976;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;brief;7989.0;7766.0;0.014044693;0.0018084848055627094;l2;bf;463.0;3050.0;0.824033846;1.056814231;0.34649646918032784;2.282536136069114;0.05249433106575964;0.15180327868852458;0.05426629160806376;0.07801179443976411;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;lucid;8820.0;8532.0;0.022192077;0.002601040436005626;l2;bf;109.0;2978.0;5.863343385;6.104271154;2.0497888361316323;56.00248765137615;0.01235827664399093;0.036601746138347886;0.01277543366150961;0.01847770808611629;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;latch;8105.0;7853.0;0.008049847;0.0010250664714121992;l2;bf;109.0;3834.0;0.198324308;0.425109847;0.11087893766301513;3.900090339449541;0.01235827664399093;0.028429838288993217;0.01277543366150961;0.01722775406985933;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;vgg;8820.0;8532.0;6.493313232;0.76105405907173;l2;bf;2252.0;3677.0;1.057124;7.769172924;2.1129107761762307;3.4498991669627;0.25532879818594106;0.6124558063638836;0.26394749179559307;0.3604064975594143;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;beblid;8820.0;8532.0;0.038895077;0.004558729137365214;l2;bf;880.0;2791.0;2.558811692;2.816442461;1.009115894303117;3.2005027965909085;0.09977324263038549;0.31529917592260837;0.10314111579934365;0.15158039789854447;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;teblid;8820.0;8532.0;0.020998462;0.002461141819034224;l2;bf;449.0;2948.0;1.463830385;1.703564539;0.5778712818860244;3.7941303763919825;0.05090702947845805;0.1523066485753053;0.05262541022034693;0.07630863358259687;nan;nan;nan
0;sift;8820.0;8532.0;0.218735692;0.025637094702297233;boost;8820.0;8532.0;1.488360924;0.17444455274261603;l2;bf;789.0;2998.0;1.470338692;3.1774353079999997;1.0598516704469645;4.027167690747782;0.08945578231292517;0.2631754503002001;0.09247538677918425;0.13352513115586392;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;sift;4467.0;4413.0;0.198299308;0.04493526127351009;l2;bf;2607.0;2734.0;0.656970231;0.948442462;0.3469065332845647;0.3638060843881857;0.5836131631967764;0.9535479151426481;0.5907545887151597;0.7240661019302874;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;akaze;4467.0;4413.0;0.102427692;0.023210444595513257;l2;bf;1756.0;2186.0;0.855309923;1.050910538;0.4807459002744739;0.5984684157175398;0.3931049921647638;0.8032936870997255;0.3979152503965556;0.5278821584247707;nan;nan;nan
