k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;sift;2072.0;2044.0;0.279445;0.1367147749510763;L2;BF;1963.0;1964.0;0.160596875;0.7302339579999999;0.3718095509164969;0.37199895975547626;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;brisk;1920.0;1886.0;0.027497709;0.014579909331919405;L2;BF;1486.0;1532.0;0.148531094;0.466220886;0.30432172715404704;0.31374218438761775;0.7171814671814671;0.9699738903394256;0.7270058708414873;0.8246392896781355;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;daisy;2072.0;2044.0;0.277198542;0.1356157250489237;L2;BF;0.0;1648.0;11.197894162;11.765284787;7.1391291183252426;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;freak;1832.0;1803.0;0.025059115;0.013898566278424847;L2;BF;1408.0;1453.0;0.133361458;0.448612656;0.3087492470750172;0.31861694318181816;0.6795366795366795;0.969029593943565;0.6888454011741683;0.7988652482269505;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;brief;1773.0;1753.0;0.007533281;0.004297365088419851;L2;BF;1590.0;1661.0;0.089297968;0.387023332;0.23300622034918722;0.2434109006289308;0.7673745173745173;0.9572546658639374;0.7778864970645792;0.8518617733726224;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;lucid;2072.0;2044.0;0.015031927;0.007354171722113503;L2;BF;27.0;469.0;0.405646719;0.710870729;1.515715840085288;26.328545518518517;0.013030888030888031;0.057569296375266525;0.013209393346379647;0.021251475796930343;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;latch;1808.0;1779.0;0.004391719;0.002468644744238336;L2;BF;1474.0;1548.0;0.027851406;0.32243520800000003;0.20829147803617573;0.21874844504748986;0.7113899613899614;0.9521963824289406;0.7211350293542075;0.8143646408839779;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;vgg;2072.0;2044.0;1.933772968;0.9460728806262231;L2;BF;1963.0;1964.0;0.08286427;2.306829321;1.1745566807535641;1.1751550285277637;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;beblid;2072.0;2044.0;0.016893698;0.008265018590998043;L2;BF;1950.0;1953.0;0.160265624;0.467351405;0.2392992345110087;0.23966738717948716;0.9411196911196911;0.9984639016897081;0.9540117416829745;0.9689440993788819;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;teblid;2072.0;2044.0;0.010194687;0.004987615949119373;L2;BF;1908.0;1912.0;0.097126823;0.397513593;0.20790459884937237;0.20834045754716982;0.9208494208494209;0.997907949790795;0.9334637964774951;0.9578313253012049;nan;nan;nan
0;sift;2072.0;2044.0;0.290192083;0.14197264334637966;boost;2072.0;2044.0;0.417644167;0.2043268918786693;L2;BF;1918.0;1923.0;0.0981375;0.8059737499999999;0.4191231149245969;0.4202157194994786;0.9256756756756757;0.9973998959958398;0.9383561643835616;0.9602002503128911;nan;nan;nan
0;akaze;1288.0;1280.0;0.182752187;0.14277514609375003;sift;1288.0;1280.0;0.137513021;0.10743204765625002;L2;BF;1270.0;1270.0;0.065667812;0.38593302;0.30388426771653543;0.30388426771653543;0.9860248447204969;1.0;0.9921875;0.9929632525410477;nan;nan;nan
0;akaze;1288.0;1280.0;0.182752187;0.14277514609375003;akaze;1288.0;1280.0;0.176468229;0.13786580390625;L2;BF;1264.0;1264.0;0.10022849;0.459448906;0.36348805854430377;0.36348805854430377;0.9813664596273292;1.0;0.9875;0.9905956112852665;nan;nan;nan
0;akaze;1288.0;1280.0;0.182752187;0.14277514609375003;orb;1276.0;1267.0;0.016040261;0.012660032359905288;L2;BF;1044.0;1242.0;0.045807604;0.244600052;0.19694046054750405;0.23429123754789272;0.8105590062111802;0.8405797101449275;0.815625;0.8252964426877469;nan;nan;nan
0;akaze;1288.0;1280.0;0.182752187;0.14277514609375003;brisk;1288.0;1280.0;0.023516719;0.01837243671875;L2;BF;1269.0;1269.0;0.07872875;0.284997656;0.22458444129235616;0.22458444129235616;0.985248447204969;1.0;0.99140625;0.9925694172858819;nan;nan;nan
0;akaze;1288.0;1280.0;0.182752187;0.14277514609375003;kaze;1288.0;1280.0;0.497390573;0.38858638515625;L2;BF;1059.0;1059.0;0.039935938;0.720078698;0.679960999055713;0.679960999055713;0.8222049689440993;1.0;0.82734375;0.9024286322965488;nan;nan;nan
0;akaze;1288.0;1280.0;0.182752187;0.14277514609375003;daisy;1288.0;1280.0;0.280611875;0.21922802734375002;L2;BF;1272.0;1272.0;0.110341875;0.573705937;0.4510266800314466;0.4510266800314466;0.9875776397515528;1.0;0.99375;0.99375;nan;nan;nan
0;akaze;1288.0;1280.0;0.182752187;0.14277514609375003;freak;1288.0;1280.0;0.019557083;0.015278971093750001;L2;BF;1258.0;1258.0;0.079690625;0.281999895;0.22416525834658188;0.22416525834658188;0.9767080745341615;1.0;0.9828125;0.988216810683425;nan;nan;nan
