k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2044.0;0.254219077;0.12437332534246577;sift;2072.0;2044.0;0.240628077;0.11772410812133072;l2;bf;1963.0;1964.0;0.152957615;0.647804769;0.3298394954175152;0.3300075236882323;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.254219077;0.12437332534246577;brisk;1920.0;1886.0;0.021564308;0.011433885471898197;l2;bf;1531.0;1532.0;0.143261616;0.419045001;0.273528068537859;0.27370672828216847;0.7388996138996139;0.9993472584856397;0.7490215264187867;0.8496115427302996;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.254219077;0.12437332534246577;daisy;2072.0;2044.0;0.221343385;0.10828932729941292;l2;bf;0.0;1648.0;9.014405308;9.48996777;5.758475588592233;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;sift;2072.0;2044.0;0.254219077;0.12437332534246577;freak;1832.0;1803.0;0.018689307;0.010365672212978369;l2;bf;1452.0;1453.0;0.123077923;0.39598630700000004;0.2725301493461803;0.2727178422865014;0.7007722007722008;0.9993117687543015;0.7103718199608611;0.8238297872340425;nan;nan;nan
0;sift;2072.0;2044.0;0.254219077;0.12437332534246577;brief;1773.0;1753.0;0.005532;0.003155733029092983;l2;bf;1660.0;1661.0;0.051671385;0.311422462;0.18749094641782058;0.18760389277108436;0.8011583011583011;0.9993979530403372;0.812133072407045;0.8893651218858827;nan;nan;nan
0;sift;2072.0;2044.0;0.254219077;0.12437332534246577;lucid;2072.0;2044.0;0.012148538;0.005943511741682975;l2;bf;27.0;469.0;0.342674692;0.609042307;1.2985976695095947;22.55712248148148;0.013030888030888031;0.057569296375266525;0.013209393346379647;0.021251475796930343;nan;nan;nan
0;sift;2072.0;2044.0;0.254219077;0.12437332534246577;latch;1808.0;1779.0;0.003730077;0.0020967268128161886;l2;bf;1523.0;1548.0;0.020856693;0.278805847;0.18010713630490957;0.18306358962573865;0.73503861003861;0.9838501291989664;0.7451076320939335;0.8414364640883979;nan;nan;nan
