k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;sift;2072.0;2044.0;0.218312812;0.10680665949119374;L2;BF;1963.0;1964.0;0.134137396;0.583224218;0.2969573411405295;0.2971086184411615;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;brisk;1920.0;1886.0;0.021307968;0.011297968186638389;L2;BF;1486.0;1532.0;0.120813333;0.37289531099999995;0.24340424999999996;0.250938971063257;0.7171814671814671;0.9699738903394256;0.7270058708414873;0.8246392896781355;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;daisy;2072.0;2044.0;0.208131094;0.10182538845401173;L2;BF;0.0;1648.0;8.377293538;8.816198642;5.349635098300971;0.0;0.0;0.0;0.0;0.0;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;freak;1832.0;1803.0;0.018118177;0.010048905712701053;L2;BF;1408.0;1453.0;0.109845834;0.35873802099999996;0.24689471507226426;0.25478552627840906;0.6795366795366795;0.969029593943565;0.6888454011741683;0.7988652482269505;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;brief;1773.0;1753.0;0.005505;0.003140330861380491;L2;BF;1590.0;1661.0;0.06791;0.30418901;0.1831360686333534;0.1913138427672956;0.7673745173745173;0.9572546658639374;0.7778864970645792;0.8518617733726224;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;lucid;2072.0;2044.0;0.010859011;0.005312627690802349;L2;BF;27.0;469.0;0.321962135;0.563595156;1.2016954285714285;20.87389466666667;0.013030888030888031;0.057569296375266525;0.013209393346379647;0.021251475796930343;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;latch;1808.0;1779.0;0.004030208;0.0022654345137717823;L2;BF;1474.0;1548.0;0.028624687;0.263428905;0.17017371124031008;0.17871703188602442;0.7113899613899614;0.9521963824289406;0.7211350293542075;0.8143646408839779;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;vgg;2072.0;2044.0;1.426493541;0.6978931218199608;L2;BF;1963.0;1964.0;0.065823802;1.7230913529999998;0.8773377561099795;0.8777846933265409;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;beblid;2072.0;2044.0;0.012497552;0.006114262230919766;L2;BF;1950.0;1953.0;0.125367968;0.36863953;0.18875551971326163;0.18904591282051283;0.9411196911196911;0.9984639016897081;0.9540117416829745;0.9689440993788819;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;teblid;2072.0;2044.0;0.007823021;0.003827309686888454;L2;BF;1908.0;1912.0;0.077214218;0.315811249;0.16517324738493724;0.16551952253668764;0.9208494208494209;0.997907949790795;0.9334637964774951;0.9578313253012049;nan;
0;sift;2072.0;2044.0;0.23077401;0.1129031360078278;boost;2072.0;2044.0;0.316473645;0.15483055039138946;L2;BF;1918.0;1923.0;0.077247135;0.6244947900000001;0.32475028081123253;0.325596866527633;0.9256756756756757;0.9973998959958398;0.9383561643835616;0.9602002503128911;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;sift;1288.0;1280.0;0.10040099;0.0784382734375;L2;BF;1270.0;1270.0;0.053636302;0.305280313;0.24037819921259845;0.24037819921259845;0.9860248447204969;1.0;0.9921875;0.9929632525410477;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;akaze;1288.0;1280.0;0.142692395;0.11147843359375;L2;BF;1264.0;1264.0;0.079398906;0.373334322;0.2953594319620253;0.2953594319620253;0.9813664596273292;1.0;0.9875;0.9905956112852665;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;orb;1276.0;1267.0;0.012846511;0.010139314127861088;L2;BF;1044.0;1242.0;0.04258026;0.20666979200000002;0.16640079871175525;0.19795957088122607;0.8105590062111802;0.8405797101449275;0.815625;0.8252964426877469;nan;
0;akaze;1288.0;1280.0;0.14453776;0.11292012499999998;brisk;1288.0;1280.0;0.016240105;0.01268758203125;L2;BF;1269.0;1269.0;0.067667969;0.228445834;0.18002035776201733;0.18002035776201733;0.985248447204969;1.0;0.99140625;0.9925694172858819;nan;
0;akaze;1288.0;1280.0;0.15282625;0.1193955078125;kaze;1288.0;1280.0;0.416359218;0.3252806390625;L2;BF;1059.0;1059.0;0.037221771;0.6064072389999999;0.5726225108593012;0.5726225108593012;0.8222049689440993;1.0;0.82734375;0.9024286322965488;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;daisy;1288.0;1280.0;0.218050052;0.17035160312499997;L2;BF;1272.0;1272.0;0.093502708;0.462795781;0.36383316116352205;0.36383316116352205;0.9875776397515528;1.0;0.99375;0.99375;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;freak;1288.0;1280.0;0.014027448;0.010958943749999998;L2;BF;1258.0;1258.0;0.063258072;0.228528541;0.18166020747217806;0.18166020747217806;0.9767080745341615;1.0;0.9828125;0.988216810683425;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;brief;1288.0;1280.0;0.004968646;0.0038817546875000004;L2;BF;1225.0;1225.0;0.04359776;0.19980942699999998;0.1631097363265306;0.1631097363265306;0.9510869565217391;1.0;0.95703125;0.9749303621169916;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;lucid;1288.0;1280.0;0.008795885;0.00687178515625;L2;BF;28.0;327.0;0.134335156;0.29437406200000005;0.9002264892966363;10.513359357142859;0.021739130434782608;0.0856269113149847;0.021875;0.0346749226006192;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;latch;1288.0;1280.0;0.002533646;0.0019794109375;L2;BF;1091.0;1106.0;0.014844687;0.168621354;0.1524605370705244;0.15455669477543538;0.8470496894409938;0.9864376130198915;0.85234375;0.9114452798663325;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;vgg;1288.0;1280.0;0.91863526;0.7176837968750001;L2;BF;1271.0;1271.0;0.029154427;1.099032708;0.8646992195121951;0.8646992195121951;0.9868012422360248;1.0;0.99296875;0.9933567799921844;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;beblid;1288.0;1280.0;0.008984011;0.00701875859375;L2;BF;1266.0;1266.0;0.053265886;0.21349291799999998;0.16863579620853078;0.16863579620853078;0.9829192546583851;1.0;0.9890625;0.9913860610806579;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;teblid;1288.0;1280.0;0.006139063;0.00479614296875;L2;BF;1259.0;1259.0;0.033894895;0.191276979;0.15192770373312153;0.15192770373312153;0.9774844720496895;1.0;0.98359375;0.9886140557518649;nan;
0;akaze;1288.0;1280.0;0.151243021;0.11815861015625001;boost;1288.0;1280.0;0.210698594;0.1646082765625;L2;BF;1248.0;1248.0;0.033948959;0.395890574;0.31722001121794874;0.31722001121794874;0.968944099378882;1.0;0.975;0.9842271293375394;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;sift;5253.0;5202.0;1.810559843;0.3480507195309497;L2;BF;0.0;5107.0;17.981332493;19.809129836;3.8788192355590367;0.0;0.0;0.0;0.0;0.0;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;orb;5253.0;5202.0;0.021258334;0.004086569396386005;L2;BF;5103.0;5104.0;0.44634276;0.484838594;0.09499188753918496;0.0950105024495395;0.9714448886350657;0.9998040752351097;0.9809688581314879;0.985420488558463;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;brisk;4074.0;4046.0;0.050826667;0.012562201433514582;L2;BF;3108.0;4013.0;0.471753177;0.539817344;0.13451715524545227;0.1736864041184041;0.5916619074814392;0.7744829304759532;0.5974625144175317;0.6708396287502698;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;daisy;5253.0;5202.0;0.233057395;0.04480149846212995;L2;BF;5072.0;5072.0;1.592038489;1.8423333839999998;0.3632360772870662;0.3632360772870662;0.9655434989529792;1.0;0.9750096116878124;0.9824697336561743;nan;
