k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;sift;8297.0;8124.0;0.124141368;0.015280818316100444;l2;bf;737.0;2853.0;0.136666291;0.38145291800000003;0.1337023897651595;0.5175751940298509;0.08882728697119441;0.25832457062740977;0.09071885770556376;0.13219730941704036;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;brisk;7925.0;7785.0;0.064618979;0.008300446885035322;l2;bf;446.0;1827.0;0.238354781;0.423619019;0.23186591078270388;0.9498184282511211;0.053754369049053875;0.2441160372194855;0.05489906450024618;0.08810746740418807;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;daisy;8297.0;8124.0;0.136335008;0.016781758739537175;l2;bf;1542.0;2331.0;0.226563052;0.48354331899999997;0.20744029129129127;0.31358191893644616;0.1858503073400024;0.6615186615186616;0.18980797636632202;0.29017689123071133;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;freak;7609.0;7477.0;0.03672589;0.0049118483348936735;l2;bf;298.0;1724.0;0.215633018;0.373004167;0.21635972563805103;1.2516918355704698;0.03591659636013017;0.1728538283062645;0.03668143771541113;0.05947510228520108;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;brief;7415.0;7305.0;0.015101957;0.0020673452429842572;l2;bf;65.0;2761.0;0.07760846;0.213355676;0.0772747830496197;3.2823950153846155;0.007834156924189466;0.023542194856935893;0.008000984736582964;0.011756194610236935;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;lucid;8297.0;8124.0;0.027957068;0.0034412934515017234;l2;bf;61.0;2696.0;0.551470012;0.700072339;0.25967074888724034;11.476595721311474;0.00735205495962396;0.022626112759643918;0.007508616445100935;0.011097971436368597;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;latch;7547.0;7414.0;0.00702034;0.0009469031561909901;l2;bf;94.0;3474.0;0.035935805;0.163601404;0.04709309268854347;1.7404404680851064;0.011329396167289382;0.027058146229130685;0.011570654849827671;0.015971455271429787;nan;nan;nan
