k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;sift;8297.0;8124.0;0.11436484;0.01407740521910389;L2;BF;737.0;2853.0;0.13978894;0.387169912;0.13570624325271646;0.5253323093622795;0.08882728697119441;0.25832457062740977;0.09071885770556376;0.13219730941704036;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;brisk;7925.0;7785.0;0.065997171;0.008477478612716763;L2;BF;95.0;1827.0;0.23051133;0.429524633;0.23509832129173508;4.52131192631579;0.011449921658430758;0.05199781061850027;0.011693746922698178;0.01876728565784275;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;daisy;8297.0;8124.0;0.135848822;0.016721913096996555;L2;BF;1542.0;2331.0;0.216649423;0.485514377;0.20828587601887602;0.31486016666666666;0.1858503073400024;0.6615186615186616;0.18980797636632202;0.29017689123071133;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;freak;7609.0;7477.0;0.0376432;0.005034532566537382;L2;BF;43.0;1724.0;0.217213832;0.387873164;0.22498443387470995;9.020306139534885;0.005182596119079185;0.02494199535962877;0.005292959133431807;0.008581977846522303;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;brief;7415.0;7305.0;0.014700052;0.002012327446954141;L2;BF;77.0;2761.0;0.077476715;0.225192899;0.08156207859471207;2.924583103896104;0.009280462817885983;0.027888446215139442;0.00947808961102905;0.013926568999819134;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;lucid;8297.0;8124.0;0.028558815;0.0035153637370753323;L2;BF;61.0;2696.0;0.570177223;0.73175217;0.27142142804154307;11.995937213114756;0.00735205495962396;0.022626112759643918;0.007508616445100935;0.011097971436368597;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;latch;7547.0;7414.0;0.008407712;0.0011340318316698137;L2;BF;88.0;3474.0;0.039923367;0.181347211;0.05220126971790443;2.0607637613636363;0.010606243220441123;0.025331030512377662;0.010832102412604629;0.014952000679636394;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;vgg;8297.0;8124.0;0.464952119;0.057231920113244704;L2;BF;793.0;3135.0;0.097263036;0.6952312869999999;0.22176436586921847;0.8767103240857502;0.09557671447511148;0.2529505582137161;0.09761201378631217;0.13873337998600418;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;beblid;8297.0;8124.0;0.006903153;0.00084972341211226;L2;BF;59.0;2287.0;0.341514918;0.481434203;0.21050905247048537;8.159901745762713;0.007111003977341207;0.02579798863139484;0.0072624322993599215;0.011148904006046862;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;teblid;8297.0;8124.0;0.004365549;0.0005373644756277696;L2;BF;60.0;2730.0;0.137527016;0.274908697;0.1006991564102564;4.581811616666666;0.007231529468482584;0.02197802197802198;0.007385524372230428;0.010882379613675525;nan;
0;sift;8297.0;8124.0;0.133016132;0.016373231413097;boost;8297.0;8124.0;0.075634834;0.009310048498276711;L2;BF;61.0;2569.0;0.134802375;0.343453341;0.1336914523160763;5.630382639344263;0.00735205495962396;0.023744647722849357;0.007508616445100935;0.011227682679919014;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;sift;5025.0;4894.0;0.034571822;0.00706412382509195;L2;BF;959.0;1818.0;0.056549426;0.168302672;0.09257572717271727;0.17549809384775808;0.19084577114427861;0.5275027502750275;0.19595422966898243;0.2802864240830045;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;akaze;5025.0;4894.0;0.07040771;0.014386536575398446;L2;BF;632.0;1858.0;0.09824682;0.24583595400000002;0.13231213885898818;0.38898093987341775;0.12577114427860697;0.3401506996770721;0.12913771965672252;0.18364085427865756;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;orb;5008.0;4864.0;0.009301655;0.0019123468338815791;L2;BF;39.0;1593.0;0.060096383;0.146579462;0.09201472818581292;3.7584477435897434;0.007761194029850746;0.02448210922787194;0.007968941561095219;0.011786038077969175;nan;
