k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;sift;8297.0;8124.0;0.102292494;0.012591395125553915;L2;BF;nan;737.0;2853.0;0.139199592;0.36923529600000005;0.12942001261829653;0.5009976879240163;0.08882728697119441;0.25832457062740977;0.09071885770556376;0.13219730941704036
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;brisk;7925.0;7785.0;0.061866818;0.007946925883108542;L2;BF;nan;95.0;1827.0;0.230907738;0.420517766;0.23016845429666122;4.4265028;0.011449921658430758;0.05199781061850027;0.011693746922698178;0.01876728565784275
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;daisy;8297.0;8124.0;0.134447644;0.016549439192516006;L2;BF;nan;1542.0;2331.0;0.216280771;0.47847162499999996;0.20526453238953238;0.310292882619974;0.1858503073400024;0.6615186615186616;0.18980797636632202;0.29017689123071133
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;freak;7609.0;7477.0;0.03604414;0.004820668717400027;L2;BF;nan;43.0;1724.0;0.212749625;0.376536975;0.21840891821345707;8.756673837209302;0.005182596119079185;0.02494199535962877;0.005292959133431807;0.008581977846522303
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;brief;7415.0;7305.0;0.014484273;0.001982788911704312;L2;BF;nan;77.0;2761.0;0.077585561;0.21981304399999999;0.07961356175298803;2.854714857142857;0.009280462817885983;0.027888446215139442;0.00947808961102905;0.013926568999819134
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;lucid;8297.0;8124.0;0.028105968;0.0034596218611521417;L2;BF;nan;61.0;2696.0;0.566954018;0.722803196;0.26810207566765576;11.849232721311475;0.00735205495962396;0.022626112759643918;0.007508616445100935;0.011097971436368597
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;latch;7547.0;7414.0;0.008428224;0.0011367984893444834;L2;BF;nan;88.0;3474.0;0.043067185;0.17923861900000002;0.05159430598733449;2.036802488636364;0.010606243220441123;0.025331030512377662;0.010832102412604629;0.014952000679636394
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;vgg;8297.0;8124.0;0.463566132;0.057061316100443134;L2;BF;nan;793.0;3135.0;0.10042689;0.691736232;0.2206495157894737;0.8723029407313997;0.09557671447511148;0.2529505582137161;0.09761201378631217;0.13873337998600418
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;beblid;8297.0;8124.0;0.006755045;0.0008314924913835549;L2;BF;nan;59.0;2287.0;0.331980972;0.466479227;0.20396992872759073;7.906427576271186;0.007111003977341207;0.02579798863139484;0.0072624322993599215;0.011148904006046862
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;teblid;8297.0;8124.0;0.004235615;0.0005213706302314131;L2;BF;nan;60.0;2730.0;0.137361978;0.26934080299999996;0.09865963479853479;4.489013383333333;0.007231529468482584;0.02197802197802198;0.007385524372230428;0.010882379613675525
0;sift;8297.0;8124.0;0.12774321;0.015724176514032497;boost;8297.0;8124.0;0.07596251;0.009350382816346628;L2;BF;nan;61.0;2569.0;0.133633326;0.337339046;0.1313114231218373;5.530148295081967;0.00735205495962396;0.023744647722849357;0.007508616445100935;0.011227682679919014
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;sift;5025.0;4894.0;0.036344171;0.007426271148344912;L2;BF;nan;959.0;1818.0;0.056405296;0.18657426;0.10262610561056106;0.19455084462982272;0.19084577114427861;0.5275027502750275;0.19595422966898243;0.2802864240830045
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;akaze;5025.0;4894.0;0.066342111;0.01355580527176134;L2;BF;nan;632.0;1858.0;0.096257894;0.256424798;0.13801119375672768;0.40573543987341776;0.12577114427860697;0.3401506996770721;0.12913771965672252;0.18364085427865756
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;orb;5008.0;4864.0;0.009721041;0.001998569284539474;L2;BF;nan;39.0;1593.0;0.060381295;0.163927129;0.10290466352793472;4.2032597179487174;0.007761194029850746;0.02448210922787194;0.007968941561095219;0.011786038077969175
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;brisk;5025.0;4894.0;0.039492026;0.008069478136493665;L2;BF;nan;402.0;1376.0;0.102216155;0.235532974;0.1711722194767442;0.58590292039801;0.08;0.2921511627906977;0.08214139762975071;0.12560537416028747
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;daisy;5025.0;4894.0;0.111339744;0.022750254188802617;L2;BF;nan;1301.0;1797.0;0.089126608;0.294291145;0.16376802726766834;0.2262038009223674;0.2589054726368159;0.7239844184752365;0.2658357172047405;0.3814130753444738
