k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;sift;8297.0;8124.0;0.113073058;0.01391839709502708;L2;BF;737.0;2853.0;0.136259802;0.41381600500000004;0.14504591833158081;0.5614871166892809;0.08882728697119441;0.25832457062740977;0.09071885770556376;0.13219730941704036;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;brisk;7925.0;7785.0;0.070442233;0.009048456390494541;L2;BF;95.0;1827.0;0.233250789;0.468176167;0.25625405966064585;4.928170178947368;0.011449921658430758;0.05199781061850027;0.011693746922698178;0.01876728565784275;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;daisy;8297.0;8124.0;0.1376595;0.016944793205317575;L2;BF;1542.0;2331.0;0.220007489;0.522150134;0.22400263148863148;0.3386187639429313;0.1858503073400024;0.6615186615186616;0.18980797636632202;0.29017689123071133;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;freak;7609.0;7477.0;0.036947444;0.00494147973786278;L2;BF;43.0;1724.0;0.213547815;0.41497840399999997;0.24070673085846866;9.650660558139535;0.005182596119079185;0.02494199535962877;0.005292959133431807;0.008581977846522303;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;brief;7415.0;7305.0;0.013761768;0.0018838833675564682;L2;BF;77.0;2761.0;0.075604536;0.253849449;0.09194112604128939;3.296746090909091;0.009280462817885983;0.027888446215139442;0.00947808961102905;0.013926568999819134;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;lucid;8297.0;8124.0;0.029234307;0.003598511447562777;L2;BF;61.0;2696.0;0.545493379;0.739210831;0.274187993694362;12.118210344262295;0.00735205495962396;0.022626112759643918;0.007508616445100935;0.011097971436368597;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;latch;7547.0;7414.0;0.007095169;0.0009569960884812516;L2;BF;88.0;3474.0;0.034882581;0.206460895;0.05943030944156592;2.346146534090909;0.010606243220441123;0.025331030512377662;0.010832102412604629;0.014952000679636394;nan;nan;nan
