Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2492.0;1629.8;0.12597883534572105;sift;2492.0;1629.8;0.1391033780064219;l2;bf;803.8;960.6;0.5643042764;0.6145858457660471;0.7630026387126652;0.3225521669341894;0.8218013243705304;0.48163204700217455;0.45782285388860977;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;brisk;2315.0;1501.0;0.011879872448145432;l2;bf;388.6;772.8;0.3634058308;0.4912873934478319;1.3123263638089742;0.15593900481540932;0.4575124095395795;0.21907214420183543;0.23008324033314959;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;daisy;2492.0;1629.8;0.10662062037750424;l2;bf;339.8;478.0;0.6055417378;1.6247158607863752;3.277137904806355;0.13635634028892457;0.6085468277041036;0.18510822232588187;0.21410313938996475;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;freak;2199.0;1387.2;0.011252341880598465;l2;bf;245.8;638.2;0.3225624152;0.5306785642143336;2.581811153656394;0.09863563402889246;0.3271076688590965;0.13200060714817233;0.1501878428897364;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;brief;2110.0;1323.0;0.004501679552199976;l2;bf;167.8;724.6;0.2501088454;0.3535171241007852;4.252062271551005;0.0673354735152488;0.19684852747815057;0.08682460005667804;0.09996098530234779;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;lucid;2492.0;1629.8;0.006518025925221912;l2;bf;26.0;421.2;0.5286293379999999;1.308289361850856;20.885132612299977;0.01043338683788122;0.06280183893802495;0.015970035853375312;0.01772517273981016;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;latch;2165.0;1357.2;0.002428578719312027;l2;bf;77.4;827.8;0.2179714458;0.2687080003229094;5.49107394723412;0.0310593900481541;0.08443734575228155;0.0422227608090033;0.045211243545271;nan;nan;nan
