Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2492.0;1629.8;0.12822624283336842;sift;2492.0;1629.8;0.12549796181882628;L2;BF;803.8;960.6;0.5515187494000001;0.5990025372064006;0.7435641920066541;0.3225521669341894;0.8218013243705304;0.48163204700217455;0.45782285388860977;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;brisk;2315.0;1501.0;0.014840113262255747;L2;BF;269.8;772.8;0.3657004162;0.49259150804983926;1.758677311562007;0.10826645264847512;0.3261726421643209;0.15493385879914456;0.16099256188189967;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;daisy;2492.0;1629.8;0.12277271788978353;L2;BF;339.8;478.0;0.649742448;1.7269909526693972;3.4771737332838883;0.13635634028892457;0.6085468277041036;0.18510822232588187;0.21410313938996475;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;freak;2199.0;1387.2;0.013681467983374787;L2;BF;146.8;638.2;0.34536207239999994;0.566513647180089;4.060858981880649;0.05890850722311396;0.20298075614820257;0.08075473141531159;0.09054382900385925;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;brief;2110.0;1323.0;0.004711729957081353;L2;BF;84.2;724.6;0.2826337912;0.39808504108046516;4.603635576071037;0.03378812199036919;0.10792966767371144;0.0477682670634555;0.05120761861298341;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;lucid;2492.0;1629.8;0.00748331345241941;L2;BF;26.0;421.2;0.6018359158;1.485231101548456;23.703706957885096;0.01043338683788122;0.06280183893802495;0.015970035853375312;0.01772517273981016;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;latch;2165.0;1357.2;0.0027491467084481947;L2;BF;34.4;827.8;0.23334968719999996;0.28722000251352103;6.798240287627157;0.013804173354735152;0.04217878020132013;0.02178076270260817;0.020712154982629804;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;vgg;2492.0;1629.8;0.9419160503265387;L2;BF;612.6;879.6;1.8131739881999998;2.158671210905298;3.937323649958084;0.24582664526484752;0.6364198421564267;0.34748295919475136;0.348740951467687;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;beblid;2492.0;1629.8;0.009291482545934596;L2;BF;456.6;775.6;0.37963116599999996;0.5000251598258779;0.9529790194575825;0.1832263242375602;0.5651439420512969;0.2688012095227215;0.27491171037377904;nan;nan;nan
