Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;7718.041666666667;7739.333333333333;0.01661091252547224;sift;7718.041666666667;7739.333333333333;0.013354712772830216;L2;BF;881.9583333333334;2733.0833333333335;0.35580448150000005;0.13028530656844453;0.41326236224185814;0.11551790303683208;0.3249094207881913;0.11820810026233701;0.17040531264544354;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;brisk;7354.958333333333;7379.083333333333;0.00807213182033613;L2;BF;198.58333333333334;1804.75;0.39464059925;0.21840586895972014;4.092775482633692;0.02650646492631488;0.11111345818752859;0.027137914420373544;0.042787513524785804;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;daisy;7718.041666666667;7739.333333333333;0.01536663898958609;L2;BF;1681.8333333333333;2403.625;0.445381133;0.1855799471746886;0.2676386124487014;0.21973580633211706;0.699117110944448;0.22477418322808318;0.33399950954052376;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;freak;7037.125;7058.541666666667;0.004965856301831403;L2;BF;60.375;1663.2083333333333;0.3524211231666667;0.21159503459450332;6.7660422956044854;0.007886164544175492;0.036412633535004485;0.0080393251211757;0.012962001353063241;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;brief;6872.125;6892.125;0.002033939741890856;L2;BF;63.833333333333336;2623.0416666666665;0.2091820653333333;0.07984395055895734;3.3362785729013265;0.008306638762473348;0.024378803473166982;0.008488791796390255;0.012389014953634757;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;lucid;7718.041666666667;7739.333333333333;0.003459281672256622;L2;BF;75.5;2518.8333333333335;0.6606515229166666;0.2616148738722453;9.359488933742888;0.009903076036894406;0.030235069413771687;0.010122803373767511;0.014915606373256543;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;latch;6976.958333333333;6996.458333333333;0.000995053127029785;L2;BF;74.625;3262.6666666666665;0.16903683025000002;0.05193917175957972;2.3019910393387715;0.009682850264913981;0.02285999053281879;0.009889637979628878;0.01360047796934899;nan;
