Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;7718.041666666667;7739.333333333333;0.016492922650940878;sift;7718.041666666667;7739.333333333333;0.013203343334369233;l2;bf;881.9583333333334;2733.0833333333335;0.35418712858333334;0.12955328029050206;0.4118445121890088;0.11551790303683208;0.3249094207881913;0.11820810026233701;0.17040531264544354;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;brisk;7354.958333333333;7379.083333333333;0.007991776301475071;l2;bf;530.375;1804.75;0.3968323554583333;0.21946589843025296;0.7676514459219342;0.06943684402013864;0.2948877679800019;0.07103274500102708;0.11236898963747317;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;daisy;7718.041666666667;7739.333333333333;0.015038025818148839;l2;bf;1681.8333333333333;2403.625;0.4423589857083334;0.18425546383762495;0.26602267570567234;0.21973580633211706;0.699117110944448;0.22477418322808318;0.33399950954052376;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;freak;7037.125;7058.541666666667;0.004960371608379165;l2;bf;376.1666666666667;1663.2083333333333;0.3533653039583333;0.21205948188579535;0.9738313472956177;0.049365207058006864;0.22735073751388538;0.05049414270826627;0.08109821722413867;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;brief;6872.125;6892.125;0.0019570185395022138;l2;bf;88.25;2623.0416666666665;0.209092549875;0.07967378987677844;2.861146327998411;0.011707913676216847;0.034328127461519475;0.011955655285976538;0.017458185100716655;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;lucid;7718.041666666667;7739.333333333333;0.003449270834890521;l2;bf;75.5;2518.8333333333335;0.6407942934583333;0.25359238394651745;9.076334901843499;0.009903076036894406;0.030235069413771687;0.010122803373767511;0.014915606373256543;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;latch;6976.958333333333;6996.458333333333;0.0009979143169952687;l2;bf;75.91666666666667;3262.6666666666665;0.16831998795833333;0.05160656704028147;2.2565128745224055;0.009872104841803155;0.02330394109300592;0.010083868095963391;0.013865687145455509;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;vgg;7718.041666666667;7739.333333333333;0.05702202830110637;l2;bf;928.0;3034.125;0.663065996;0.21844854433668107;0.7283862119879604;0.12149108955190734;0.3079738876531743;0.12428950066650397;0.17420195195834445;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;beblid;7718.041666666667;7739.333333333333;0.0008286442490398763;l2;bf;327.4166666666667;2211.2083333333335;0.42863386308333334;0.19327619893593548;1.855027925675638;0.043219058748157034;0.1492225555753078;0.04411683967956873;0.06701062787486463;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;teblid;7718.041666666667;7739.333333333333;0.000566238208787424;l2;bf;89.83333333333333;2629.5;0.2554280957083333;0.09693944842475921;3.5017379763715617;0.011807220554409662;0.03461370945772362;0.012115770134916276;0.017604379238977355;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.016492922650940878;boost;7718.041666666667;7739.333333333333;0.009170834522512973;l2;bf;160.375;2460.7916666666665;0.3176905240416667;0.12891695728296027;3.3626992276592027;0.02122893368530353;0.06670332129168617;0.021802396953068445;0.032202391392792;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;sift;4841.041666666667;4852.083333333333;0.007025489736079013;l2;bf;1311.8333333333333;2002.9583333333333;0.16018463570833333;0.08033626301942463;0.1263284967034273;0.27231473358217984;0.6512516903097736;0.27849526407385244;0.383580522629071;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;akaze;4841.041666666667;4852.083333333333;0.012734310551061764;l2;bf;906.5;1929.7916666666667;0.23084541408333337;0.11985401875242735;0.2664664291847815;0.18833747627407624;0.46739788451334546;0.1926266891730158;0.2682972627846652;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;orb;4815.0;4825.583333333333;0.0019512961027502655;l2;bf;346.125;1544.3333333333333;0.141971783625;0.09199179008304852;0.4362658137728503;0.07194146915578144;0.22451365063833115;0.07356236816747969;0.10893963987941291;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;brisk;4841.041666666667;4852.083333333333;0.008001589354671575;l2;bf;519.9583333333334;1415.3333333333333;0.21345246458333333;0.1509144426659457;0.42491313304984574;0.10787106164007298;0.3665255984727394;0.11029306550610862;0.16662091557776124;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;daisy;4841.041666666667;4852.083333333333;0.022959614401887245;l2;bf;1521.2916666666667;1986.2083333333333;0.27045934758333334;0.1368524143229077;0.18114729642601515;0.3154215016216792;0.7629083912510931;0.3225765737232725;0.4456601251875454;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;freak;4841.041666666667;4852.083333333333;0.004812702288883412;l2;bf;382.0;1424.875;0.19587387841666662;0.1376032918004987;0.5392054915919765;0.07933470155971067;0.26787573175741786;0.08111282575645966;0.12238393038092636;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;brief;4841.041666666667;4852.083333333333;0.0020070951929632196;l2;bf;200.79166666666666;1801.2916666666667;0.1238626885;0.0688275632800938;0.9769452311817369;0.04186397622011343;0.11218252464780808;0.04274144653238452;0.060962727205999184;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;lucid;4841.041666666667;4852.083333333333;0.0038526014869009802;l2;bf;64.125;1902.2916666666667;0.29289099283333336;0.15395775408564752;5.038094661974724;0.013327724975021563;0.03378718138108345;0.01360610721514039;0.019110043606220144;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;latch;4841.041666666667;4852.083333333333;0.0010387572923622086;l2;bf;60.5;2308.1666666666665;0.100310596375;0.04352084185195371;1.682125546167217;0.01249984899093473;0.02617830430512026;0.012772270299602541;0.016916762095580636;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;vgg;4841.041666666667;4852.083333333333;0.056829811777975046;l2;bf;1212.7083333333333;2069.4583333333335;0.3930105747083333;0.19042907559808595;0.3361318785782748;0.2516375446191117;0.5828430218610471;0.2574341019518878;0.3511681484208537;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;beblid;4841.041666666667;4852.083333333333;0.001170895240743993;l2;bf;575.7916666666666;1589.2916666666667;0.204341488;0.12869512621104662;0.36941568638137623;0.11960658571431611;0.36117215259696317;0.1223511243491943;0.179611007387553;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;teblid;4841.041666666667;4852.083333333333;0.0005764607267389967;l2;bf;362.8333333333333;1751.9166666666667;0.13356100629166667;0.07631130247829604;0.38720915074758433;0.07539049239678004;0.20749520666884105;0.07715544411673281;0.11057574619539497;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.01494513070859412;boost;4841.041666666667;4852.083333333333;0.00954290843051186;l2;bf;407.625;1646.375;0.1720566186666667;0.10456599359710184;0.4348117653278593;0.08452357314569081;0.24771806899862525;0.08644892508687314;0.12600358451039953;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011265419554780558;sift;27131.666666666668;27144.958333333332;0.018890276616254253;l2;bf;4869.208333333333;7378.0;1.9175327028333335;0.26275765940559664;0.404223205185418;0.18004234438100133;0.6572407038545526;0.1821659763403836;0.2820256717076223;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011265419554780558;orb;27131.666666666668;27144.958333333332;0.001471982655093973;l2;bf;1064.7916666666667;8541.833333333334;1.421088226625;0.16628307249317908;1.9659282491173045;0.03966206602560595;0.12549205015576323;0.04015224086664242;0.06027106934321582;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011265419554780558;brisk;23617.208333333332;23613.333333333332;0.009154546113117066;l2;bf;4167.708333333333;6947.083333333333;2.197810538958333;0.3178530757208258;0.5538728210091289;0.15442793990429485;0.5951968540301759;0.15624396381460695;0.24498238732516864;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011265419554780558;daisy;27131.666666666668;27144.958333333332;0.0062567419625252085;l2;bf;4617.583333333333;6064.208333333333;2.5892057408333335;0.430739215298912;0.5777441204532593;0.17095496782460443;0.7571697042095341;0.17294662750331646;0.2784928665069865;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011265419554780558;freak;17093.666666666668;17060.75;0.007049673846715285;l2;bf;2381.4583333333335;4192.333333333333;1.1838150504166667;0.2841471137934506;0.5333760502916952;0.08829849143096284;0.5613319114442894;0.08936931550434335;0.1524412827254655;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011265419554780558;brief;27131.666666666668;27144.958333333332;0.0018443480294603805;l2;bf;631.4166666666666;9100.708333333334;0.8286767251666666;0.09100288477537925;2.1839614930086886;0.023649128161187295;0.0702531981467497;0.02394334035520902;0.03538453469441138;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011265419554780558;lucid;27131.666666666668;27144.958333333332;0.003611950715872688;l2;bf;265.625;8162.041666666667;5.897170472458334;0.7221762769238326;24.238969275727765;0.00976883952085228;0.03247068295721662;0.009870121989359245;0.015017989773282106;nan;nan;nan
