Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;7718.041666666667;7739.333333333333;0.014435139862989187;sift;7718.041666666667;7739.333333333333;0.013649268821582738;L2;BF;881.9583333333334;2733.0833333333335;0.34190243716666663;0.12515941326095406;0.39783544529972065;0.11551790303683208;0.3249094207881913;0.11820810026233701;0.17040531264544354;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;brisk;7354.958333333333;7379.083333333333;0.008215601003151432;L2;BF;198.58333333333334;1804.75;0.37897380941666664;0.20975944208811917;3.9348670468623097;0.02650646492631488;0.11111345818752859;0.027137914420373544;0.042787513524785804;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;daisy;7718.041666666667;7739.333333333333;0.015486815951923782;L2;BF;1681.8333333333333;2403.625;0.43053329820833336;0.17950856890830877;0.259058923961554;0.21973580633211706;0.699117110944448;0.22477418322808318;0.33399950954052376;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;freak;7037.125;7058.541666666667;0.004964499552521615;L2;BF;60.375;1663.2083333333333;0.33633704362499994;0.2019491096849917;6.465740360762976;0.007886164544175492;0.036412633535004485;0.0080393251211757;0.012962001353063241;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;brief;6872.125;6892.125;0.0019823038036327193;L2;BF;63.833333333333336;2623.0416666666665;0.192206019125;0.07330876518422584;3.05177136835346;0.008306638762473348;0.024378803473166982;0.008488791796390255;0.012389014953634757;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;lucid;7718.041666666667;7739.333333333333;0.00353716703208792;L2;BF;75.5;2518.8333333333335;0.6258243227499999;0.2477219214035659;8.864837033126397;0.009903076036894406;0.030235069413771687;0.010122803373767511;0.014915606373256543;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;latch;6976.958333333333;6996.458333333333;0.0009835596717509478;L2;BF;74.625;3262.6666666666665;0.15260897345833335;0.04685999062653776;2.0657044956112607;0.009682850264913981;0.02285999053281879;0.009889637979628878;0.01360047796934899;nan;nan;nan
