Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;13299.0;9151.6;0.020358217903561304;sift;13299.0;9151.6;0.019188250442105648;L2;BF;nan;1370.6;3820.4;0.5083394191999999;0.1408194622004497;0.6126526664354055;0.10306038047973531;0.3093224497577938;0.13890304829567252;0.15204193901944307
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.020358217903561304;brisk;12693.0;8789.6;0.00795884063683317;L2;BF;nan;138.8;2360.0;0.604790936;0.31479181080765284;8.407247383074491;0.010436874953003984;0.05016889544152044;0.01348529496037502;0.01666813416826774
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.020358217903561304;daisy;13299.0;9151.6;0.018346488783317506;L2;BF;nan;1616.6;2171.0;0.6395062538;0.798744913958824;6.716121063374001;0.12155801188059252;0.4303917824657222;0.13305950261356353;0.18300591632452978
sift;13299.0;9151.6;0.020358217903561304;freak;12200.0;8470.2;0.005347293435197117;L2;BF;nan;101.0;2158.0;0.55135388;0.26972625040169806;9.296393111706312;0.007594555981652755;0.041982960571197124;0.010582381120532173;0.012635786489976073
sift;13299.0;9151.6;0.020358217903561304;brief;11920.0;8308.0;0.0020413912259985506;L2;BF;nan;74.6;3542.8;0.2671990138;0.08073056562165923;3.7002638201681415;0.005609444319121739;0.02190866542039383;0.009893822560246141;0.008707521888959383
sift;13299.0;9151.6;0.020358217903561304;lucid;13299.0;9151.6;0.0033845465863355656;L2;BF;nan;376.2;3348.6;1.1690670343999998;0.3393548510419731;5.973984242835735;0.028287841191066997;0.09214761081989009;0.03522118474612456;0.04282890250501657
sift;13299.0;9151.6;0.020358217903561304;latch;12072.0;8410.6;0.001031754645071112;L2;BF;nan;89.2;4469.0;0.19304658500000002;0.0475934769810508;2.2748466304308996;0.006707271223400256;0.020582358488000888;0.011892675226151141;0.009873606042097785
sift;13299.0;9151.6;0.020358217903561304;vgg;13299.0;9151.6;0.057701945542411856;L2;BF;nan;1066.8;3708.0;0.8361339219999999;0.2296957882232296;4.347535447067203;0.08021655763591248;0.2121057266863975;0.09140937731451668;0.11551973491564568
sift;13299.0;9151.6;0.020358217903561304;beblid;13299.0;9151.6;0.0011846494886098588;L2;BF;nan;263.4;2750.0;0.7296541873999999;0.26057493213862737;7.133795073994612;0.019806000451161744;0.07667770726907161;0.02438117415687285;0.03119792680391858
sift;13299.0;9151.6;0.020358217903561304;teblid;13299.0;9151.6;0.0006245781271486328;L2;BF;nan;120.0;3299.4;0.37299034799999997;0.1157044135575644;4.4669805029507;0.009023234829686443;0.03410277111391327;0.013771102174802532;0.01403006184442461
