Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;13299.0;9151.6;0.02029373799674449;sift;13299.0;9151.6;0.0204358937579888;l2;bf;1370.6;3820.4;0.4894273624;0.13987399641858805;0.6284304007635992;0.10306038047973531;0.3093224497577938;0.13890304829567252;0.15204193901944307;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;brisk;12693.0;8789.6;0.008137383045703708;l2;bf;369.0;2360.0;0.6067902278000001;0.3181262786373581;8.362045457691204;0.02774644710128581;0.11422696262862034;0.033035459001962975;0.04398772069868563;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;daisy;13299.0;9151.6;0.018735404964560932;l2;bf;1616.6;2171.0;0.6301762826000001;0.804372626545157;6.8233958231844785;0.12155801188059252;0.4303917824657222;0.13305950261356353;0.18300591632452978;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;freak;12200.0;8470.2;0.005130640239142137;l2;bf;248.0;2158.0;0.5465967766000001;0.27021884909299515;7.7020522555667394;0.018648018648018648;0.09241850773644107;0.023104315683078976;0.030737172133069923;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;brief;11920.0;8308.0;0.0021882524039178843;l2;bf;174.8;3542.8;0.263901951;0.0809517360846316;3.025591396369341;0.013143845401909918;0.04453277933904777;0.01839732808609808;0.020020276029400545;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;lucid;13299.0;9151.6;0.0034730053898409594;l2;bf;376.2;3348.6;1.1251483634;0.32806462766595235;5.818440067745442;0.028287841191066997;0.09214761081989009;0.03522118474612456;0.04282890250501657;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;latch;12072.0;8410.6;0.0010272541661674977;l2;bf;98.2;4469.0;0.18518219019999999;0.046768101378559065;2.1511283278048854;0.007384013835626739;0.021909517867804696;0.012409426190537923;0.010797132627555984;nan;nan;nan
