Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;13299.0;9151.6;0.018825260341832187;sift;13299.0;9151.6;0.01728647669569608;L2;BF;30.932244975779383;1370.6;3820.4;0.4818713262;0.13229791137396868;0.5729996765145877;0.10306038047973531;0.3093224497577938;0.13890304829567252;0.15204193901944307
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.018825260341832187;brisk;12693.0;8789.6;0.008019334500463835;L2;BF;5.016889544152045;138.8;2360.0;0.5965218106;0.3071825805437087;8.15428814246292;0.010436874953003984;0.05016889544152044;0.01348529496037502;0.01666813416826774
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.018825260341832187;daisy;13299.0;9151.6;0.0186473085997908;L2;BF;43.03917824657223;1616.6;2171.0;0.6325437312;0.7869351202576079;6.6746181766150015;0.12155801188059252;0.4303917824657222;0.13305950261356353;0.18300591632452978
sift;13299.0;9151.6;0.018825260341832187;freak;12200.0;8470.2;0.005251546585560967;L2;BF;4.1982960571197125;101.0;2158.0;0.5422287948;0.26343087986678654;9.04599346721653;0.007594555981652755;0.041982960571197124;0.010582381120532173;0.012635786489976073
sift;13299.0;9151.6;0.018825260341832187;brief;11920.0;8308.0;0.002141240446237776;L2;BF;2.1908665420393834;74.6;3542.8;0.26247436360000004;0.07843145441402921;3.586655297866286;0.005609444319121739;0.02190866542039383;0.009893822560246141;0.008707521888959383
sift;13299.0;9151.6;0.018825260341832187;lucid;13299.0;9151.6;0.0034575628483582144;L2;BF;9.214761081989009;376.2;3348.6;1.1631429598;0.33642087357410655;5.860771914569808;0.028287841191066997;0.09214761081989009;0.03522118474612456;0.04282890250501657
sift;13299.0;9151.6;0.018825260341832187;latch;12072.0;8410.6;0.0010312959138503999;L2;BF;2.0582358488000887;89.2;4469.0;0.1845168128;0.045034627452844284;2.1548194448635813;0.006707271223400256;0.020582358488000888;0.011892675226151141;0.009873606042097785
sift;13299.0;9151.6;0.018825260341832187;vgg;13299.0;9151.6;0.05777248999816785;L2;BF;21.210572668639745;1066.8;3708.0;0.8387523331999999;0.2294342846259486;4.30674516388706;0.08021655763591248;0.2121057266863975;0.09140937731451668;0.11551973491564568
sift;13299.0;9151.6;0.018825260341832187;beblid;13299.0;9151.6;0.0011530632474666604;L2;BF;7.667770726907163;263.4;2750.0;0.7274049175999999;0.25835062055983465;6.975739313316484;0.019806000451161744;0.07667770726907161;0.02438117415687285;0.03119792680391858
sift;13299.0;9151.6;0.018825260341832187;teblid;13299.0;9151.6;0.0006246614078523843;L2;BF;3.410277111391328;120.0;3299.4;0.3667741454;0.11279713795144308;4.334211591269574;0.009023234829686443;0.03410277111391327;0.013771102174802532;0.01403006184442461
sift;13299.0;9151.6;0.018825260341832187;boost;13299.0;9151.6;0.010842237162718583;L2;BF;2.331965239028669;76.0;3218.6;0.4512882552;0.1405049596545674;6.183297293001853;0.005714715392134747;0.023319652390286695;0.009367755040538824;0.008996967912763238
akaze;6115.0;4963.4;0.015908281902398548;sift;6115.0;4963.4;0.007772403483599036;L2;BF;71.66189313061231;1652.0;2144.8;0.18431963080000002;0.09423096262320896;0.15284951432354413;0.27015535568274734;0.7166189313061231;0.31072870400071045;0.38598299778080924
