Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;13299.0;9151.6;0.018500490036073864;sift;13299.0;9151.6;0.019385905099165986;L2;BF;30.932244975779383;1370.6;3820.4;0.4768050991999999;0.13424561178472935;0.5979334042263471;0.10306038047973531;0.3093224497577938;0.13890304829567252;0.15204193901944307
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.018500490036073864;brisk;12693.0;8789.6;0.00783106310616816;L2;BF;5.016889544152045;138.8;2360.0;0.588283898;0.30635862728165175;8.109377174658245;0.010436874953003984;0.05016889544152044;0.01348529496037502;0.01666813416826774
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.018500490036073864;daisy;13299.0;9151.6;0.018784231524811918;L2;BF;43.03917824657223;1616.6;2171.0;0.6242521205999999;0.7846767886190406;6.687385027364144;0.12155801188059252;0.4303917824657222;0.13305950261356353;0.18300591632452978
sift;13299.0;9151.6;0.018500490036073864;freak;12200.0;8470.2;0.005106433386249855;L2;BF;4.1982960571197125;101.0;2158.0;0.5321488038;0.26093465913964176;8.954134098067836;0.007594555981652755;0.041982960571197124;0.010582381120532173;0.012635786489976073
sift;13299.0;9151.6;0.018500490036073864;brief;11920.0;8308.0;0.0021359815096069967;L2;BF;2.1908665420393834;74.6;3542.8;0.252908174;0.07662108349063115;3.4844557719781397;0.005609444319121739;0.02190866542039383;0.009893822560246141;0.008707521888959383
sift;13299.0;9151.6;0.018500490036073864;lucid;13299.0;9151.6;0.003403173533530269;L2;BF;9.214761081989009;376.2;3348.6;1.1551260462;0.3349672294220133;5.864664154431177;0.028287841191066997;0.09214761081989009;0.03522118474612456;0.04282890250501657
sift;13299.0;9151.6;0.018500490036073864;latch;12072.0;8410.6;0.0010013614215319652;L2;BF;2.0582358488000887;89.2;4469.0;0.17852481199999998;0.04432761827205584;2.1110726107530584;0.006707271223400256;0.020582358488000888;0.011892675226151141;0.009873606042097785
sift;13299.0;9151.6;0.018500490036073864;vgg;13299.0;9151.6;0.057897883732518175;L2;BF;21.210572668639745;1066.8;3708.0;0.822992094;0.22586764264668133;4.269202124929535;0.08021655763591248;0.2121057266863975;0.09140937731451668;0.11551973491564568
sift;13299.0;9151.6;0.018500490036073864;beblid;13299.0;9151.6;0.0012195985106812656;L2;BF;7.667770726907163;263.4;2750.0;0.727192866;0.2587990150984666;7.005277466842412;0.019806000451161744;0.07667770726907161;0.02438117415687285;0.03119792680391858
sift;13299.0;9151.6;0.018500490036073864;teblid;13299.0;9151.6;0.0005934257845511077;L2;BF;3.410277111391328;120.0;3299.4;0.3570536968;0.11078736944587853;4.250459367976225;0.009023234829686443;0.03410277111391327;0.013771102174802532;0.01403006184442461
sift;13299.0;9151.6;0.018500490036073864;boost;13299.0;9151.6;0.010728130029859196;L2;BF;2.331965239028669;76.0;3218.6;0.4452365676;0.13930471504788094;6.132115039818441;0.005714715392134747;0.023319652390286695;0.009367755040538824;0.008996967912763238
akaze;6115.0;4963.4;0.016767156687757544;sift;6115.0;4963.4;0.007892339454679154;L2;BF;71.66189313061231;1652.0;2144.8;0.18917021180000002;0.09725164708376619;0.15963575720753082;0.27015535568274734;0.7166189313061231;0.31072870400071045;0.38598299778080924
akaze;6115.0;4963.4;0.016767156687757544;akaze;6115.0;4963.4;0.014338541881737794;L2;BF;47.65606561795066;1148.0;2281.2;0.27203403979999996;0.12247212730209504;0.28774962030277507;0.1877350776778414;0.47656065617950666;0.21975782434784988;0.26731106910574687
akaze;6115.0;4963.4;0.016767156687757544;orb;6078.0;4942.8;0.00202507721129946;L2;BF;3.7409682259647155;70.6;1789.0;0.1596943264;0.0937359466870398;2.7583957585935486;0.011545380212591988;0.03740968225964716;0.013508513513358472;0.017444780097865577
akaze;6115.0;4963.4;0.016767156687757544;brisk;6115.0;4963.4;0.008060725683229655;L2;BF;27.847028254536564;559.2;1520.8;0.2531556598;0.19758691844024995;2.0550952847748905;0.09144726083401471;0.2784702825453657;0.09578998120803693;0.13569904042105707
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016767156687757544;daisy;6115.0;4963.4;0.02573842673290188;L2;BF;53.87981653108371;1265.2;1545.8;0.30751804520000003;0.6313558993348247;2.4807927278539785;0.2069010629599346;0.5387981653108371;0.2108538618037758;0.276491479889132
akaze;6115.0;4963.4;0.016767156687757544;freak;6115.0;4963.4;0.004926168466661493;L2;BF;20.131802437569203;365.2;1506.6;0.23172601539999998;0.16098046886591366;2.0074901882689944;0.059721995094031075;0.20131802437569207;0.06330407559498862;0.09162435820063072
akaze;6115.0;4963.4;0.016767156687757544;brief;6115.0;4963.4;0.0021024957759124335;L2;BF;11.277826917117302;254.4;2020.2;0.1385548248;0.0700752576429;1.3125401794763598;0.04160261651676206;0.11277826917117302;0.0451317663701952;0.060619163741107596
akaze;6115.0;4963.4;0.016767156687757544;lucid;6115.0;4963.4;0.0038275624193668195;L2;BF;11.905194202392886;288.4;2136.4;0.3633594658;0.17261037921222458;2.4865792896108703;0.04716271463614064;0.11905194202392885;0.051398011210896474;0.06720444312295941
akaze;6115.0;4963.4;0.016767156687757544;latch;6115.0;4963.4;0.001050249911585421;L2;BF;2.4027478904375843;64.0;2656.2;0.11250218240000001;0.042964283790376825;1.7982158854153727;0.010466067048242027;0.024027478904375843;0.01317699127377656;0.014512017317656032
akaze;6115.0;4963.4;0.016767156687757544;vgg;6115.0;4963.4;0.05724145536825602;L2;BF;43.02640115191868;1061.6;1917.2;0.42281219659999997;0.24685335757804655;2.01621130493597;0.17360588716271466;0.4302640115191868;0.18231375311376327;0.24410130766831944
akaze;6115.0;4963.4;0.016767156687757544;beblid;6115.0;4963.4;0.001366226683918968;L2;BF;29.031479114431427;559.8;1728.2;0.2507812678;0.14956337527392569;0.6923906045805823;0.09154538021259198;0.29031479114431424;0.10224530948064744;0.13804883738119605
akaze;6115.0;4963.4;0.016767156687757544;teblid;6115.0;4963.4;0.000649884229872323;L2;BF;14.335183695080133;312.0;1928.4;0.1543310356;0.08162729451789487;1.187415696146563;0.051022076860179885;0.1433518369508013;0.05507020064281178;0.07502125648420983
