Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;13299.0;9151.6;0.01877888150310849;sift;13299.0;9151.6;0.018811139704149875;L2;BF;30.932244975779383;1370.6;3820.4;0.493158402;0.1361237828253135;0.5890871210636786;0.10306038047973531;0.3093224497577938;0.2872697195277841;0.15204193901944307
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.01877888150310849;brisk;12693.0;8789.6;0.008178811486427205;L2;BF;5.016889544152045;138.8;2360.0;0.6045420176000001;0.30876516630062667;8.241244302447651;0.010436874953003984;0.05016889544152044;0.17745695165050004;0.01666813416826774
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.01877888150310849;daisy;13299.0;9151.6;0.018432287772964597;L2;BF;43.03917824657223;1616.6;2171.0;0.6312031114;0.7689250457702336;6.393918210722187;0.12155801188059252;0.4303917824657222;0.1632453567937439;0.18300591632452978
sift;13299.0;9151.6;0.01877888150310849;freak;12200.0;8470.2;0.005071324415423113;L2;BF;4.1982960571197125;101.0;2158.0;0.5446616032;0.2639836324269691;9.0674510113078;0.007594555981652755;0.041982960571197124;0.16226783968719455;0.012635786489976073
sift;13299.0;9151.6;0.01877888150310849;brief;11920.0;8308.0;0.002156425923088805;L2;BF;2.1908665420393834;74.6;3542.8;0.2654081446;0.07889730976704831;3.6381761042306655;0.005609444319121739;0.02190866542039383;0.26639596962177603;0.008707521888959383
sift;13299.0;9151.6;0.01877888150310849;lucid;13299.0;9151.6;0.0034829216094580096;L2;BF;9.214761081989009;376.2;3348.6;1.1276203502;0.32619180646327706;5.714876562131645;0.028287841191066997;0.09214761081989009;0.25179336792240015;0.04282890250501657
sift;13299.0;9151.6;0.01877888150310849;latch;12072.0;8410.6;0.001013574617927341;L2;BF;2.0582358488000887;89.2;4469.0;0.1910725936;0.0461870859621515;2.2194170937651982;0.006707271223400256;0.020582358488000888;0.33604030378223926;0.009873606042097785
sift;13299.0;9151.6;0.01877888150310849;vgg;13299.0;9151.6;0.05759208380092408;L2;BF;21.210572668639745;1066.8;3708.0;0.8400903556000001;0.2280675478454132;4.214569223559242;0.08021655763591248;0.2121057266863975;0.2788179562373111;0.11551973491564568
sift;13299.0;9151.6;0.01877888150310849;beblid;13299.0;9151.6;0.0011458939399477616;L2;BF;7.667770726907163;263.4;2750.0;0.7282398484;0.2581547686591962;7.012534885429528;0.019806000451161744;0.07667770726907161;0.20678246484698098;0.03119792680391858
sift;13299.0;9151.6;0.01877888150310849;teblid;13299.0;9151.6;0.000612600780764896;L2;BF;3.410277111391328;120.0;3299.4;0.37122293199999995;0.11377508984728033;4.389010399076218;0.009023234829686443;0.03410277111391327;0.24809384164222875;0.01403006184442461
sift;13299.0;9151.6;0.01877888150310849;boost;13299.0;9151.6;0.010719306952426485;L2;BF;2.331965239028669;76.0;3218.6;0.45567031020000004;0.14150725017459648;6.243016473963796;0.005714715392134747;0.023319652390286695;0.24201819685690656;0.008996967912763238
akaze;6115.0;4963.4;0.01592218115172803;sift;6115.0;4963.4;0.0078499527894553;L2;BF;71.66189313061231;1652.0;2144.8;0.180946247;0.09244959160563222;0.150672663838138;0.27015535568274734;0.7166189313061231;0.35074407195421103;0.38598299778080924
akaze;6115.0;4963.4;0.01592218115172803;akaze;6115.0;4963.4;0.013721950928242955;L2;BF;47.65606561795066;1148.0;2281.2;0.26662743720000004;0.11948518724559096;0.2790648057395678;0.1877350776778414;0.47656065617950666;0.37304987735077677;0.26731106910574687
akaze;6115.0;4963.4;0.01592218115172803;orb;6078.0;4942.8;0.0019631066077566536;L2;BF;3.7409682259647155;70.6;1789.0;0.15756307819999998;0.09209617365810457;2.7022862340380365;0.011545380212591988;0.03740968225964716;0.2925592804578904;0.017444780097865577
akaze;6115.0;4963.4;0.01592218115172803;brisk;6115.0;4963.4;0.007824136440082632;L2;BF;27.847028254536564;559.2;1520.8;0.2480953326;0.19242667241797526;1.9892221347804608;0.09144726083401471;0.2784702825453657;0.24869991823385118;0.13569904042105707
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.01592218115172803;daisy;6115.0;4963.4;0.024735252462563008;L2;BF;53.87981653108371;1265.2;1545.8;0.2989368846;0.611956836630654;2.410275899543549;0.2069010629599346;0.5387981653108371;0.2527882256745707;0.276491479889132
akaze;6115.0;4963.4;0.01592218115172803;freak;6115.0;4963.4;0.0049270509712959045;L2;BF;20.131802437569203;365.2;1506.6;0.2280742232;0.15817676440707165;1.9699304292971611;0.059721995094031075;0.20131802437569207;0.2463777596075225;0.09162435820063072
akaze;6115.0;4963.4;0.01592218115172803;brief;6115.0;4963.4;0.0020751018071100066;L2;BF;11.277826917117302;254.4;2020.2;0.136678639;0.06903511082513022;1.2866179779489544;0.04160261651676206;0.11277826917117302;0.33036794766966476;0.060619163741107596
akaze;6115.0;4963.4;0.01592218115172803;lucid;6115.0;4963.4;0.003879107980187247;L2;BF;11.905194202392886;288.4;2136.4;0.3505715706;0.16641829543324155;2.3907219450109194;0.04716271463614064;0.11905194202392885;0.34937040065412917;0.06720444312295941
akaze;6115.0;4963.4;0.01592218115172803;latch;6115.0;4963.4;0.0010616226922356602;L2;BF;2.4027478904375843;64.0;2656.2;0.1095627894;0.04185332582273889;1.750265190692288;0.010466067048242027;0.024027478904375843;0.4343744889615698;0.014512017317656032
akaze;6115.0;4963.4;0.01592218115172803;vgg;6115.0;4963.4;0.057233114611264124;L2;BF;43.02640115191868;1061.6;1917.2;0.42219001780000004;0.24497297311246075;1.9816660420728773;0.17360588716271466;0.4302640115191868;0.31352412101390026;0.24410130766831944
akaze;6115.0;4963.4;0.01592218115172803;beblid;6115.0;4963.4;0.0012371035107719222;L2;BF;29.031479114431427;559.8;1728.2;0.2472129078;0.14715997462302113;0.6775245573292195;0.09154538021259198;0.29031479114431424;0.2826165167620605;0.13804883738119605
akaze;6115.0;4963.4;0.01592218115172803;teblid;6115.0;4963.4;0.0005814531385884756;L2;BF;14.335183695080133;312.0;1928.4;0.151805534;0.08020693184379186;1.1626468055368466;0.051022076860179885;0.1433518369508013;0.3153556827473426;0.07502125648420983
akaze;6115.0;4963.4;0.01592218115172803;boost;6115.0;4963.4;0.01154069366970891;L2;BF;13.369116656425978;260.2;1648.2;0.2025312666;0.1260140763198535;2.1162162743206423;0.042551103843008996;0.13369116656425978;0.269533932951758;0.06424507495663717
orb;29788.0;23935.2;0.0012123585556936892;sift;29788.0;23935.2;0.018768285940457513;L2;BF;60.44401941472771;6933.4;11166.0;1.8498836025999998;0.16303571941081008;0.27145928321447627;0.23275815764737479;0.6044401941472771;0.3748489324560226;0.3322040134763646
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012123585556936892;orb;29788.0;23935.2;0.0015344344586251304;L2;BF;15.963148475860923;1579.4;8747.0;1.4016312442;0.15631314395336696;1.755360732469829;0.053021350879548824;0.15963148475860922;0.29364173492681617;0.07936638031946716
orb;29788.0;23935.2;0.0012123585556936892;brisk;26101.0;20948.0;0.009135395946965828;L2;BF;2.166395026320822;213.4;9842.4;2.1453885880000003;0.21654885277683605;10.017179693111043;0.007163958641063515;0.02166395026320822;0.33041493218745804;0.010577816619518583
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012123585556936892;daisy;29788.0;23935.2;0.007845048511618944;L2;BF;53.13250307892084;3714.8;4293.4;2.5133151556;2.240875524266567;8.868616604480549;0.12470793608164359;0.5313250307892085;0.14413186518060964;0.19034280012719645
orb;29788.0;23935.2;0.0012123585556936892;freak;19370.0;15299.8;0.00682695430793101;L2;BF;2.340119857967044;137.6;5898.0;1.1867171920000001;0.2000364000942775;8.556235170433954;0.004619309789176849;0.02340119857967044;0.19799919430643212;0.007607439087158547
orb;29788.0;23935.2;0.0012123585556936892;brief;29788.0;23935.2;0.0018849892361962669;L2;BF;7.444503889008507;775.2;9286.6;0.8130165174;0.08557137562469874;2.277590854665081;0.026023902242513768;0.07444503889008507;0.3117564119779777;0.03843488496053205
orb;29788.0;23935.2;0.0012123585556936892;lucid;29788.0;23935.2;0.0036208316214792363;L2;BF;6.441668594176417;568.6;7582.8;5.696643530599999;0.7457075631479899;17.99517235285568;0.019088223445682825;0.06441668594176417;0.2545588827715859;0.029220254689436793
orb;29788.0;23935.2;0.0012123585556936892;latch;29788.0;23935.2;0.0008173830622650689;L2;BF;2.147529021240923;246.0;11455.2;0.2864633086;0.024587212268099103;1.1542039560066688;0.008258359070766752;0.021475290212409227;0.38455753994897274;0.011826345144717778
orb;29788.0;23935.2;0.0012123585556936892;vgg;29788.0;23935.2;0.059368628017619364;L2;BF;16.525253172890665;820.0;4611.2;2.3325333378;0.4970632048604887;3.3306809861709965;0.027527863569222506;0.16525253172890667;0.15480059084194978;0.04695861207886692
orb;29788.0;23935.2;0.0012123585556936892;beblid;29788.0;23935.2;0.0010803947837937907;L2;BF;63.017613833078244;6706.4;10265.4;3.4517768826;0.3301558119863145;0.5309934790926991;0.22513763931784608;0.6301761383307823;0.3446152813213375;0.3280179720112292
orb;29788.0;23935.2;0.0012123585556936892;teblid;29788.0;23935.2;0.0005726439063049913;L2;BF;41.311405863480765;4352.2;10035.4;1.3908151906000001;0.13539780967466414;0.3399928098301393;0.14610581442191486;0.4131140586348077;0.3368940512958238;0.21422584714680534
orb;29788.0;23935.2;0.0012123585556936892;boost;29788.0;23935.2;0.010490905096644234;L2;BF;13.927984984403244;1065.6;7612.4;1.5864737629999999;0.20294109638842467;1.4604125271679576;0.03577279441385793;0.13927984984403244;0.2555525715053041;0.05656558776957803
brisk;25056.0;13502.0;0.011933922454624537;sift;25056.0;13502.0;0.008900794211126333;L2;BF;65.89856320148476;4491.4;5960.6;0.8796160396000001;0.1461016214029531;0.23819424094031266;0.17925446998722863;0.6589856320148477;0.23789112388250316;0.26704417048592877
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011933922454624537;orb;24329.0;13197.0;0.0023768083901015173;L2;BF;2.7220013174378463;156.6;5316.4;0.7787270580000001;0.13235212640194421;5.070144526600351;0.00625;0.02722001317437846;0.2121807151979566;0.009770480426586651
brisk;25056.0;13502.0;0.011933922454624537;brisk;25056.0;13502.0;0.008344816470839277;L2;BF;32.522238465787815;2283.4;5751.6;1.4760233167999999;0.23126460488661812;0.7812832890050465;0.09113186462324394;0.3252223846578781;0.2295498084291187;0.1374401894773272
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011933922454624537;daisy;25056.0;13502.0;0.017900040606219404;L2;BF;48.02110653163171;3692.6;4328.8;1.3501514954;0.7782673471624202;4.066011389852674;0.14737388250319286;0.4802110653163171;0.17276500638569606;0.2119640020150826
