Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Efficiency
sift;6541.5;6257.2;0.02119650872709026;sift;6541.5;6257.2;0.018595482432817785;l2;bf;1325.7;2564.7;0.33234731770000003;0.13203622025810602;0.30555991947637334;0.22497286727705879;0.5498299853043134;0.23434102630741496;0.31869874518174574;0.777016
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;brisk;6213.4;5957.9;0.008460985027841135;l2;bf;811.6;1802.0;0.3402324195;0.1833488164063789;0.5167966705692624;0.13865243875918565;0.47062582962030175;0.14468744831906127;0.213569039145786;0.711881
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;daisy;6541.5;6257.2;0.021633375340463803;l2;bf;1583.4;1994.8;0.39902530100000005;0.2019773288323854;0.26569929868389786;0.260012902236035;0.7901021316161504;0.27142724691830483;0.3874455192846108;0.800720
sift;6541.5;6257.2;0.02119650872709026;freak;5944.2;5700.0;0.004982142565525907;l2;bf;539.8;1566.7;0.3024742899;0.18852702258523765;1.3102213811306895;0.0927654272141671;0.3610139510713129;0.09691455118856096;0.14732163323703137;0.654714
sift;6541.5;6257.2;0.02119650872709026;brief;5788.0;5553.7;0.0020463135292686143;l2;bf;304.9;2224.8;0.1886600752;0.08907450513688539;1.0508934865181856;0.04957366286173133;0.14380133592679406;0.051920299098799104;0.07371265419119402;0.590610
sift;6541.5;6257.2;0.02119650872709026;lucid;6541.5;6257.2;0.003489746796533138;l2;bf;115.6;2036.8;0.5221694597000001;0.24012033677057087;7.418820543044225;0.02126007786893505;0.061185017083057944;0.021766881112328912;0.03149904211293217;0.470065
sift;6541.5;6257.2;0.02119650872709026;latch;5878.0;5634.8;0.0010405663721253526;l2;bf;73.1;2764.7;0.1531416398;0.059564621574622736;2.1965126450681587;0.011502370210479161;0.02703821629656351;0.012007845784327122;0.01613588086431485;0.427484
sift;6541.5;6257.2;0.02119650872709026;vgg;6541.5;6257.2;0.057055800559500214;l2;bf;1275.2;2609.5;0.5519934585999999;0.21124814337148973;0.4892079006790985;0.21636500009341608;0.5154285536691117;0.22557824093325354;0.3041284803130348;0.764861
