Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;6541.5;6257.2;0.021117540258108396;sift;6541.5;6257.2;0.018855900761292673;L2;BF;1325.7;2564.7;0.33471010360000003;0.13309884311484463;0.3091524506732135;0.22497286727705879;0.5498299853043134;0.23434102630741496;0.31869874518174574;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;brisk;6213.4;5957.9;0.008413944730824676;L2;BF;346.3;1802.0;0.33242740299999995;0.18129226838172294;3.27873857630372;0.04986841881556446;0.17321848422838054;0.05250962886320369;0.07727006188843852;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;daisy;6541.5;6257.2;0.02197286596817461;L2;BF;1583.4;1994.8;0.3989117300000001;0.2032204692112552;0.2673230495461743;0.260012902236035;0.7901021316161504;0.27142724691830483;0.3874455192846108;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;freak;5944.2;5700.0;0.005173177286058174;L2;BF;195.8;1566.7;0.29851890369999995;0.1870434784201441;3.1939662377657845;0.0277140998683628;0.11133237789366127;0.028886372409949363;0.0443061190134305;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;brief;5788.0;5553.7;0.0020515059812815594;L2;BF;69.7;2224.8;0.1850693886;0.0883829698425654;3.1920941062866035;0.01163361455879852;0.03404810701452806;0.012073055886364056;0.017339055587064015;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;lucid;6541.5;6257.2;0.0035557695413130806;L2;BF;115.6;2036.8;0.5209908991;0.24010191077714751;7.400058351462486;0.02126007786893505;0.061185017083057944;0.021766881112328912;0.03149904211293217;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;latch;5878.0;5634.8;0.0010248270363761398;L2;BF;61.6;2764.7;0.1520042674;0.059739976901738545;2.6391906900861337;0.009676132842076806;0.02273356074533212;0.010139901058346784;0.013571818950155665;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;vgg;6541.5;6257.2;0.057533873103622055;L2;BF;1275.2;2609.5;0.5522972379;0.21242854199298739;0.4916240840324549;0.21636500009341608;0.5154285536691117;0.22557824093325354;0.3041284803130348;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;beblid;6541.5;6257.2;0.0011160632549875012;L2;BF;471.5;1925.4;0.3597533915;0.17883589794921156;1.5488141480658322;0.08207128618852086;0.26395968556685884;0.08584909238203667;0.12506538556257685;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;teblid;6541.5;6257.2;0.0005831919824967613;L2;BF;218.9;2216.9;0.22095819580000003;0.10151755290804496;1.8543424688592687;0.03782105343946914;0.1092709336438035;0.039844104846170535;0.056182613560872285;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;boost;6541.5;6257.2;0.009734055593503982;L2;BF;325.5;2117.2;0.2749658097;0.13152016225522162;1.6139964869359584;0.05842421010970922;0.17633776629040182;0.06123928277640328;0.08774482814558604;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;sift;3680.8;3442.9;0.01044879534446265;L2;BF;1370.3;1660.4;0.1503002246;0.09323780944192571;0.1228807955469668;0.4005311345525911;0.8141333938437791;0.4232136205472573;0.5301455724394357;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;akaze;3680.8;3442.9;0.021897880901374324;L2;BF;977.5;1584.5;0.20942965300000002;0.1353089325525652;0.2726869035429224;0.2896000237255928;0.6161466137347653;0.3052634325685242;0.39126053754716333;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;orb;3661.3;3423.4;0.0024183046002366018;L2;BF;128.3;1309.8;0.13030148160000002;0.10284189128852392;1.6365112612647164;0.04049282582900639;0.10361162309936245;0.04212386859197996;0.05804524635243018;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;brisk;3680.8;3442.9;0.008410855854793427;L2;BF;754.2;1352.9;0.1775312703;0.13227178613660423;0.3675853879334394;0.2240191240623739;0.5582046463421126;0.23601946002999977;0.31763176118954745;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;kaze;3680.8;3442.9;0.06689668572251602;L2;BF;0.0;0.0;0.3154344799;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;daisy;3680.8;3442.9;0.03630023333047844;L2;BF;1446.5;1655.9;0.2559553551;0.16212355228402192;0.19241824634362786;0.41577126298465233;0.8654587224611026;0.44015810243527936;0.5528656719104441;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;freak;3680.8;3442.9;0.005087324369734478;L2;BF;541.1;1199.4;0.1693429575;0.14137597432298624;0.42293862610653904;0.1609016016191639;0.45097012793890767;0.1694121114992319;0.23587299120829233;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;brief;3680.8;3442.9;0.002183756771020075;L2;BF;287.2;1372.9;0.12096887510000001;0.092269476129369;0.820741993965798;0.08592134311525447;0.2204027114179917;0.09023901871799082;0.12355525477949234;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;lucid;3680.8;3442.9;0.004071165245792608;L2;BF;111.1;1387.4;0.22112024729999996;0.15717747466577298;3.771335219389196;0.03999629874831227;0.09532265745227068;0.04150894564649582;0.05622050371050987;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;latch;3680.8;3442.9;0.0011102245118834483;L2;BF;59.2;1713.1;0.1029597861;0.06398096893686148;1.8832412438062955;0.018104377032108956;0.03858922913393713;0.01909299052077073;0.024640842098389175;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;vgg;3680.8;3442.9;0.058019195273529535;L2;BF;1300.0;1719.7;0.3111095553;0.18290368045044292;0.2771341886238824;0.3854967390805125;0.7532441901944261;0.40717097062011154;0.5047172546332666;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;beblid;3680.8;3442.9;0.0013268862820210701;L2;BF;690.7;1340.6;0.1667761317;0.1234709233621502;0.5170486768515208;0.2085402187872905;0.5156113248686699;0.21956186866973065;0.29491139952844064;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;teblid;3680.8;3442.9;0.0006312738476268148;L2;BF;420.7;1380.0;0.1232146887;0.09178148858287608;0.4152310459321038;0.12845138008929574;0.319668752209053;0.13482722873483197;0.18284792661283453;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;boost;3680.8;3442.9;0.01009550279912658;L2;BF;459.4;1294.5;0.15451710840000002;0.12059511741541946;0.6853275290962074;0.1413810634867898;0.3723384823072903;0.14875726817940152;0.20420215843432868;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;sift;24441.6;24070.9;0.020151923152408786;L2;BF;4761.0;7024.0;1.6201637341000001;0.24788807371604019;0.40588546185466984;0.20400824234133524;0.6651415371131423;0.20814840774734028;0.308105128322506;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;orb;24441.6;24070.9;0.001525359699194355;L2;BF;2158.4;8201.1;1.1877031096000001;0.1414237878140571;1.2666213001155076;0.0923672942786671;0.2704242656277852;0.09415361840896473;0.13764554334694007;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;brisk;21684.2;21330.7;0.009143471581284661;L2;BF;304.3;7268.0;1.8877879644;0.26156258427687185;8.728606556435215;0.014068380390872135;0.04258026999455535;0.014399330718517091;0.02098783055795791;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;daisy;24441.6;24070.9;0.008057388182966394;L2;BF;6023.7;6729.3;2.1822132592;0.34257466475505555;0.40639476895307525;0.25329230256792623;0.8807363153099199;0.257986189073298;0.38813817655680005;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;freak;16185.9;15869.3;0.006819093825613655;L2;BF;249.5;4599.4;1.0735806189;0.2375384199647792;8.088551495347348;0.01220257426005785;0.054260104612341375;0.012484504953892977;0.01976238993711959;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;brief;24441.6;24070.9;0.0019093470952185384;L2;BF;1253.0;8437.1;0.6955527019;0.08052427310161889;0.9257480369252991;0.05377190553920903;0.1552872783780686;0.05486040884582647;0.0798734419937214;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;lucid;24441.6;24070.9;0.0036055385356319357;L2;BF;570.6;7313.6;4.8751156024;0.6503556092250146;16.660347871998226;0.026312114554853272;0.08375124671042479;0.026946614323541285;0.04001212019822664;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;latch;24441.6;24070.9;0.0008161651792324802;L2;BF;260.6;10692.7;0.24572358830000002;0.022595851293249012;0.9580226374318823;0.010596326008411016;0.02424447226347294;0.010796052221395106;0.014746496198865835;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;vgg;24441.6;24070.9;0.06002562683187278;L2;BF;2172.1;4980.4;2.2235461009;0.4528372384976116;3.143681936488519;0.0999784669728138;0.43617929884025103;0.10250323518862099;0.16106321717497973;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;beblid;24441.6;24070.9;0.0007801526471010005;L2;BF;4671.1;8039.4;2.9542905927;0.36357661876160086;0.833301306745495;0.19922723292990596;0.5759525633071977;0.20305693635529964;0.29500168738372473;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;teblid;24441.6;24070.9;0.0003690519245021128;L2;BF;2872.0;8316.4;1.1585726342;0.1362487146602608;0.5993212600158253;0.12352839432918691;0.35099224690312525;0.12597444864047844;0.18250607319672546;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;boost;24441.6;24070.9;0.009927795796668833;L2;BF;1319.3;7319.3;1.3829482615;0.1850876190936626;1.971752664551617;0.059727709255785;0.191497004048773;0.06115740818875959;0.09096810372176503;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;sift;15312.9;14500.4;0.007182493098935286;L2;BF;3540.0;4596.3;0.8198345171;0.15279435947217518;0.20736313266556583;0.25715173949044723;0.7644878274767818;0.2698013475684572;0.38057509209393003;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
