Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;6541.5;6257.2;0.027428042214406322;sift;6541.5;6257.2;0.018913374106201242;L2;BF;1325.7;2564.7;0.36624501519999997;0.1472769371683067;0.3392014811027698;0.22497286727705879;0.5498299853043134;0.23434102630741496;0.31869874518174574;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.027428042214406322;brisk;6213.4;5957.9;0.008236849169600245;L2;BF;346.3;1802.0;0.3662561802;0.20158608370662806;3.5865236352320133;0.04986841881556446;0.17321848422838054;0.05250962886320369;0.07727006188843852;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.027428042214406322;daisy;6541.5;6257.2;0.0213962031872371;L2;BF;1583.4;1994.8;0.4307521694;0.2202157565773899;0.2892706275235033;0.260012902236035;0.7901021316161504;0.27142724691830483;0.3874455192846108;nan;
sift;6541.5;6257.2;0.027428042214406322;freak;5944.2;5700.0;0.005084650081784014;L2;BF;195.8;1566.7;0.3319343874;0.21031400535669165;3.571760900612033;0.0277140998683628;0.11133237789366127;0.028886372409949363;0.0443061190134305;nan;
sift;6541.5;6257.2;0.027428042214406322;brief;5788.0;5553.7;0.002046901543513919;L2;BF;69.7;2224.8;0.21951262659999995;0.10576664805770324;3.7818543588001794;0.01163361455879852;0.03404810701452806;0.012073055886364056;0.017339055587064015;nan;
sift;6541.5;6257.2;0.027428042214406322;lucid;6541.5;6257.2;0.0034555674766629544;L2;BF;115.6;2036.8;0.5692411741000001;0.26468205384898036;8.09631181500996;0.02126007786893505;0.061185017083057944;0.021766881112328912;0.03149904211293217;nan;
sift;6541.5;6257.2;0.027428042214406322;latch;5878.0;5634.8;0.0010254179671806086;L2;BF;61.6;2764.7;0.1860567987;0.07369242894365759;3.262793192937682;0.009676132842076806;0.02273356074533212;0.010139901058346784;0.013571818950155665;nan;
sift;6541.5;6257.2;0.027428042214406322;vgg;6541.5;6257.2;0.05706304437204031;L2;BF;1275.2;2609.5;0.584234655;0.22572281825123622;0.5190991551892222;0.21636500009341608;0.5154285536691117;0.22557824093325354;0.3041284803130348;nan;
sift;6541.5;6257.2;0.027428042214406322;beblid;6541.5;6257.2;0.0010387770449054555;L2;BF;471.5;1925.4;0.3942434684;0.1981090560367872;1.6899300652949993;0.08207128618852086;0.26395968556685884;0.08584909238203667;0.12506538556257685;nan;
sift;6541.5;6257.2;0.027428042214406322;teblid;6541.5;6257.2;0.0005656768198163975;L2;BF;218.9;2216.9;0.2546842523;0.11832414772044472;2.097173111229373;0.03782105343946914;0.1092709336438035;0.039844104846170535;0.056182613560872285;nan;
sift;6541.5;6257.2;0.027428042214406322;boost;6541.5;6257.2;0.009724760201000753;L2;BF;325.5;2117.2;0.3099580233;0.14963877724014318;1.783734809117896;0.05842421010970922;0.17633776629040182;0.06123928277640328;0.08774482814558604;nan;
akaze;3680.8;3442.9;0.024561246715365324;sift;3680.8;3442.9;0.01015036144255981;L2;BF;1370.3;1660.4;0.1439472376;0.09043707746727363;0.1199546980837777;0.4005311345525911;0.8141333938437791;0.4232136205472573;0.5301455724394357;nan;
akaze;3680.8;3442.9;0.024561246715365324;akaze;3680.8;3442.9;0.02034323515081887;L2;BF;977.5;1584.5;0.1991626431;0.13003092896377447;0.2655521812569073;0.2896000237255928;0.6161466137347653;0.3052634325685242;0.39126053754716333;nan;
akaze;3680.8;3442.9;0.024561246715365324;orb;3661.3;3423.4;0.0024626703797224307;L2;BF;128.3;1309.8;0.12516158370000002;0.10014613779997188;1.5995131809010392;0.04049282582900639;0.10361162309936245;0.04212386859197996;0.05804524635243018;nan;
akaze;3680.8;3442.9;0.024561246715365324;brisk;3680.8;3442.9;0.008110447343112025;L2;BF;754.2;1352.9;0.17086970880000002;0.1285230936357961;0.36139840793247613;0.2240191240623739;0.5582046463421126;0.23601946002999977;0.31763176118954745;nan;
akaze;3680.8;3442.9;0.024561246715365324;kaze;3680.8;3442.9;0.09566991574287412;L2;BF;0.0;0.0;0.3884659224;0.0;0.0;0.0;0.0;0.0;0.0;nan;
akaze;3680.8;3442.9;0.024561246715365324;daisy;3680.8;3442.9;0.03518683609725394;L2;BF;1446.5;1655.9;0.24640429319999999;0.1583082743026814;0.18778794629315815;0.41577126298465233;0.8654587224611026;0.44015810243527936;0.5528656719104441;nan;
akaze;3680.8;3442.9;0.024561246715365324;freak;3680.8;3442.9;0.005034764857327674;L2;BF;541.1;1199.4;0.1637596563;0.13803306619596217;0.4201738682679811;0.1609016016191639;0.45097012793890767;0.1694121114992319;0.23587299120829233;nan;
akaze;3680.8;3442.9;0.024561246715365324;brief;3680.8;3442.9;0.0021853245545607495;L2;BF;287.2;1372.9;0.11599915359999999;0.08979787887498203;0.8176105690308498;0.08592134311525447;0.2204027114179917;0.09023901871799082;0.12355525477949234;nan;
akaze;3680.8;3442.9;0.024561246715365324;lucid;3680.8;3442.9;0.003962821081091162;L2;BF;111.1;1387.4;0.2195974127;0.1567440421512652;3.7570244651928832;0.03999629874831227;0.09532265745227068;0.04150894564649582;0.05622050371050987;nan;
akaze;3680.8;3442.9;0.024561246715365324;latch;3680.8;3442.9;0.0010936849939687599;L2;BF;59.2;1713.1;0.0978327546;0.06192861406266962;1.789793785493032;0.018104377032108956;0.03858922913393713;0.01909299052077073;0.024640842098389175;nan;
akaze;3680.8;3442.9;0.024561246715365324;vgg;3680.8;3442.9;0.0581317974441251;L2;BF;1300.0;1719.7;0.30696896180000005;0.18111495187858523;0.2745502698752448;0.3854967390805125;0.7532441901944261;0.40717097062011154;0.5047172546332666;nan;
akaze;3680.8;3442.9;0.024561246715365324;beblid;3680.8;3442.9;0.0013378822748004537;L2;BF;690.7;1340.6;0.16158279709999998;0.12062063690065108;0.5137356665530678;0.2085402187872905;0.5156113248686699;0.21956186866973065;0.29491139952844064;nan;
akaze;3680.8;3442.9;0.024561246715365324;teblid;3680.8;3442.9;0.0006395828485788472;L2;BF;420.7;1380.0;0.11846870850000002;0.0892458741005801;0.4085470086537927;0.12845138008929574;0.319668752209053;0.13482722873483197;0.18284792661283453;nan;
akaze;3680.8;3442.9;0.024561246715365324;boost;3680.8;3442.9;0.010189764461623577;L2;BF;459.4;1294.5;0.1488921429;0.11738234700251612;0.6831230423421512;0.1413810634867898;0.3723384823072903;0.14875726817940152;0.20420215843432868;nan;
orb;24441.6;24070.9;0.0011325005283138747;sift;24441.6;24070.9;0.01999314978515087;L2;BF;4761.0;7024.0;1.6289994385;0.24938083123359375;0.4084051705249704;0.20400824234133524;0.6651415371131423;0.20814840774734028;0.308105128322506;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.0011325005283138747;orb;24441.6;24070.9;0.0014828570708172758;L2;BF;2158.4;8201.1;1.1854551973;0.14116057789453498;1.264589597695871;0.0923672942786671;0.2704242656277852;0.09415361840896473;0.13764554334694007;nan;
orb;24441.6;24070.9;0.0011325005283138747;brisk;21684.2;21330.7;0.009008320396016869;L2;BF;304.3;7268.0;1.8838670961;0.2610863760406531;8.71097522547782;0.014068380390872135;0.04258026999455535;0.014399330718517091;0.02098783055795791;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.0011325005283138747;daisy;24441.6;24070.9;0.00711666920075604;L2;BF;6023.7;6729.3;2.1673571847;0.34044232854541207;0.4041976369533754;0.25329230256792623;0.8807363153099199;0.257986189073298;0.38813817655680005;nan;
orb;24441.6;24070.9;0.0011325005283138747;freak;16185.9;15869.3;0.006626386111108423;L2;BF;249.5;4599.4;1.0652038573;0.2354676887909192;8.015666833819399;0.01220257426005785;0.054260104612341375;0.012484504953892977;0.01976238993711959;nan;
orb;24441.6;24070.9;0.0011325005283138747;brief;24441.6;24070.9;0.0018535862492357578;L2;BF;1253.0;8437.1;0.6899185080000001;0.07995884983369093;0.918834050781089;0.05377190553920903;0.1552872783780686;0.05486040884582647;0.0798734419937214;nan;
orb;24441.6;24070.9;0.0011325005283138747;lucid;24441.6;24070.9;0.0034669367279481743;L2;BF;570.6;7313.6;5.043694201199999;0.6730569690753817;17.195829059523735;0.026312114554853272;0.08375124671042479;0.026946614323541285;0.04001212019822664;nan;
orb;24441.6;24070.9;0.0011325005283138747;latch;24441.6;24070.9;0.000792064815875625;L2;BF;260.6;10692.7;0.24425074460000004;0.022493807204906714;0.9543954765733392;0.010596326008411016;0.02424447226347294;0.010796052221395106;0.014746496198865835;nan;
orb;24441.6;24070.9;0.0011325005283138747;vgg;24441.6;24070.9;0.05944257965011478;L2;BF;2172.1;4980.4;2.2087850457;0.44995851516430807;3.1174981005335343;0.0999784669728138;0.43617929884025103;0.10250323518862099;0.16106321717497973;nan;
orb;24441.6;24070.9;0.0011325005283138747;beblid;24441.6;24070.9;0.000778702502935582;L2;BF;4671.1;8039.4;2.9618910192000003;0.36480703368235085;0.8359139913266846;0.19922723292990596;0.5759525633071977;0.20305693635529964;0.29500168738372473;nan;
orb;24441.6;24070.9;0.0011325005283138747;teblid;24441.6;24070.9;0.00036460220248250993;L2;BF;2872.0;8316.4;1.1614995278000002;0.13655207592230056;0.5999765237297086;0.12352839432918691;0.35099224690312525;0.12597444864047844;0.18250607319672546;nan;
orb;24441.6;24070.9;0.0011325005283138747;boost;24441.6;24070.9;0.00993743578142624;L2;BF;1319.3;7319.3;1.3859746449;0.18540678887725284;1.9827600829045235;0.059727709255785;0.191497004048773;0.06115740818875959;0.09096810372176503;nan;
brisk;15312.9;14500.4;0.010864504945388478;sift;15312.9;14500.4;0.0072235820102230204;L2;BF;3540.0;4596.3;0.826241861;0.1525625719571576;0.2069399530781549;0.25715173949044723;0.7644878274767818;0.2698013475684572;0.38057509209393003;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010864504945388478;orb;14721.3;13965.6;0.0018548009526343702;L2;BF;126.8;4892.5;0.7023771424;0.1188245706194246;4.908189997749447;0.009972473080138633;0.03012597664711551;0.010448181058919408;0.014970527302370713;nan;
brisk;15312.9;14500.4;0.010864504945388478;brisk;15312.9;14500.4;0.008184865321611126;L2;BF;2042.2;5163.0;1.3432924166;0.20908717933095064;1.5669296661058856;0.16319918398897942;0.44937662771845394;0.17071471334612176;0.23886118352253768;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010864504945388478;daisy;15312.9;14500.4;0.012071698900970424;L2;BF;4372.5;5036.3;1.2719383853;0.21366914583026825;0.2557707431913789;0.3138002983654061;0.8669800128789366;0.3289021912551439;0.4545645221496339;nan;
brisk;15312.9;14500.4;0.010864504945388478;freak;13797.7;13108.9;0.005051968023580546;L2;BF;412.5;4182.3;1.0998288576;0.2098816450044681;4.054961999694683;0.023545360086145325;0.08005447188029627;0.024867875425007967;0.03626884831145125;nan;
brisk;15312.9;14500.4;0.010864504945388478;brief;14877.3;14104.0;0.0018830089902203359;L2;BF;122.7;5235.1;0.48192534499999995;0.07981836132311257;3.42856382664923;0.008758947621524692;0.02521348383238406;0.009238963868601567;0.012996330507349083;nan;
brisk;15312.9;14500.4;0.010864504945388478;lucid;15312.9;14500.4;0.0035276810138905913;L2;BF;250.7;5028.3;2.6738524254000002;0.4053572976956543;13.646868260263446;0.025513472506882705;0.07048063373688014;0.02683554491624472;0.03740998868993327;nan;
brisk;15312.9;14500.4;0.010864504945388478;latch;15020.6;14236.1;0.0008644867862274655;L2;BF;157.0;6699.3;0.2706446275;0.03816567509075642;1.6013380305346925;0.011467220384766786;0.025491658006539852;0.01204568319100424;0.01581142747244876;nan;
brisk;15312.9;14500.4;0.010864504945388478;vgg;15312.9;14500.4;0.056856027281387965;L2;BF;2529.7;3877.7;1.3612875781000002;0.32422154713707707;0.6342228948336819;0.20894499789417748;0.6743965948066233;0.2182635268249557;0.3156386674482879;nan;
brisk;15312.9;14500.4;0.010864504945388478;beblid;15312.9;14500.4;0.0007922059221705414;L2;BF;1668.7;4926.8;1.6263221531999998;0.25539223041289555;2.0403981299639486;0.1364163602957044;0.38850365106151463;0.14273372992680686;0.2014743769855012;nan;
brisk;15312.9;14500.4;0.010864504945388478;teblid;15312.9;14500.4;0.0005116898337964169;L2;BF;769.5;5083.3;0.7202025919;0.11517840737850515;1.2682307849146939;0.06390696134167759;0.18494557775996706;0.06698449055659346;0.09493216286169306;nan;
brisk;15312.9;14500.4;0.010864504945388478;boost;15312.9;14500.4;0.009958125648677846;L2;BF;512.7;4341.1;0.8600587581999999;0.16560312803715543;2.513096176094574;0.04689546878656854;0.15670646270324345;0.04921025638017455;0.07212884705907541;nan;
kaze;2823.6;2592.2;0.1642786283838402;sift;2823.6;2592.2;0.012446998138435748;L2;BF;1134.8;1369.7;0.4293177138999999;0.3483670447464547;0.4396291105457519;0.41468878640508;0.8140607277509477;0.4537682558829463;0.5437187700632212;nan;
kaze;2823.6;2592.2;0.1642786283838402;akaze;2823.6;2592.2;0.027162462304070777;L2;BF;400.9;727.2;0.47113393949999993;0.73132938819071;2.323594257656974;0.14415221180787235;0.5222952145678107;0.15964112049717327;0.22468161575262977;nan;
kaze;2823.6;2592.2;0.1642786283838402;orb;2606.1;2404.1;0.0029737121172705274;L2;BF;37.5;823.5;0.4059062268;0.5584873053618884;11.675539046125701;0.01419555988989854;0.04742418297246768;0.015497954359262756;0.021704651648915434;nan;
kaze;2823.6;2592.2;0.1642786283838402;brisk;2780.3;2553.4;0.008386951087901164;L2;BF;67.9;945.6;0.43654273429999996;0.4984629299205676;8.042343554937805;0.02594843317767815;0.07117879997779382;0.02845264332119813;0.03780239705153271;nan;
kaze;2823.6;2592.2;0.1642786283838402;kaze;2823.6;2592.2;0.12146049993602778;L2;BF;847.4;1071.3;0.6599353585000001;0.6630156561450751;0.8690255848588586;0.31823582713359866;0.7788992642266599;0.3466765606636978;0.4468244226681607;nan;
kaze;2823.6;2592.2;0.1642786283838402;daisy;2823.6;2592.2;0.045906255108750516;L2;BF;914.1;1042.8;0.5151090527;0.5406465132833976;0.6345587977895482;0.33980592715549385;0.8659937355714945;0.3714358970416212;0.4816126807224279;nan;
kaze;2823.6;2592.2;0.1642786283838402;freak;2617.2;2412.3;0.005276800568058725;L2;BF;41.7;837.0;0.4245012383000001;0.5502119155659282;11.382325452136687;0.01638316802366136;0.051626328183305335;0.017785031455282766;0.024767123977333376;nan;
kaze;2823.6;2592.2;0.1642786283838402;brief;2641.2;2435.4;0.0023099066782743746;L2;BF;34.1;801.5;0.3981375194;0.5574388564525858;12.14924055314646;0.013509597428668496;0.046543226519702385;0.014714895460728739;0.020890090681045827;nan;
kaze;2823.6;2592.2;0.1642786283838402;lucid;2823.6;2592.2;0.004244255770599207;L2;BF;81.5;973.3;0.4630017113999999;0.516558859226623;9.033669783832496;0.03839463873464438;0.10032221315270581;0.04110681310570084;0.05542220866329813;nan;
kaze;2823.6;2592.2;0.1642786283838402;latch;2674.4;2462.0;0.0011934844359644534;L2;BF;35.5;1014.6;0.3875696257;0.4346015692781567;11.241381881029817;0.013571879087396804;0.03774635765605496;0.014791727070718519;0.019954892951985898;nan;
kaze;2823.6;2592.2;0.1642786283838402;vgg;2823.6;2592.2;0.05862707208381168;L2;BF;1091.2;1316.5;0.5435034524;0.4399715005007776;0.5527663396053911;0.4087985009157027;0.8203139158251826;0.4465694386893759;0.5397518931541322;nan;
kaze;2823.6;2592.2;0.1642786283838402;beblid;2823.6;2592.2;0.0015995182192753224;L2;BF;669.0;1089.8;0.4275387972;0.4492022655201514;1.7290166579605504;0.24026502148870033;0.5638958166148602;0.2657089655105798;0.33432760252229404;nan;
kaze;2823.6;2592.2;0.1642786283838402;teblid;2823.6;2592.2;0.000750479021425565;L2;BF;483.0;1090.4;0.4045907056;0.41931186996929404;2.1382495892661475;0.17529445432029184;0.41702610465146295;0.19403265461722216;0.24561902814233502;nan;
kaze;2823.6;2592.2;0.1642786283838402;boost;2823.6;2592.2;0.010160299746589201;L2;BF;420.1;994.6;0.42432185999999994;0.47053475146130774;1.7909312890585067;0.15814782737439584;0.41261287631015336;0.17447509256549865;0.22775586274856977;nan;
fast;20225.4;19793.8;0.0003808088489103816;sift;20225.4;19793.8;0.0035790150267854355;L2;BF;5951.3;6747.0;1.0109104597999998;0.13087585309110453;0.16109159883384977;0.29573091264949875;0.8488682865879426;0.3077424903618572;0.4337549137618188;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.0003808088489103816;orb;17880.9;17660.8;0.0013631184426324608;L2;BF;236.1;5303.0;0.7480698572000001;0.11949386338920272;3.7801681519407837;0.01450996396810279;0.05443485093766474;0.015230101904981854;0.02288834476336567;nan;
fast;20225.4;19793.8;0.0003808088489103816;brisk;19387.1;19039.6;0.008006712458054635;L2;BF;269.8;6000.0;1.7485240199000003;0.24534838179742158;8.15255501731865;0.014692375726009349;0.049854398967046396;0.015122025361222322;0.022681253362094842;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.0003808088489103816;daisy;20225.4;19793.8;0.008645896033895671;L2;BF;5224.4;6369.0;1.7252730672999999;0.2386095941402205;0.3033000464014387;0.27102324101676867;0.8138366274123848;0.2812554808704678;0.402315175728673;nan;
fast;20225.4;19793.8;0.0003808088489103816;freak;18673.8;18402.5;0.004892856782150457;L2;BF;183.1;5203.4;1.6448037509000002;0.2622601287482812;9.610779927927119;0.010953006871408147;0.041555375506210177;0.011403337956633104;0.017323636887522115;nan;
fast;20225.4;19793.8;0.0003808088489103816;brief;18115.7;17875.0;0.0018056576170244049;L2;BF;287.1;6493.5;0.4525406041;0.05990297246032618;1.9178033977430335;0.01610895521820948;0.04928156830634457;0.01673809854669955;0.024263575566494534;nan;
fast;20225.4;19793.8;0.0003808088489103816;lucid;20225.4;19793.8;0.0033844350568526032;L2;BF;326.0;6785.8;4.0818245184;0.4946242381099243;18.261239245239004;0.021993423539076414;0.061511337844656934;0.022857510539838772;0.03236299319582814;nan;
fast;20225.4;19793.8;0.0003808088489103816;latch;18349.7;18103.1;0.0008091178336993403;L2;BF;179.3;7833.6;0.15826483759999999;0.018409355555295548;0.8050317979702729;0.009379973428414352;0.023830562188357832;0.00970824876347728;0.013447041005309;nan;
fast;20225.4;19793.8;0.0003808088489103816;vgg;20225.4;19793.8;0.05565187995115737;L2;BF;5320.6;7088.8;1.7320448073;0.23218603015782965;0.3258027703790429;0.2840849201390442;0.7645006559328245;0.29440236042555823;0.41205941026891446;nan;
fast;20225.4;19793.8;0.0003808088489103816;beblid;20225.4;19793.8;0.0006301151810802141;L2;BF;2258.5;6147.6;2.3617772383999998;0.3192131881798245;1.8484242632837116;0.11107961546087106;0.3458218303006958;0.11613659538063123;0.16792270814980492;nan;
fast;20225.4;19793.8;0.0003808088489103816;teblid;20225.4;19793.8;0.0003685161018637269;L2;BF;1356.1;6925.4;0.9204678184;0.11011669694660195;1.757546331588524;0.06828109547101457;0.19376211366122842;0.07153777208336479;0.10092986811512335;nan;
fast;20225.4;19793.8;0.0003808088489103816;boost;20225.4;19793.8;0.009573461163973793;L2;BF;1211.0;5853.8;1.1020707917;0.16144498525671225;2.0979570665114124;0.06607947810129418;0.21709154088957297;0.06876878852608642;0.10123084121746787;nan;
