Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;6541.5;6257.2;0.025773839691852634;sift;6541.5;6257.2;0.018393536568561936;L2;BF;54.982998530431324;1325.7;2564.7;0.3530699818;0.14257601842293152;0.32534894694389405;0.22497286727705879;0.5498299853043134;0.23434102630741496;0.31869874518174574
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.025773839691852634;brisk;6213.4;5957.9;0.007967180288848467;L2;BF;17.321848422838052;346.3;1802.0;0.3545831195;0.19565627748965658;3.583144029953169;0.04986841881556446;0.17321848422838054;0.05250962886320369;0.07727006188843852
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.025773839691852634;daisy;6541.5;6257.2;0.020330138404628526;L2;BF;79.01021316161504;1583.4;1994.8;0.4164893340000001;0.21317248036632813;0.28003418969574045;0.260012902236035;0.7901021316161504;0.27142724691830483;0.3874455192846108
sift;6541.5;6257.2;0.025773839691852634;freak;5944.2;5700.0;0.004895085674137078;L2;BF;11.133237789366124;195.8;1566.7;0.32078700709999997;0.20374699286426332;3.5128464209920613;0.0277140998683628;0.11133237789366127;0.028886372409949363;0.0443061190134305
sift;6541.5;6257.2;0.025773839691852634;brief;5788.0;5553.7;0.0020061867665956833;L2;BF;3.4048107014528055;69.7;2224.8;0.20835724410000003;0.1007449548103913;3.6604470197407593;0.01163361455879852;0.03404810701452806;0.012073055886364056;0.017339055587064015
sift;6541.5;6257.2;0.025773839691852634;lucid;6541.5;6257.2;0.003413706432583638;L2;BF;6.118501708305795;115.6;2036.8;0.5589170949000001;0.2599533352509217;8.04697775512237;0.02126007786893505;0.061185017083057944;0.021766881112328912;0.03149904211293217
sift;6541.5;6257.2;0.025773839691852634;latch;5878.0;5634.8;0.001071316812786677;L2;BF;2.2733560745332118;61.6;2764.7;0.1770851138;0.07029482327344563;3.0999679724356124;0.009676132842076806;0.02273356074533212;0.010139901058346784;0.013571818950155665
sift;6541.5;6257.2;0.025773839691852634;vgg;6541.5;6257.2;0.05691672360260873;L2;BF;51.54285536691118;1275.2;2609.5;0.573455576;0.22208804381236863;0.5098202098102587;0.21636500009341608;0.5154285536691117;0.22557824093325354;0.3041284803130348
sift;6541.5;6257.2;0.025773839691852634;beblid;6541.5;6257.2;0.0010883518194102506;L2;BF;26.39596855668588;471.5;1925.4;0.38423343709999996;0.19346096779572133;1.626579561040828;0.08207128618852086;0.26395968556685884;0.08584909238203667;0.12506538556257685
sift;6541.5;6257.2;0.025773839691852634;teblid;6541.5;6257.2;0.000613464070864484;L2;BF;10.92709336438035;218.9;2216.9;0.24561361229999998;0.11428576180687992;2.0576402407039858;0.03782105343946914;0.1092709336438035;0.039844104846170535;0.056182613560872285
sift;6541.5;6257.2;0.025773839691852634;boost;6541.5;6257.2;0.009727813580514562;L2;BF;17.63377662904018;325.5;2117.2;0.2999598633;0.1451650270475485;1.7387860316156516;0.05842421010970922;0.17633776629040182;0.06123928277640328;0.08774482814558604
akaze;3680.8;3442.9;0.0225779397528785;sift;3680.8;3442.9;0.010472377145120386;L2;BF;81.4133393843779;1370.3;1660.4;0.1393385272;0.08759333711992413;0.11645846218029596;0.4005311345525911;0.8141333938437791;0.4232136205472573;0.5301455724394357
akaze;3680.8;3442.9;0.0225779397528785;akaze;3680.8;3442.9;0.019800636222943223;L2;BF;61.61466137347653;977.5;1584.5;0.1923719549;0.12552288686159022;0.2556168126876584;0.2896000237255928;0.6161466137347653;0.3052634325685242;0.39126053754716333
akaze;3680.8;3442.9;0.0225779397528785;orb;3661.3;3423.4;0.0024583801138418743;L2;BF;10.361162309936246;128.3;1309.8;0.1202089762;0.09593491094335897;1.5559478006314236;0.04049282582900639;0.10361162309936245;0.04212386859197996;0.05804524635243018
