Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;6541.5;6257.2;0.019925203841025352;sift;6541.5;6257.2;0.019581040024222115;L2;BF;54.982998530431324;1325.7;2564.7;0.33493696149999996;0.13277660756745666;0.3121428867292286;0.22497286727705879;0.5498299853043134;0.39880194993936824;0.31869874518174574
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02567702044733215;brisk;6213.4;5957.9;0.008068195726253904;L2;BF;17.321848422838052;346.3;1802.0;0.3571458701;0.19626678335981387;3.4687370973001315;0.04986841881556446;0.17321848422838054;0.28353618668874014;0.07727006188843852
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02567702044733215;daisy;6541.5;6257.2;0.021100602942747345;L2;BF;79.01021316161504;1583.4;1994.8;0.419044053;0.2150053087220732;0.28244265133705543;0.260012902236035;0.7901021316161504;0.32112733977508184;0.3874455192846108
sift;6541.5;6257.2;0.02567702044733215;freak;5944.2;5700.0;0.004945624415482914;L2;BF;11.133237789366124;195.8;1566.7;0.32256458159999996;0.20413890875370672;3.456567264634208;0.0277140998683628;0.11133237789366127;0.24656283840600138;0.0443061190134305
sift;6541.5;6257.2;0.02567702044733215;brief;5788.0;5553.7;0.0020107206035696115;L2;BF;3.4048107014528055;69.7;2224.8;0.21153408;0.10164328705979028;3.7139138031706365;0.01163361455879852;0.03404810701452806;0.34108092555965797;0.017339055587064015
sift;6541.5;6257.2;0.02567702044733215;lucid;6541.5;6257.2;0.003510162089465371;L2;BF;6.118501708305795;115.6;2036.8;0.5467806204000001;0.25445326482314623;7.850108417086079;0.02126007786893505;0.061185017083057944;0.31966146363888087;0.03149904211293217
sift;6541.5;6257.2;0.02567702044733215;latch;5878.0;5634.8;0.0010536689564318224;L2;BF;2.2733560745332118;61.6;2764.7;0.18055592909999998;0.07104229864180259;3.1260652607727133;0.009676132842076806;0.02273356074533212;0.4248839418834893;0.013571818950155665
sift;6541.5;6257.2;0.02567702044733215;vgg;6541.5;6257.2;0.056943496200870136;L2;BF;51.54285536691118;1275.2;2609.5;0.5762066558000001;0.22257339303382287;0.5114524911972536;0.21636500009341608;0.5154285536691117;0.4072857339225019;0.3041284803130348
