Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;6541.5;6257.2;0.02643637440252422;sift;6541.5;6257.2;0.018478770452162722;L2;BF;nan;1325.7;2564.7;0.3568622861;0.14457765772820122;0.32758089649022837;0.22497286727705879;0.5498299853043134;0.23434102630741496;0.31869874518174574
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02643637440252422;brisk;6213.4;5957.9;0.007901207135670742;L2;BF;nan;346.3;1802.0;0.3548844571;0.1971842199159442;3.5491580848289823;0.04986841881556446;0.17321848422838054;0.05250962886320369;0.07727006188843852
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02643637440252422;daisy;6541.5;6257.2;0.020725961920259526;L2;BF;nan;1583.4;1994.8;0.41601499249999996;0.21471141765173227;0.28147780319888405;0.260012902236035;0.7901021316161504;0.27142724691830483;0.3874455192846108
sift;6541.5;6257.2;0.02643637440252422;freak;5944.2;5700.0;0.004947858714257167;L2;BF;nan;195.8;1566.7;0.322670342;0.20652890553603517;3.5232444129130216;0.0277140998683628;0.11133237789366127;0.028886372409949363;0.0443061190134305
sift;6541.5;6257.2;0.02643637440252422;brief;5788.0;5553.7;0.0019819711603640934;L2;BF;nan;69.7;2224.8;0.2102748025;0.10311156203363055;3.6628730664260063;0.01163361455879852;0.03404810701452806;0.012073055886364056;0.017339055587064015
sift;6541.5;6257.2;0.02643637440252422;lucid;6541.5;6257.2;0.0034283095180058587;L2;BF;nan;115.6;2036.8;0.5603390711999999;0.26152943701995685;7.9963246001488475;0.02126007786893505;0.061185017083057944;0.021766881112328912;0.03149904211293217
sift;6541.5;6257.2;0.02643637440252422;latch;5878.0;5634.8;0.0010539200445627216;L2;BF;nan;61.6;2764.7;0.1781471743;0.0718656217561763;3.1810538446550374;0.009676132842076806;0.02273356074533212;0.010139901058346784;0.013571818950155665
sift;6541.5;6257.2;0.02643637440252422;vgg;6541.5;6257.2;0.056933707186992186;L2;BF;nan;1275.2;2609.5;0.5743025912;0.22346660810247623;0.5104047889147754;0.21636500009341608;0.5154285536691117;0.22557824093325354;0.3041284803130348
sift;6541.5;6257.2;0.02643637440252422;beblid;6541.5;6257.2;0.0010785517709316261;L2;BF;nan;471.5;1925.4;0.3811537545;0.1935262212791129;1.5600030903015354;0.08207128618852086;0.26395968556685884;0.08584909238203667;0.12506538556257685
sift;6541.5;6257.2;0.02643637440252422;teblid;6541.5;6257.2;0.000595200562534683;L2;BF;nan;218.9;2216.9;0.24566328690000003;0.11575805959375018;2.036412830667599;0.03782105343946914;0.1092709336438035;0.039844104846170535;0.056182613560872285
sift;6541.5;6257.2;0.02643637440252422;boost;6541.5;6257.2;0.009694519544892886;L2;BF;nan;325.5;2117.2;0.3006765906;0.1467503470159856;1.711837675754008;0.05842421010970922;0.17633776629040182;0.06123928277640328;0.08774482814558604
akaze;3680.8;3442.9;0.023412534715996608;sift;3680.8;3442.9;0.01030127550679569;L2;BF;nan;1370.3;1660.4;0.141622027;0.0887164866509817;0.11787367215502817;0.4005311345525911;0.8141333938437791;0.4232136205472573;0.5301455724394357
akaze;3680.8;3442.9;0.023412534715996608;akaze;3680.8;3442.9;0.01990239694464641;L2;BF;nan;977.5;1584.5;0.19471753640000003;0.12651376219984836;0.25968865897985827;0.2896000237255928;0.6161466137347653;0.3052634325685242;0.39126053754716333
akaze;3680.8;3442.9;0.023412534715996608;orb;3661.3;3423.4;0.0024486536580805825;L2;BF;nan;128.3;1309.8;0.1226369649;0.09733258290541531;1.5711288644987735;0.04049282582900639;0.10361162309936245;0.04212386859197996;0.05804524635243018
akaze;3680.8;3442.9;0.023412534715996608;brisk;3680.8;3442.9;0.00817839302474063;L2;BF;nan;754.2;1352.9;0.1688316322;0.12662858190229026;0.3575217458215443;0.2240191240623739;0.5582046463421126;0.23601946002999977;0.31763176118954745
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.023412534715996608;daisy;3680.8;3442.9;0.034143255124373155;L2;BF;nan;1446.5;1655.9;0.23889343609999997;0.15356982044040027;0.18252315928656535;0.41577126298465233;0.8654587224611026;0.44015810243527936;0.5528656719104441
akaze;3680.8;3442.9;0.023412534715996608;freak;3680.8;3442.9;0.004851044559093524;L2;BF;nan;541.1;1199.4;0.16077998189999998;0.13490954002545466;0.41130171831748485;0.1609016016191639;0.45097012793890767;0.1694121114992319;0.23587299120829233
akaze;3680.8;3442.9;0.023412534715996608;brief;3680.8;3442.9;0.0021546952239291377;L2;BF;nan;287.2;1372.9;0.11322814909999998;0.08679358039182235;0.7985326188808838;0.08592134311525447;0.2204027114179917;0.09023901871799082;0.12355525477949234
akaze;3680.8;3442.9;0.023412534715996608;lucid;3680.8;3442.9;0.0038705896435109527;L2;BF;nan;111.1;1387.4;0.21671882969999995;0.1540023626470868;3.730174942196784;0.03999629874831227;0.09532265745227068;0.04150894564649582;0.05622050371050987
akaze;3680.8;3442.9;0.023412534715996608;latch;3680.8;3442.9;0.0011269714046383257;L2;BF;nan;59.2;1713.1;0.0947877325;0.059350276981714;1.7402174882149661;0.018104377032108956;0.03858922913393713;0.01909299052077073;0.024640842098389175
akaze;3680.8;3442.9;0.023412534715996608;vgg;3680.8;3442.9;0.05735688175430078;L2;BF;nan;1300.0;1719.7;0.3007532823;0.17736716389140483;0.27010783671629446;0.3854967390805125;0.7532441901944261;0.40717097062011154;0.5047172546332666
akaze;3680.8;3442.9;0.023412534715996608;beblid;3680.8;3442.9;0.0013874143589202898;L2;BF;nan;690.7;1340.6;0.15824881340000002;0.11781101168518729;0.5099831833112524;0.2085402187872905;0.5156113248686699;0.21956186866973065;0.29491139952844064
akaze;3680.8;3442.9;0.023412534715996608;teblid;3680.8;3442.9;0.000673350523056958;L2;BF;nan;420.7;1380.0;0.11622107819999998;0.0869843437564749;0.40057768567121393;0.12845138008929574;0.319668752209053;0.13482722873483197;0.18284792661283453
akaze;3680.8;3442.9;0.023412534715996608;boost;3680.8;3442.9;0.010088203150865616;L2;BF;nan;459.4;1294.5;0.14551964950000001;0.11411554971959714;0.6700839408980218;0.1413810634867898;0.3723384823072903;0.14875726817940152;0.20420215843432868
orb;24441.6;24070.9;0.0011212139109076256;sift;24441.6;24070.9;0.019830570410633973;L2;BF;nan;4761.0;7024.0;1.6174338990000003;0.2476011032855873;0.4054685738165252;0.20400824234133524;0.6651415371131423;0.20814840774734028;0.308105128322506
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011212139109076256;orb;24441.6;24070.9;0.0014588891939555123;L2;BF;nan;2158.4;8201.1;1.1820608421999999;0.14075224207393694;1.260887064257274;0.0923672942786671;0.2704242656277852;0.09415361840896473;0.13764554334694007
orb;24441.6;24070.9;0.0011212139109076256;brisk;21684.2;21330.7;0.00883482540355848;L2;BF;nan;304.3;7268.0;1.8780839471999997;0.2602860639912984;8.685144723308765;0.014068380390872135;0.04258026999455535;0.014399330718517091;0.02098783055795791
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011212139109076256;daisy;24441.6;24070.9;0.006974620987264826;L2;BF;nan;6023.7;6729.3;2.1397323286;0.3361677457434439;0.3992417662702591;0.25329230256792623;0.8807363153099199;0.257986189073298;0.38813817655680005
orb;24441.6;24070.9;0.0011212139109076256;freak;16185.9;15869.3;0.006575658223260558;L2;BF;nan;249.5;4599.4;1.0639343750999999;0.23516851966000973;8.0017129552737;0.01220257426005785;0.054260104612341375;0.012484504953892977;0.01976238993711959
orb;24441.6;24070.9;0.0011212139109076256;brief;24441.6;24070.9;0.0018374292348427225;L2;BF;nan;1253.0;8437.1;0.6896988857;0.07984739611016518;0.9188026722050221;0.05377190553920903;0.1552872783780686;0.05486040884582647;0.0798734419937214
orb;24441.6;24070.9;0.0011212139109076256;lucid;24441.6;24070.9;0.003454108888481019;L2;BF;nan;570.6;7313.6;5.0405473306;0.6726963742970173;17.201369245873334;0.026312114554853272;0.08375124671042479;0.026946614323541285;0.04001212019822664
orb;24441.6;24070.9;0.0011212139109076256;latch;24441.6;24070.9;0.0007892586333059931;L2;BF;nan;260.6;10692.7;0.24336369479999997;0.022396510054670426;0.9480165682732131;0.010596326008411016;0.02424447226347294;0.010796052221395106;0.014746496198865835
orb;24441.6;24070.9;0.0011212139109076256;vgg;24441.6;24070.9;0.059157058816062424;L2;BF;nan;2172.1;4980.4;2.2014308935;0.44845373141588035;3.1118576517738616;0.0999784669728138;0.43617929884025103;0.10250323518862099;0.16106321717497973
orb;24441.6;24070.9;0.0011212139109076256;beblid;24441.6;24070.9;0.0007704106214123054;L2;BF;nan;4671.1;8039.4;2.9841813789;0.36716113632513864;0.8416325533933021;0.19922723292990596;0.5759525633071977;0.20305693635529964;0.29500168738372473
orb;24441.6;24070.9;0.0011212139109076256;teblid;24441.6;24070.9;0.0003571169096135489;L2;BF;nan;2872.0;8316.4;1.1543201343;0.1357484240860308;0.5966362262465272;0.12352839432918691;0.35099224690312525;0.12597444864047844;0.18250607319672546
orb;24441.6;24070.9;0.0011212139109076256;boost;24441.6;24070.9;0.009898633564360885;L2;BF;nan;1319.3;7319.3;1.3745991501;0.1839527576337118;1.9615136490680807;0.059727709255785;0.191497004048773;0.06115740818875959;0.09096810372176503
brisk;15312.9;14500.4;0.010723876458278466;sift;15312.9;14500.4;0.00711250185294868;L2;BF;nan;3540.0;4596.3;0.8226402074000001;0.15124804899529848;0.2049980912845406;0.25715173949044723;0.7644878274767818;0.2698013475684572;0.38057509209393003
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.010723876458278466;orb;14721.3;13965.6;0.0018130931879795458;L2;BF;nan;126.8;4892.5;0.6996303109;0.11828693243699939;4.883658589235489;0.009972473080138633;0.03012597664711551;0.010448181058919408;0.014970527302370713
