Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;6541.5;6257.2;0.02592017721791289;sift;6541.5;6257.2;0.018568161316821506;L2;BF;54.982998530431324;1325.7;2564.7;0.35442801620000003;0.14320454151132547;0.32343278385106833;0.22497286727705879;0.5498299853043134;0.23434102630741496;0.31869874518174574
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02592017721791289;brisk;6213.4;5957.9;0.008077740666324357;L2;BF;17.321848422838052;346.3;1802.0;0.35517565749999996;0.19569594647854066;3.4686842029611915;0.04986841881556446;0.17321848422838054;0.05250962886320369;0.07727006188843852
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02592017721791289;daisy;6541.5;6257.2;0.020935078598253574;L2;BF;79.01021316161504;1583.4;1994.8;0.4162532485;0.21297604678455978;0.27899984989564514;0.260012902236035;0.7901021316161504;0.27142724691830483;0.3874455192846108
sift;6541.5;6257.2;0.02592017721791289;freak;5944.2;5700.0;0.004970752594950717;L2;BF;11.133237789366124;195.8;1566.7;0.3212814622;0.20385064971825756;3.419858243766588;0.0277140998683628;0.11133237789366127;0.028886372409949363;0.0443061190134305
sift;6541.5;6257.2;0.02592017721791289;brief;5788.0;5553.7;0.0020339203753590666;L2;BF;3.4048107014528055;69.7;2224.8;0.20946254039999998;0.10153041279523804;3.6173319016355023;0.01163361455879852;0.03404810701452806;0.012073055886364056;0.017339055587064015
sift;6541.5;6257.2;0.02592017721791289;lucid;6541.5;6257.2;0.003433469745586229;L2;BF;6.118501708305795;115.6;2036.8;0.5593417865;0.2601854268784576;7.960338719937662;0.02126007786893505;0.061185017083057944;0.021766881112328912;0.03149904211293217
sift;6541.5;6257.2;0.02592017721791289;latch;5878.0;5634.8;0.0010714876480240492;L2;BF;2.2733560745332118;61.6;2764.7;0.1766594969;0.07055365086813965;3.1330741530974744;0.009676132842076806;0.02273356074533212;0.010139901058346784;0.013571818950155665
sift;6541.5;6257.2;0.02592017721791289;vgg;6541.5;6257.2;0.05704570930609233;L2;BF;51.54285536691118;1275.2;2609.5;0.5737714865999999;0.22207116013235506;0.5076072832682678;0.21636500009341608;0.5154285536691117;0.22557824093325354;0.3041284803130348
sift;6541.5;6257.2;0.02592017721791289;beblid;6541.5;6257.2;0.0010608672887570923;L2;BF;26.39596855668588;471.5;1925.4;0.38318059730000004;0.1929659578607101;1.5791899673981586;0.08207128618852086;0.26395968556685884;0.08584909238203667;0.12506538556257685
sift;6541.5;6257.2;0.02592017721791289;teblid;6541.5;6257.2;0.000566355591060735;L2;BF;10.92709336438035;218.9;2216.9;0.24423571819999998;0.1141111379100285;2.011408580684352;0.03782105343946914;0.1092709336438035;0.039844104846170535;0.056182613560872285
sift;6541.5;6257.2;0.02592017721791289;boost;6541.5;6257.2;0.009726594248923467;L2;BF;17.63377662904018;325.5;2117.2;0.30052821139999997;0.145637785649536;1.7084637734395791;0.05842421010970922;0.17633776629040182;0.06123928277640328;0.08774482814558604
akaze;3680.8;3442.9;0.024067985813176936;sift;3680.8;3442.9;0.010089266634851653;L2;BF;81.4133393843779;1370.3;1660.4;0.14338806460000003;0.08970998298349465;0.11881300435465894;0.4005311345525911;0.8141333938437791;0.4232136205472573;0.5301455724394357
