Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;10324.0;10918.0;0.008486386680989869;sift;10324.0;10918.0;0.0088447533755306;L2;BF;55.70911544042538;2987.6;4750.0;0.43479332080000005;0.09615948135528313;1.3307076122129202;0.28938395970554043;0.5570911544042538;0.28938395970554043;0.37851879761203355
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008486386680989869;brisk;9845.0;10445.2;0.008072744786446213;L2;BF;28.276919845955018;1094.0;3232.8;0.553807849;0.17726258873648496;3.4424650646986925;0.10596667958155752;0.28276919845955023;0.10596667958155752;0.15346429643344547
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008486386680989869;daisy;10324.0;10918.0;0.010425154189804917;L2;BF;72.7252832796604;2975.6;3659.0;0.5683669605999999;0.18407926747827483;0.39020876282522166;0.28822161952731495;0.727252832796604;0.28822161952731495;0.4052524615670072
sift;10324.0;10918.0;0.008486386680989869;freak;9493.0;10042.2;0.005051177879169283;L2;BF;20.665869128459626;643.4;2622.0;0.4919909712;0.19208955021394658;5.044376783250039;0.06232080588919024;0.2066586912845963;0.06232080588919024;0.0955328378870551
sift;10324.0;10918.0;0.008486386680989869;brief;9241.0;9720.6;0.001982549947264617;L2;BF;2.7177509775982425;105.0;3801.8;0.22543286939999999;0.05939071105428055;2.501572200171188;0.010170476559473073;0.027177509775982427;0.010170476559473073;0.014794668562520496
sift;10324.0;10918.0;0.008486386680989869;lucid;10324.0;10918.0;0.00310998910872237;L2;BF;2.4666407392203538;63.4;2571.2;1.056292552;0.41098804854865856;16.857462197619157;0.0061410306082913604;0.024666407392203542;0.0061410306082913604;0.009833520745360197
sift;10324.0;10918.0;0.008486386680989869;latch;9357.0;9877.8;0.0009148765151423153;L2;BF;2.1612471616795115;100.2;4637.2;0.15283712659999998;0.032965726877811886;1.5327019368992527;0.009705540488182875;0.021612471616795116;0.009705540488182875;0.013395226010145108
sift;10324.0;10918.0;0.008486386680989869;vgg;10324.0;10918.0;0.05664696657793537;L2;BF;47.99893996341276;2546.4;4649.8;0.8734654806;0.19682814544005425;2.7528755588865526;0.24664858581944982;0.4799893996341276;0.24664858581944982;0.3237281285382884
sift;10324.0;10918.0;0.008486386680989869;beblid;10324.0;10918.0;0.0010849849301096805;L2;BF;18.6937488220215;630.0;3080.2;0.6659871692;0.21797854521498575;4.478074025689126;0.06102285935683843;0.18693748822021503;0.06102285935683843;0.09188474562847875
sift;10324.0;10918.0;0.008486386680989869;teblid;10324.0;10918.0;0.0005193631546712766;L2;BF;5.204553467810159;189.6;3539.6;0.3197052646;0.0903860849493234;3.6557394133984076;0.018364974815962807;0.05204553467810159;0.018364974815962807;0.02714521607061915
sift;10324.0;10918.0;0.008486386680989869;boost;10324.0;10918.0;0.010373386080355252;L2;BF;15.605168919275807;604.8;3548.6;0.451263887;0.12694934768666924;3.8345245069596956;0.0585819449825649;0.15605168919275805;0.0585819449825649;0.08512611228372859
akaze;3753.0;3282.2;0.019912775161212197;sift;3753.0;3282.2;0.008152297018217354;L2;BF;75.34995225840441;1373.6;1640.2;0.13198701699999998;0.09308966694948773;0.19166857780775987;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503
akaze;3753.0;3282.2;0.019912775161212197;akaze;3753.0;3282.2;0.016947779699120397;L2;BF;42.64375196621853;759.2;1546.8;0.1775520542;0.11965869876979625;1.3693436370049588;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694
akaze;3753.0;3282.2;0.019912775161212197;orb;3723.0;3259.4;0.002044573302803307;L2;BF;10.329423255745672;157.2;1361.0;0.11044183999999999;0.08185008943961085;2.118615563793335;0.04188649080735412;0.1032942325574567;0.04705036662048984;0.059500407831349925
akaze;3753.0;3282.2;0.019912775161212197;brisk;3753.0;3282.2;0.008236587690802868;L2;BF;40.44880541847485;678.2;1404.0;0.15632007799999997;0.1166772882609047;1.6642028337579007;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019912775161212197;daisy;3753.0;3282.2;0.027710369559244274;L2;BF;78.67629088962408;1492.4;1709.0;0.20959043859999998;0.15025891774122138;0.2694283048124195;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852
akaze;3753.0;3282.2;0.019912775161212197;freak;3753.0;3282.2;0.004894996849679508;L2;BF;28.363730784165437;364.2;1147.8;0.15327919220000003;0.13422321993967104;2.142155078342693;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693
akaze;3753.0;3282.2;0.019912775161212197;brief;3753.0;3282.2;0.002116724579792212;L2;BF;16.46044385104523;241.6;1392.4;0.1024888816;0.07374635984137579;1.370688426934994;0.06437516653343991;0.16460443851045226;0.07286626368366274;0.09249634490574461
akaze;3753.0;3282.2;0.019912775161212197;lucid;3753.0;3282.2;0.003776965380674396;L2;BF;3.0746389045630784;33.4;1085.6;0.1927089584;0.1778617560217992;5.81524122537815;0.008899547029043432;0.030746389045630783;0.010177528585077904;0.01379900940652048
akaze;3753.0;3282.2;0.019912775161212197;latch;3753.0;3282.2;0.0011057772806390613;L2;BF;2.59932281674977;45.0;1732.4;0.087678403;0.05064044394398668;1.9527695191183576;0.011990407673860911;0.0259932281674977;0.01372797334251446;0.016409986357073122
