Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;10324.0;10918.0;0.008386989401900944;sift;10324.0;10918.0;0.008452298566894719;L2;BF;2987.6;4750.0;0.42717631300000003;0.09490128264591932;1.3508912091023708;0.28938395970554043;0.5570911544042538;0.28938395970554043;0.37851879761203355;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;brisk;9845.0;10445.2;0.007996271109407295;L2;BF;1094.0;3232.8;0.5532108952;0.1768754463689991;3.4085108658932306;0.10596667958155752;0.28276919845955023;0.10596667958155752;0.15346429643344547;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;daisy;10324.0;10918.0;0.010119116023586528;L2;BF;2975.6;3659.0;0.5633610842;0.1823725233121046;0.3882899374981922;0.28822161952731495;0.727252832796604;0.28822161952731495;0.4052524615670072;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;freak;9493.0;10042.2;0.004970512786248502;L2;BF;643.4;2622.0;0.48997486660000006;0.1911714586168703;5.015345152845169;0.06232080588919024;0.2066586912845963;0.06232080588919024;0.0955328378870551;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;brief;9241.0;9720.6;0.0020027403398146506;L2;BF;105.0;3801.8;0.22409641460000002;0.05902420135044839;2.4711721408918814;0.010170476559473073;0.027177509775982427;0.010170476559473073;0.014794668562520496;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;lucid;10324.0;10918.0;0.003063690599696041;L2;BF;63.4;2571.2;1.0220328369999998;0.3976663117544467;16.304425303787934;0.0061410306082913604;0.024666407392203542;0.0061410306082913604;0.009833520745360197;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;latch;9357.0;9877.8;0.00091343094137207;L2;BF;100.2;4637.2;0.1512835634;0.03263379824198261;1.514718255661616;0.009705540488182875;0.021612471616795116;0.009705540488182875;0.013395226010145108;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;vgg;10324.0;10918.0;0.05717991617811184;L2;BF;2546.4;4649.8;0.8779823114;0.19788593899714005;2.7865842177208195;0.24664858581944982;0.4799893996341276;0.24664858581944982;0.3237281285382884;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;beblid;10324.0;10918.0;0.0010321323890454207;L2;BF;630.0;3080.2;0.6659374952;0.217738249532555;4.450376881394142;0.06102285935683843;0.18693748822021503;0.06102285935683843;0.09188474562847875;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;teblid;10324.0;10918.0;0.0005095525526526731;L2;BF;189.6;3539.6;0.3217976408;0.09097635894287655;3.6644813883872045;0.018364974815962807;0.05204553467810159;0.018364974815962807;0.02714521607061915;nan;nan;nan
sift;10324.0;10918.0;0.008386989401900944;boost;10324.0;10918.0;0.010319153762553103;L2;BF;604.8;3548.6;0.45234234860000005;0.12724907607205083;3.8465490583164077;0.0585819449825649;0.15605168919275805;0.0585819449825649;0.08512611228372859;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;sift;3753.0;3282.2;0.008358678946536673;L2;BF;1373.6;1640.2;0.1336178324;0.09347360428113637;0.19019603843347627;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503;nan;nan;nan
