Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;10324.0;10918.0;0.008630908090889558;sift;10324.0;10918.0;0.008658821103155974;L2;BF;2987.6;4750.0;0.4489610786;0.09956945817757965;1.388962281342324;0.28938395970554043;0.5570911544042538;0.28938395970554043;0.37851879761203355;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10324.0;10918.0;0.008630908090889558;brisk;9845.0;10445.2;0.0078106559871088084;L2;BF;1094.0;3232.8;0.552769894;0.1767008155901729;3.388475870533193;0.10596667958155752;0.28276919845955023;0.10596667958155752;0.15346429643344547;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10324.0;10918.0;0.008630908090889558;daisy;10324.0;10918.0;0.010226188565055085;L2;BF;2975.6;3659.0;0.5687713228;0.18352132757808934;0.38876831746737894;0.28822161952731495;0.727252832796604;0.28822161952731495;0.4052524615670072;nan;
sift;10324.0;10918.0;0.008630908090889558;freak;9493.0;10042.2;0.0050792421979953;L2;BF;643.4;2622.0;0.4927314376;0.19204397180640295;5.011219868884054;0.06232080588919024;0.2066586912845963;0.06232080588919024;0.0955328378870551;nan;
sift;10324.0;10918.0;0.008630908090889558;brief;9241.0;9720.6;0.0020642158478658508;L2;BF;105.0;3801.8;0.22736616540000001;0.059863305615439635;2.5018611601005474;0.010170476559473073;0.027177509775982427;0.010170476559473073;0.014794668562520496;nan;
sift;10324.0;10918.0;0.008630908090889558;lucid;10324.0;10918.0;0.003095821110496486;L2;BF;63.4;2571.2;1.0578732674;0.4115513038054524;16.879108836855515;0.0061410306082913604;0.024666407392203542;0.0061410306082913604;0.009833520745360197;nan;
sift;10324.0;10918.0;0.008630908090889558;latch;9357.0;9877.8;0.0009116079211819816;L2;BF;100.2;4637.2;0.1531816616;0.03304475701077304;1.5308549435960455;0.009705540488182875;0.021612471616795116;0.009705540488182875;0.013395226010145108;nan;
sift;10324.0;10918.0;0.008630908090889558;vgg;10324.0;10918.0;0.05672700746231789;L2;BF;2546.4;4649.8;0.876907833;0.19732759095792884;2.7225181209205047;0.24664858581944982;0.4799893996341276;0.24664858581944982;0.3237281285382884;nan;
sift;10324.0;10918.0;0.008630908090889558;beblid;10324.0;10918.0;0.0011326614701445707;L2;BF;630.0;3080.2;0.6691050279999999;0.2187963055450227;4.486870505641991;0.06102285935683843;0.18693748822021503;0.06102285935683843;0.09188474562847875;nan;
sift;10324.0;10918.0;0.008630908090889558;teblid;10324.0;10918.0;0.00056447068113217;L2;BF;189.6;3539.6;0.32177851879999997;0.09097708217398691;3.666770851236842;0.018364974815962807;0.05204553467810159;0.018364974815962807;0.02714521607061915;nan;
sift;10324.0;10918.0;0.008630908090889558;boost;10324.0;10918.0;0.010418167835003145;L2;BF;604.8;3548.6;0.45160676000000005;0.12702182411578297;3.817819230757755;0.0585819449825649;0.15605168919275805;0.0585819449825649;0.08512611228372859;nan;
akaze;3753.0;3282.2;0.02011005665760504;sift;3753.0;3282.2;0.008467331183636049;L2;BF;1373.6;1640.2;0.129301944;0.09029920293124091;0.18474297279497595;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503;nan;
akaze;3753.0;3282.2;0.02011005665760504;akaze;3753.0;3282.2;0.01769268699405018;L2;BF;759.2;1546.8;0.1813063914;0.12159244739807148;1.3292260364253294;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694;nan;
akaze;3753.0;3282.2;0.02011005665760504;orb;3723.0;3259.4;0.0019898068154608297;L2;BF;157.2;1361.0;0.1101000432;0.08166632804400012;2.112026143498593;0.04188649080735412;0.1032942325574567;0.04705036662048984;0.059500407831349925;nan;
akaze;3753.0;3282.2;0.02011005665760504;brisk;3753.0;3282.2;0.008113213375054303;L2;BF;678.2;1404.0;0.15443148980000002;0.11531619550697995;1.6283115485591388;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3753.0;3282.2;0.02011005665760504;daisy;3753.0;3282.2;0.027578298367634025;L2;BF;1492.4;1709.0;0.21049760700000003;0.1499865228921046;0.266945463973425;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852;nan;
akaze;3753.0;3282.2;0.02011005665760504;freak;3753.0;3282.2;0.005042219435659488;L2;BF;364.2;1147.8;0.15462952320000004;0.13547970203134074;2.117075253892869;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693;nan;
akaze;3753.0;3282.2;0.02011005665760504;brief;3753.0;3282.2;0.0021387068444329825;L2;BF;241.6;1392.4;0.10370881400000001;0.07462797892565708;1.3578604311866584;0.06437516653343991;0.16460443851045226;0.07286626368366274;0.09249634490574461;nan;
akaze;3753.0;3282.2;0.02011005665760504;lucid;3753.0;3282.2;0.003732386563088454;L2;BF;33.4;1085.6;0.19249229159999998;0.1776228859353012;5.801591504285715;0.008899547029043432;0.030746389045630783;0.010177528585077904;0.01379900940652048;nan;
akaze;3753.0;3282.2;0.02011005665760504;latch;3753.0;3282.2;0.0012620333350091986;L2;BF;45.0;1732.4;0.0879350918;0.0507683639124414;1.96119302852657;0.011990407673860911;0.0259932281674977;0.01372797334251446;0.016409986357073122;nan;
akaze;3753.0;3282.2;0.02011005665760504;vgg;3753.0;3282.2;0.058053662883373935;L2;BF;1244.6;1714.0;0.2895053898;0.18535131640960395;1.4565953073522797;0.3316280309086065;0.6340344586229197;0.37674133182952607;0.4302335536485543;nan;
akaze;3753.0;3282.2;0.02011005665760504;beblid;3753.0;3282.2;0.0018202392407459089;L2;BF;459.8;1226.4;0.1524033224;0.12803836298274232;2.1573728565991175;0.12251532107647216;0.3212703450910409;0.138564482321556;0.17649371353215426;nan;
akaze;3753.0;3282.2;0.02011005665760504;teblid;3753.0;3282.2;0.0009585765033391334;L2;BF;221.2;1279.6;0.1133898394;0.08847978849052067;1.947018415783927;0.05893951505462297;0.16083545668956628;0.06666277773477007;0.08618680462255067;nan;
akaze;3753.0;3282.2;0.02011005665760504;boost;3753.0;3282.2;0.012846288042204612;L2;BF;346.4;1205.0;0.1462436714;0.12258906348824779;2.099738672860197;0.09229949373834266;0.2544303260927746;0.10436553503572928;0.1350634891087037;nan;
orb;28908.0;27910.4;0.0010867033541165595;sift;28908.0;27910.4;0.018906359072498023;L2;BF;3750.8;5925.8;2.0572703722;0.5677036027621896;2.556399719537134;0.12974955029749552;0.5296955018444256;0.1341680166629918;0.20260527558603472;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0010867033541165595;orb;28908.0;27910.4;0.001572159070531454;L2;BF;1862.6;10010.6;1.5897744268;0.15929230636771172;4.268123695850429;0.0644319911443199;0.17161373140971645;0.06651852701285187;0.09362282468884667;nan;
orb;28908.0;27910.4;0.0010867033541165595;brisk;26076.0;24818.2;0.009206526139155279;L2;BF;229.2;9584.2;2.5188369474;0.27273326988790664;11.332500060023081;0.007928601079286012;0.024076355864209625;0.008208134748911147;0.011839864146087103;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0010867033541165595;daisy;28908.0;27910.4;0.0059091201677215965;L2;BF;7687.0;8629.6;2.7493237554;0.3911066806147383;0.6403042106675161;0.26591255015912546;0.8121301679218474;0.2751066352226059;0.3918827855242253;nan;
orb;28908.0;27910.4;0.0010867033541165595;freak;20485.0;18589.4;0.0071136761204562;L2;BF;151.2;6388.0;1.4968665473999998;0.2475794703648509;10.371631173397702;0.005230386052303861;0.023907786877243337;0.005414263115988241;0.008501820203917012;nan;
orb;28908.0;27910.4;0.0010867033541165595;brief;28908.0;27910.4;0.0018817249047693371;L2;BF;934.4;10506.4;0.8980724402;0.08552391228602566;2.4149159232815065;0.03232323232323232;0.08702544130482466;0.033387528758532625;0.04713450802349535;nan;
