Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;10324.0;10918.0;0.008356456306299448;sift;10324.0;10918.0;0.008574326934871687;L2;BF;55.70911544042538;2987.6;4750.0;0.42777985660000006;0.09462683770655825;1.3072193582830995;0.28938395970554043;0.5570911544042538;0.28938395970554043;0.37851879761203355
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008356456306299448;brisk;9845.0;10445.2;0.007951264639188948;L2;BF;28.276919845955018;1094.0;3232.8;0.5528759625999999;0.17659654189611568;3.39737652876902;0.10596667958155752;0.28276919845955023;0.10596667958155752;0.15346429643344547
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008356456306299448;daisy;10324.0;10918.0;0.010489534935408967;L2;BF;72.7252832796604;2975.6;3659.0;0.5671166120000001;0.18374634869756284;0.39148013390853287;0.28822161952731495;0.727252832796604;0.28822161952731495;0.4052524615670072
sift;10324.0;10918.0;0.008356456306299448;freak;9493.0;10042.2;0.005149831005577725;L2;BF;20.665869128459626;643.4;2622.0;0.49162606140000004;0.19175776293205332;5.017878200586863;0.06232080588919024;0.2066586912845963;0.06232080588919024;0.0955328378870551
sift;10324.0;10918.0;0.008356456306299448;brief;9241.0;9720.6;0.0020318745364616775;L2;BF;2.7177509775982425;105.0;3801.8;0.2253348978;0.05932915618820086;2.4910090610017286;0.010170476559473073;0.027177509775982427;0.010170476559473073;0.014794668562520496
sift;10324.0;10918.0;0.008356456306299448;lucid;10324.0;10918.0;0.0030701057914961794;L2;BF;2.4666407392203538;63.4;2571.2;1.0577948426000001;0.4115444909210611;16.87649830043224;0.0061410306082913604;0.024666407392203542;0.0061410306082913604;0.009833520745360197
sift;10324.0;10918.0;0.008356456306299448;latch;9357.0;9877.8;0.000912337451535036;L2;BF;2.1612471616795115;100.2;4637.2;0.15103698419999997;0.032572704465271815;1.511684846438427;0.009705540488182875;0.021612471616795116;0.009705540488182875;0.013395226010145108
sift;10324.0;10918.0;0.008356456306299448;vgg;10324.0;10918.0;0.05695255331596991;L2;BF;47.99893996341276;2546.4;4649.8;0.8806022347999999;0.1984872282248918;2.775732231360034;0.24664858581944982;0.4799893996341276;0.24664858581944982;0.3237281285382884
sift;10324.0;10918.0;0.008356456306299448;beblid;10324.0;10918.0;0.0010946298035239145;L2;BF;18.6937488220215;630.0;3080.2;0.6684684072;0.21885567741946024;4.51809155322039;0.06102285935683843;0.18693748822021503;0.06102285935683843;0.09188474562847875
sift;10324.0;10918.0;0.008356456306299448;teblid;10324.0;10918.0;0.000521528748742145;L2;BF;5.204553467810159;189.6;3539.6;0.3187563334;0.09009382151434588;3.6291302209945746;0.018364974815962807;0.05204553467810159;0.018364974815962807;0.02714521607061915
sift;10324.0;10918.0;0.008356456306299448;boost;10324.0;10918.0;0.010347856372303576;L2;BF;15.605168919275807;604.8;3548.6;0.4499344368;0.12648851169526026;3.7920862840077776;0.0585819449825649;0.15605168919275805;0.0585819449825649;0.08512611228372859
akaze;3753.0;3282.2;0.019781854481278966;sift;3753.0;3282.2;0.008170445723301696;L2;BF;75.34995225840441;1373.6;1640.2;0.1268935674;0.0876655526586247;0.17602856539454784;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503
akaze;3753.0;3282.2;0.019781854481278966;akaze;3753.0;3282.2;0.017153686318154882;L2;BF;42.64375196621853;759.2;1546.8;0.17753619820000002;0.11847222656506111;1.2581210105208451;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694
akaze;3753.0;3282.2;0.019781854481278966;orb;3723.0;3259.4;0.0019861182312995917;L2;BF;10.329423255745672;157.2;1361.0;0.10880356980000001;0.0803988664417847;2.035029589448122;0.04188649080735412;0.1032942325574567;0.04705036662048984;0.059500407831349925
akaze;3753.0;3282.2;0.019781854481278966;brisk;3753.0;3282.2;0.008048407033356273;L2;BF;40.44880541847485;678.2;1404.0;0.15406123;0.11445862840248815;1.589724259212592;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019781854481278966;daisy;3753.0;3282.2;0.027891298828949286;L2;BF;78.67629088962408;1492.4;1709.0;0.2107090658;0.1484078435572426;0.26103893667892175;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852
akaze;3753.0;3282.2;0.019781854481278966;freak;3753.0;3282.2;0.004940420484637822;L2;BF;28.363730784165437;364.2;1147.8;0.15271873279999998;0.1333164589817151;2.0778445606474794;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693
akaze;3753.0;3282.2;0.019781854481278966;brief;3753.0;3282.2;0.0021053747595707155;L2;BF;16.46044385104523;241.6;1392.4;0.10255919799999999;0.07367848141689246;1.3342103891540658;0.06437516653343991;0.16460443851045226;0.07286626368366274;0.09249634490574461
