Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;10324.0;10918.0;0.008640896898768902;sift;10324.0;10918.0;0.008733011933750765;l2;bf;2987.6;4750.0;0.4315593938;0.0958881469175356;1.3506984950753673;0.28938395970554043;0.5570911544042538;0.28938395970554043;0.37851879761203355;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;brisk;9845.0;10445.2;0.008135602197863804;l2;bf;1194.2;3232.8;0.5559108376;0.17783849206363156;3.8132718017327107;0.1156722200697404;0.3073416342993426;0.1156722200697404;0.1674236451888615;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;daisy;10324.0;10918.0;0.010135510211609064;l2;bf;2975.6;3659.0;0.5679668178;0.18350552065055487;0.3883544907633605;0.28822161952731495;0.727252832796604;0.28822161952731495;0.4052524615670072;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;freak;9493.0;10042.2;0.005189401414874349;l2;bf;756.0;2622.0;0.5099256357999999;0.19763021711845985;4.640975199392662;0.0732274312282061;0.24614443424563745;0.0732274312282061;0.11257421596208636;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;brief;9241.0;9720.6;0.0022131082414704956;l2;bf;315.6;3801.8;0.2328233812;0.06126028544907367;2.420672633615557;0.030569546687330494;0.07851841530723627;0.030569546687330494;0.04399253056586952;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;lucid;10324.0;10918.0;0.003163652107804717;l2;bf;63.4;2571.2;1.0226698857999998;0.3978951691618093;16.319722738238408;0.0061410306082913604;0.024666407392203542;0.0061410306082913604;0.009833520745360197;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;latch;9357.0;9877.8;0.0008934405952828364;l2;bf;98.0;4637.2;0.1529727114;0.03299008422879116;1.581416498509659;0.009492444788841535;0.021136400740141986;0.009492444788841535;0.013100843854494598;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;vgg;10324.0;10918.0;0.057158947832427864;l2;bf;2546.4;4649.8;0.879729388;0.1981777679704891;2.760097597103555;0.24664858581944982;0.4799893996341276;0.24664858581944982;0.3237281285382884;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;beblid;10324.0;10918.0;0.001071504436908652;l2;bf;630.0;3080.2;0.671835818;0.21989888596694535;4.56373208307946;0.06102285935683843;0.18693748822021503;0.06102285935683843;0.09188474562847875;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;teblid;10324.0;10918.0;0.0005218896185622243;l2;bf;189.6;3539.6;0.3236431706;0.09149007936010214;3.6868553572297187;0.018364974815962807;0.05204553467810159;0.018364974815962807;0.02714521607061915;nan;nan;nan
sift;10324.0;10918.0;0.008640896898768902;boost;10324.0;10918.0;0.010345114667831142;l2;bf;604.8;3548.6;0.4541700808;0.1277489255064922;3.845633039479876;0.0585819449825649;0.15605168919275805;0.0585819449825649;0.08512611228372859;nan;nan;nan
akaze;3753.0;3282.2;0.020749953143041018;sift;3753.0;3282.2;0.008324766859835424;l2;bf;1373.6;1640.2;0.1365166598;0.0953389585925726;0.19355588199479462;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503;nan;nan;nan
akaze;3753.0;3282.2;0.020749953143041018;akaze;3753.0;3282.2;0.01677614007571397;l2;bf;759.2;1546.8;0.1827557832;0.12230969807143396;1.3240082164879454;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694;nan;nan;nan
akaze;3753.0;3282.2;0.020749953143041018;orb;3723.0;3259.4;0.002064834666030316;l2;bf;256.2;1361.0;0.11740237099999999;0.08629090327239794;1.9898814133337275;0.0682653876898481;0.1650345220595558;0.07634663253815163;0.09645530486804793;nan;nan;nan
akaze;3753.0;3282.2;0.020749953143041018;brisk;3753.0;3282.2;0.00872820495432512;l2;bf;678.2;1404.0;0.1602770682;0.11919522819397557;1.6662573457156629;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.020749953143041018;daisy;3753.0;3282.2;0.029831493586124764;l2;bf;1492.4;1709.0;0.2270466114;0.16301208958357472;0.29147298914694075;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852;nan;nan;nan
akaze;3753.0;3282.2;0.020749953143041018;freak;3753.0;3282.2;0.004948530061950234;l2;bf;364.2;1147.8;0.157525908;0.1377517923350513;2.1694658985513406;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693;nan;nan;nan
