Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;10324.0;10918.0;0.008670346432289028;sift;10324.0;10918.0;0.009291462380579093;L2;BF;55.70911544042538;2987.6;4750.0;0.4564751922;0.10193236252692531;1.4877629980682348;0.28938395970554043;0.5570911544042538;0.460092987214258;0.37851879761203355
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008670346432289028;brisk;9845.0;10445.2;0.00799482784662332;L2;BF;28.276919845955018;1094.0;3232.8;0.5577181847999999;0.17819768924162097;3.430847757162364;0.10596667958155752;0.28276919845955023;0.3131344440139481;0.15346429643344547
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008670346432289028;daisy;10324.0;10918.0;0.010204818954519282;L2;BF;72.7252832796604;2975.6;3659.0;0.5744981996;0.18536226311186854;0.3930557784978581;0.28822161952731495;0.727252832796604;0.3544168926772569;0.4052524615670072
sift;10324.0;10918.0;0.008670346432289028;freak;9493.0;10042.2;0.005017991986806479;L2;BF;20.665869128459626;643.4;2622.0;0.49579331559999995;0.19317965366733506;5.0310552744037835;0.06232080588919024;0.2066586912845963;0.2539713289422705;0.0955328378870551
sift;10324.0;10918.0;0.008670346432289028;brief;9241.0;9720.6;0.0019707551145743455;L2;BF;2.7177509775982425;105.0;3801.8;0.22856013879999998;0.060182116058640864;2.5189964599266266;0.010170476559473073;0.027177509775982427;0.36824874079814024;0.014794668562520496
sift;10324.0;10918.0;0.008670346432289028;lucid;10324.0;10918.0;0.003123709789119859;L2;BF;2.4666407392203538;63.4;2571.2;1.0227339652;0.39792223304714075;16.312596609801304;0.0061410306082913604;0.024666407392203542;0.24905075552111583;0.009833520745360197
sift;10324.0;10918.0;0.008670346432289028;latch;9357.0;9877.8;0.0009160647711540567;L2;BF;2.1612471616795115;100.2;4637.2;0.159021671;0.034299435118904875;1.5926704790258466;0.009705540488182875;0.021612471616795116;0.4491669895389384;0.013395226010145108
sift;10324.0;10918.0;0.008670346432289028;vgg;10324.0;10918.0;0.05655374207883599;L2;BF;47.99893996341276;2546.4;4649.8;0.878521511;0.19769837731672868;2.7670297041985084;0.24664858581944982;0.4799893996341276;0.45038744672607517;0.3237281285382884
sift;10324.0;10918.0;0.008670346432289028;beblid;10324.0;10918.0;0.0011417244526447027;L2;BF;18.6937488220215;630.0;3080.2;0.669213228;0.21900096011221706;4.502361449253536;0.06102285935683843;0.18693748822021503;0.29835335141418057;0.09188474562847875
sift;10324.0;10918.0;0.008670346432289028;teblid;10324.0;10918.0;0.0005261815328608987;L2;BF;5.204553467810159;189.6;3539.6;0.32522667520000004;0.09192225999637058;3.7025935744891663;0.018364974815962807;0.05204553467810159;0.3428516079039133;0.02714521607061915
sift;10324.0;10918.0;0.008670346432289028;boost;10324.0;10918.0;0.010353283544637427;L2;BF;15.605168919275807;604.8;3548.6;0.46305579539999997;0.13021650260617762;3.9410271634064316;0.0585819449825649;0.15605168919275805;0.34372336303758233;0.08512611228372859
akaze;3753.0;3282.2;0.019690818201710043;sift;3753.0;3282.2;0.008026583081966885;L2;BF;75.34995225840441;1373.6;1640.2;0.1280789566;0.08906990684906993;0.18180533388271977;0.3660005329070077;0.7534995225840441;0.437037037037037;0.4833981112600503
akaze;3753.0;3282.2;0.019690818201710043;akaze;3753.0;3282.2;0.01736794274148358;L2;BF;42.64375196621853;759.2;1546.8;0.1790816102;0.11991690390838375;1.3159869820183778;0.20229150013322675;0.42643751966218535;0.412150279776179;0.27268617351356694
akaze;3753.0;3282.2;0.019690818201710043;orb;3723.0;3259.4;0.00202662089973444;L2;BF;10.329423255745672;157.2;1361.0;0.1094689102;0.08097510130301129;2.0626911440185456;0.04188649080735412;0.1032942325574567;0.36264321875832667;0.059500407831349925
akaze;3753.0;3282.2;0.019690818201710043;brisk;3753.0;3282.2;0.008066333822448665;L2;BF;40.44880541847485;678.2;1404.0;0.1550685492;0.11522337018739867;1.5977871031656714;0.18070876632027713;0.40448805418474854;0.37410071942446044;0.24792912491958333
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019690818201710043;daisy;3753.0;3282.2;0.02795678222112649;L2;BF;78.67629088962408;1492.4;1709.0;0.21122584339999997;0.1497818893827091;0.2655107988547561;0.39765520916600056;0.7867629088962407;0.45536903810285106;0.5145585461650852
akaze;3753.0;3282.2;0.019690818201710043;freak;3753.0;3282.2;0.004949841355172738;L2;BF;28.363730784165437;364.2;1147.8;0.15342007740000002;0.13412115130342064;2.1010968857377144;0.09704236610711431;0.28363730784165436;0.3058353317346123;0.14419134365775693
akaze;3753.0;3282.2;0.019690818201710043;brief;3753.0;3282.2;0.002050583500087829;L2;BF;16.46044385104523;241.6;1392.4;0.10339250880000002;0.07432596357868204;1.345331017330638;0.06437516653343991;0.16460443851045226;0.371009858779643;0.09249634490574461
akaze;3753.0;3282.2;0.019690818201710043;lucid;3753.0;3282.2;0.003685597012970534;L2;BF;3.0746389045630784;33.4;1085.6;0.18823795140000002;0.17370787603377172;5.674022570840337;0.008899547029043432;0.030746389045630783;0.28926192379429794;0.01379900940652048
akaze;3753.0;3282.2;0.019690818201710043;latch;3753.0;3282.2;0.0011431968347394492;L2;BF;2.59932281674977;45.0;1732.4;0.086864788;0.05015972814963443;1.9375868004830916;0.011990407673860911;0.0259932281674977;0.4616040500932588;0.016409986357073122
akaze;3753.0;3282.2;0.019690818201710043;vgg;3753.0;3282.2;0.05779033821287375;L2;BF;63.40344586229198;1244.6;1714.0;0.2895140962;0.1851708136938453;1.4494700140992038;0.3316280309086065;0.6340344586229197;0.4567013056221689;0.4302335536485543
akaze;3753.0;3282.2;0.019690818201710043;beblid;3753.0;3282.2;0.0016663153110817075;L2;BF;32.12703450910409;459.8;1226.4;0.15004172119999998;0.12537129541175568;2.0740021696384936;0.12251532107647216;0.3212703450910409;0.3267785771382894;0.17649371353215426
