Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;10324.0;10918.0;0.0088932700265121;sift;10324.0;10918.0;0.009136372639071867;L2;BF;nan;2987.6;4750.0;0.4580517294;0.10231939365068543;1.5310800534799038;0.28938395970554043;0.5570911544042538;0.28938395970554043;0.37851879761203355
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.0088932700265121;brisk;9845.0;10445.2;0.007969367665951523;L2;BF;nan;1094.0;3232.8;0.5585583314;0.1785788953845353;3.449408239814298;0.10596667958155752;0.28276919845955023;0.10596667958155752;0.15346429643344547
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.0088932700265121;daisy;10324.0;10918.0;0.010195062034820474;L2;BF;nan;2975.6;3659.0;0.5798799528;0.1881335816263669;0.40200161964280295;0.28822161952731495;0.727252832796604;0.28822161952731495;0.4052524615670072
sift;10324.0;10918.0;0.0088932700265121;freak;9493.0;10042.2;0.005164644652921101;L2;BF;nan;643.4;2622.0;0.4983435668;0.19447333978841796;5.116828922556434;0.06232080588919024;0.2066586912845963;0.06232080588919024;0.0955328378870551
sift;10324.0;10918.0;0.0088932700265121;brief;9241.0;9720.6;0.0020856116267992933;L2;BF;nan;105.0;3801.8;0.23010565039999994;0.06058275603738974;2.5234138657894376;0.010170476559473073;0.027177509775982427;0.010170476559473073;0.014794668562520496
sift;10324.0;10918.0;0.0088932700265121;lucid;10324.0;10918.0;0.0031522646699537345;L2;BF;nan;63.4;2571.2;1.0604606594;0.4125993033257257;16.911556166069115;0.0061410306082913604;0.024666407392203542;0.0061410306082913604;0.009833520745360197
sift;10324.0;10918.0;0.0088932700265121;latch;9357.0;9877.8;0.0009349330036605774;L2;BF;nan;100.2;4637.2;0.156671863;0.033793443211040906;1.5679939614340788;0.009705540488182875;0.021612471616795116;0.009705540488182875;0.013395226010145108
sift;10324.0;10918.0;0.0088932700265121;vgg;10324.0;10918.0;0.056711874651350455;L2;BF;nan;2546.4;4649.8;0.8857490428;0.1995448328427475;2.801370254373228;0.24664858581944982;0.4799893996341276;0.24664858581944982;0.3237281285382884
sift;10324.0;10918.0;0.0088932700265121;beblid;10324.0;10918.0;0.0011478544308271119;L2;BF;nan;630.0;3080.2;0.6778804504;0.22182223515267863;4.580415273717788;0.06102285935683843;0.18693748822021503;0.06102285935683843;0.09188474562847875
sift;10324.0;10918.0;0.0088932700265121;teblid;10324.0;10918.0;0.0005853524042737011;L2;BF;nan;189.6;3539.6;0.324652268;0.09174723222470141;3.6738399393340893;0.018364974815962807;0.05204553467810159;0.018364974815962807;0.02714521607061915
sift;10324.0;10918.0;0.0088932700265121;boost;10324.0;10918.0;0.010376057306722744;L2;BF;nan;604.8;3548.6;0.45407183619999997;0.12770156337631328;3.8598627588141428;0.0585819449825649;0.15605168919275805;0.0585819449825649;0.08512611228372859
akaze;3753.0;3282.2;0.020598667557693344;sift;3753.0;3282.2;0.008087429725008612;L2;BF;nan;1373.6;1640.2;0.12888413059999998;0.09105971766344627;0.1918946768356265;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503
akaze;3753.0;3282.2;0.020598667557693344;akaze;3753.0;3282.2;0.01722213804701216;L2;BF;nan;759.2;1546.8;0.1822382534;0.12250154507492628;1.4091959507173462;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694
akaze;3753.0;3282.2;0.020598667557693344;orb;3723.0;3259.4;0.001961111847704799;L2;BF;nan;157.2;1361.0;0.11332423979999999;0.08405526246847468;2.1921984195816173;0.04188649080735412;0.1032942325574567;0.04705036662048984;0.059500407831349925
akaze;3753.0;3282.2;0.020598667557693344;brisk;3753.0;3282.2;0.008078473499039238;L2;BF;nan;678.2;1404.0;0.1573832026;0.11753292665188067;1.6970479022740683;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.020598667557693344;daisy;3753.0;3282.2;0.031720076430243584;L2;BF;nan;1492.4;1709.0;0.2257054282;0.16077380318947002;0.284894086524745;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852
akaze;3753.0;3282.2;0.020598667557693344;freak;3753.0;3282.2;0.00515078655399816;L2;BF;nan;364.2;1147.8;0.15722297579999997;0.1379766814525163;2.1945630648742487;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693
akaze;3753.0;3282.2;0.020598667557693344;brief;3753.0;3282.2;0.002032465709329502;L2;BF;nan;241.6;1392.4;0.10477426379999999;0.07545754784261742;1.404139264100358;0.06437516653343991;0.16460443851045226;0.07286626368366274;0.09249634490574461
akaze;3753.0;3282.2;0.020598667557693344;lucid;3753.0;3282.2;0.0037624448850839013;L2;BF;nan;33.4;1085.6;0.1944877148;0.17931733733443248;5.858264623361345;0.008899547029043432;0.030746389045630783;0.010177528585077904;0.01379900940652048
akaze;3753.0;3282.2;0.020598667557693344;latch;3753.0;3282.2;0.0012312930001996624;L2;BF;nan;45.0;1732.4;0.08967684260000001;0.051810216135813894;1.9983044527657003;0.011990407673860911;0.0259932281674977;0.01372797334251446;0.016409986357073122
akaze;3753.0;3282.2;0.020598667557693344;vgg;3753.0;3282.2;0.05775344500279402;L2;BF;nan;1244.6;1714.0;0.28998251399999997;0.18624594384637977;1.5095747852341868;0.3316280309086065;0.6340344586229197;0.37674133182952607;0.4302335536485543
akaze;3753.0;3282.2;0.020598667557693344;beblid;3753.0;3282.2;0.0014515987033327366;L2;BF;nan;459.8;1226.4;0.1513577436;0.12694511897600025;2.169999313782223;0.12251532107647216;0.3212703450910409;0.138564482321556;0.17649371353215426
akaze;3753.0;3282.2;0.020598667557693344;teblid;3753.0;3282.2;0.0006967376015145707;L2;BF;nan;221.2;1279.6;0.11340440560000001;0.08853090432981844;1.9250718815348986;0.05893951505462297;0.16083545668956628;0.06666277773477007;0.08618680462255067
akaze;3753.0;3282.2;0.020598667557693344;boost;3753.0;3282.2;0.01249334072191269;L2;BF;nan;346.4;1205.0;0.14742313840000004;0.1234680213008473;2.138399921461552;0.09229949373834266;0.2544303260927746;0.10436553503572928;0.1350634891087037
orb;28908.0;27910.4;0.0010928352931902385;sift;28908.0;27910.4;0.018335128119790205;L2;BF;nan;3750.8;5925.8;2.0290422325999997;0.5600206749047395;2.514407220007203;0.12974955029749552;0.5296955018444256;0.1341680166629918;0.20260527558603472
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010928352931902385;orb;28908.0;27910.4;0.0014859395035326795;L2;BF;nan;1862.6;10010.6;1.5961845432000001;0.15988528619482872;4.267294265921583;0.0644319911443199;0.17161373140971645;0.06651852701285187;0.09362282468884667
orb;28908.0;27910.4;0.0010928352931902385;brisk;26076.0;24818.2;0.009096828913491681;L2;BF;nan;229.2;9584.2;2.512918644;0.27183179440885274;11.293591190468565;0.007928601079286012;0.024076355864209625;0.008208134748911147;0.011839864146087103
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010928352931902385;daisy;28908.0;27910.4;0.005883693081321565;L2;BF;nan;7687.0;8629.6;2.7901639927999997;0.39475931937412667;0.6435205456978897;0.26591255015912546;0.8121301679218474;0.2751066352226059;0.3918827855242253
orb;28908.0;27910.4;0.0010928352931902385;freak;20485.0;18589.4;0.006756823204957516;L2;BF;nan;151.2;6388.0;1.4896849161999999;0.24648333866463554;10.326065248548478;0.005230386052303861;0.023907786877243337;0.005414263115988241;0.008501820203917012
orb;28908.0;27910.4;0.0010928352931902385;brief;28908.0;27910.4;0.0018698479196842068;L2;BF;nan;934.4;10506.4;0.8997406602000002;0.08568263782098964;2.419804362735231;0.03232323232323232;0.08702544130482466;0.033387528758532625;0.04713450802349535
orb;28908.0;27910.4;0.0010928352931902385;lucid;28908.0;27910.4;0.003191407761520207;L2;BF;nan;179.6;6523.0;6.6670219908;1.0255169528284287;37.47468933243158;0.006212813062128131;0.027540094781723416;0.006434070992853624;0.010133209227952727
orb;28908.0;27910.4;0.0010928352931902385;latch;28908.0;27910.4;0.0008154783270294383;L2;BF;nan;305.6;12663.6;0.3068378168;0.024229904450793018;1.021052700639805;0.010571468105714679;0.024140718600593865;0.010952000892983066;0.014703830298828519
orb;28908.0;27910.4;0.0010928352931902385;vgg;28908.0;27910.4;0.05902329523485148;L2;BF;nan;313.6;5220.4;2.6609676560000004;0.511146853399401;12.229448560249427;0.01084820810848208;0.05836053867126841;0.011225216398425015;0.018289736853864653
orb;28908.0;27910.4;0.0010928352931902385;beblid;28908.0;27910.4;0.0009861538058725298;L2;BF;nan;3053.6;8588.2;3.9974165791999994;0.4769931283764131;6.9468493669571885;0.10563165905631659;0.3116507811704237;0.10913047475475464;0.15723144886664828
orb;28908.0;27910.4;0.0010928352931902385;teblid;28908.0;27910.4;0.0005327275324464645;L2;BF;nan;1122.6;9596.4;1.5218821465999999;0.15899061535572273;4.252320383730994;0.03883354088833541;0.1110244835455733;0.040101341711940505;0.05752115503087844
orb;28908.0;27910.4;0.0010928352931902385;boost;28908.0;27910.4;0.01043327490546376;L2;BF;nan;203.2;7953.4;1.7921391353999998;0.22563426454939578;8.953379171972573;0.007029196070291961;0.02547752509741209;0.007278713455342635;0.011015774641830265
brisk;21990.0;15824.8;0.010018342144953857;sift;21990.0;15824.8;0.006454614962986491;L2;BF;nan;4462.8;5229.6;0.8920608077999999;0.2530588291467955;0.4040861171633723;0.2029467939972715;0.7883494028777294;0.28115643732453977;0.3134286174942586
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010018342144953857;orb;21370.0;15352.0;0.0016409576610894295;L2;BF;nan;344.2;6257.6;0.799826951;0.12811738793096564;4.936308393945048;0.015652569349704413;0.05186075304454825;0.021313871574011406;0.024031917408860716
brisk;21990.0;15824.8;0.010018342144953857;brisk;21990.0;15824.8;0.008201673667181697;L2;BF;nan;2913.4;7053.4;1.5383786026;0.2216804247340777;3.211060731781214;0.132487494315598;0.37561216668843855;0.18308415384141385;0.19536324472883718
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010018342144953857;daisy;21990.0;15824.8;0.00826652839188335;L2;BF;nan;6080.6;6950.6;1.3529259193999998;0.23521431231732767;0.38944454875611534;0.2765165984538427;0.7983252180048781;0.38295543597483006;0.4022766514183401
brisk;21990.0;15824.8;0.010018342144953857;freak;20408.0;14286.8;0.005252363467084544;L2;BF;nan;836.4;5602.0;1.2650524786;0.23115353430890195;5.558101903593727;0.03803547066848567;0.12944831614324348;0.0523571515331866;0.058640695973028276
brisk;21990.0;15824.8;0.010018342144953857;brief;21559.0;15495.2;0.0018203876975789717;L2;BF;nan;139.8;6735.0;0.5427437464;0.08062157469905629;3.899369736960138;0.0063574351978171895;0.020752240940500054;0.008836551142002486;0.00973173427078412
brisk;21990.0;15824.8;0.010018342144953857;lucid;21990.0;15824.8;0.0032439592159546242;L2;BF;nan;110.4;4807.2;3.0496845282;0.6363145216094994;27.71121092948082;0.005020463847203274;0.02304043027953118;0.0069741598280361;0.008240388020263483
brisk;21990.0;15824.8;0.010018342144953857;latch;21720.0;15622.8;0.0008379532585925129;L2;BF;nan;184.2;8456.6;0.30062003499999995;0.035545249437374846;1.637965782951549;0.008376534788540245;0.021793323594089635;0.011649325538447552;0.012101104510242796
brisk;21990.0;15824.8;0.010018342144953857;vgg;21990.0;15824.8;0.056538409881473094;L2;BF;nan;2788.0;4395.0;1.513870108;0.3941568035028847;1.80213953536764;0.1267849022282856;0.5375784967395846;0.17524350828242752;0.20267925323519037
brisk;21990.0;15824.8;0.010018342144953857;beblid;21990.0;15824.8;0.0010263814447409847;L2;BF;nan;1438.0;6176.4;1.9112780864;0.31141944751477724;6.872406562631701;0.06539336061846293;0.21466596208611394;0.09011393667242099;0.1001228534920511
brisk;21990.0;15824.8;0.010018342144953857;teblid;21990.0;15824.8;0.0005162262291478709;L2;BF;nan;509.6;6521.8;0.8113146520000001;0.12452758231772236;4.018324320854072;0.02317417007730787;0.07570438657020118;0.03192817328882;0.03547593720177136
brisk;21990.0;15824.8;0.010018342144953857;boost;21990.0;15824.8;0.010861317707323247;L2;BF;nan;286.4;5321.4;0.9741629509999999;0.18329010961946696;6.930626964633859;0.01302410186448386;0.05159186505599557;0.017748877025734563;0.020791328856321803
kaze;1480.0;1627.2;0.15600177511772445;sift;1480.0;1627.2;0.014300636496162384;L2;BF;nan;562.8;665.6;0.2936144094;0.5194440685813451;1.0327802672837323;0.38027027027027027;0.7757858190092402;0.3827200852304587;0.5026957915716643
kaze;1480.0;1627.2;0.15600177511772445;akaze;1480.0;1627.2;0.03376308599390906;L2;BF;nan;173.2;423.0;0.3232305098;0.7777989583782882;5.4511142024901655;0.11702702702702701;0.38837201299535445;0.11783409965982579;0.1796255953785701
kaze;1480.0;1627.2;0.15600177511772445;orb;1352.0;1439.8;0.0035740165961638897;L2;BF;nan;22.0;494.0;0.2722106992;0.5726564416157894;12.663574426698565;0.014864864864864866;0.04486678430381914;0.014931591342379725;0.022215960039229717
kaze;1480.0;1627.2;0.15600177511772445;brisk;1456.0;1589.8;0.009308846701182734;L2;BF;nan;53.0;546.4;0.28857151820000004;0.5614890535104635;10.987167142316475;0.03581081081081081;0.08398229697184934;0.03593473141190984;0.0497998312827952
kaze;1480.0;1627.2;0.15600177511772445;kaze;1480.0;1627.2;0.12054887043764421;L2;BF;nan;272.4;409.8;0.46469718340000005;1.4749054441623177;7.793603405073204;0.18405405405405406;0.5726429861655385;0.1853663414451796;0.27451194244964744
kaze;1480.0;1627.2;0.15600177511772445;daisy;1480.0;1627.2;0.06066426823418434;L2;BF;nan;438.4;514.0;0.3676158224;0.8803876071794052;1.6381006242006513;0.2962162162162162;0.7719563915284237;0.2981862360285597;0.41937495719943313
kaze;1480.0;1627.2;0.15600177511772445;freak;1344.0;1444.4;0.0060436064428974106;L2;BF;nan;23.4;444.0;0.2800479412;0.6487344005347593;12.431387273544974;0.01581081081081081;0.053120710389540506;0.01589660199618706;0.024302102190533432
