k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;sift;2072.0;756.0;0.070238854;0.09290853703703704;L2;BF;nan;558.0;621.0;0.057328281;0.19298088500000002;0.31075826892109504;0.34584387992831545;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;brisk;1920.0;700.0;0.007185573;0.010265104285714284;L2;BF;nan;83.0;314.0;0.046980677;0.11958;0.380828025477707;1.4407228915662653;0.04005791505791506;0.2643312101910828;0.10978835978835978;0.06957250628667226
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;daisy;2072.0;756.0;0.058731719;0.077687458994709;L2;BF;nan;125.0;269.0;0.078716197;0.202861666;0.7541325873605947;1.622893328;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;freak;1832.0;658.0;0.005905729;0.008975272036474163;L2;BF;nan;68.0;262.0;0.048971979;0.120291458;0.4591277022900763;1.7689920294117647;0.032818532818532815;0.2595419847328244;0.08994708994708994;0.058269065981148234
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;brief;1773.0;630.0;0.001533229;0.0024336968253968255;L2;BF;nan;23.0;373.0;0.023861406;0.090808385;0.24345411528150135;3.948190652173914;0.0111003861003861;0.06166219839142091;0.03042328042328042;0.01881390593047035
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;lucid;2072.0;756.0;0.003515729;0.004650435185185185;L2;BF;nan;29.0;412.0;0.129809166;0.198738645;0.4823753519417476;6.8530567241379305;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;latch;1808.0;653.0;0.001027292;0.0015731883614088819;L2;BF;nan;25.0;480.0;0.010327188;0.07676823;0.15993381250000002;3.0707292000000006;0.012065637065637066;0.052083333333333336;0.03306878306878307;0.019592476489028215
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;vgg;2072.0;756.0;0.531459531;0.7029887976190476;L2;BF;nan;403.0;556.0;0.028159635;0.625032916;1.1241599208633095;1.550950163771712;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;beblid;2072.0;756.0;0.005541146;0.007329558201058202;L2;BF;nan;430.0;537.0;0.051421458;0.122376354;0.2278889273743017;0.2845961720930233;0.20752895752895753;0.8007448789571695;0.5687830687830688;0.3296282100421618
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;teblid;2072.0;756.0;0.003535833;0.004677027777777777;L2;BF;nan;326.0;510.0;0.036129062;0.10507864500000001;0.20603655882352942;0.32232713190184054;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162
0;sift;2072.0;756.0;0.06541375;0.08652612433862435;boost;2072.0;756.0;0.121098021;0.16018256746031745;L2;BF;nan;430.0;554.0;0.034992032;0.221503803;0.3998263592057762;0.5151251232558139;0.20752895752895753;0.776173285198556;0.5687830687830688;0.32749428789032753
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;sift;1288.0;475.0;0.029834583;0.06280964842105263;L2;BF;nan;397.0;409.0;0.020013594;0.090370677;0.22095520048899756;0.22763394710327456;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;akaze;1288.0;475.0;0.035215677;0.07413826736842105;L2;BF;nan;379.0;403.0;0.030403698;0.106141875;0.26337934243176175;0.2800577176781003;0.2942546583850932;0.9404466501240695;0.7978947368421052;0.4482554701360142
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;orb;1276.0;468.0;0.00275901;0.005895320512820513;L2;BF;nan;22.0;219.0;0.016385104;0.05966661400000001;0.27245029223744294;2.7121188181818185;0.017080745341614908;0.1004566210045662;0.04631578947368421;0.029197080291970805
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;brisk;1288.0;475.0;0.005195781;0.010938486315789473;L2;BF;nan;252.0;307.0;0.028445156;0.074163437;0.24157471335504885;0.29429935317460315;0.1956521739130435;0.8208469055374593;0.5305263157894737;0.31598746081504697
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;kaze;1288.0;475.0;0.103043281;0.21693322315789473;L2;BF;nan;291.0;299.0;0.013021354;0.15658713500000002;0.5237027926421405;0.5381001202749142;0.22593167701863354;0.9732441471571907;0.6126315789473684;0.3667296786389414
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;daisy;1288.0;475.0;0.058501667;0.12316140421052632;L2;BF;nan;121.0;201.0;0.044305469;0.14332963599999998;0.7130827661691541;1.1845424462809915;0.09394409937888198;0.6019900497512438;0.25473684210526315;0.16252518468770985
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;freak;1288.0;475.0;0.004372396;0.009205044210526314;L2;BF;nan;203.0;278.0;0.029109635;0.074004531;0.2662033489208633;0.36455433990147784;0.15760869565217392;0.7302158273381295;0.42736842105263156;0.25925925925925924
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;brief;1288.0;475.0;0.001379167;0.0029035094736842106;L2;BF;nan;19.0;227.0;0.018844063;0.060745730000000005;0.26760233480176215;3.1971436842105265;0.014751552795031056;0.08370044052863436;0.04;0.025082508250825083
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;lucid;1288.0;475.0;0.002788125;0.005869736842105263;L2;BF;nan;25.0;251.0;0.060727344;0.10403796900000001;0.41449390039840645;4.16151876;0.019409937888198756;0.099601593625498;0.05263157894736842;0.03248862897985705
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;latch;1288.0;475.0;0.000976719;0.0020562505263157895;L2;BF;nan;24.0;341.0;0.007615625;0.049114844000000005;0.14403180058651027;2.0464518333333337;0.018633540372670808;0.07038123167155426;0.05052631578947368;0.029465930018416207
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;vgg;1288.0;475.0;0.344486823;0.7252354168421052;L2;BF;nan;353.0;382.0;0.011370729;0.39638005200000004;1.037644115183246;1.1228896657223797;0.27406832298136646;0.9240837696335078;0.7431578947368421;0.4227544910179641
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;beblid;1288.0;475.0;0.003783073;0.007964364210526317;L2;BF;nan;342.0;377.0;0.024698229;0.069003802;0.18303395755968171;0.20176550292397663;0.265527950310559;0.9071618037135278;0.72;0.4108108108108108
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;teblid;1288.0;475.0;0.001883125;0.003964473684210526;L2;BF;nan;292.0;356.0;0.015124427;0.057530052;0.16160126966292135;0.19702072602739726;0.2267080745341615;0.8202247191011236;0.6147368421052631;0.3552311435523115
0;akaze;1288.0;475.0;0.0405225;0.08531052631578948;boost;1288.0;475.0;0.081112031;0.1707621705263158;L2;BF;nan;336.0;379.0;0.014165313;0.135799844;0.3583109340369393;0.4041662023809524;0.2608695652173913;0.8865435356200527;0.7073684210526315;0.40311937612477505
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;sift;5253.0;2835.0;1.099336875;0.38777314814814823;L2;BF;nan;325.0;708.0;0.472379323;1.5777606770000001;2.228475532485876;4.854648236923077;0.0618694079573577;0.4590395480225989;0.1146384479717813;0.10904210702902199
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;orb;5253.0;2835.0;0.008047292;0.0028385509700176365;L2;BF;nan;685.0;1299.0;0.24774677;0.261838541;0.20156931562740568;0.38224604525547445;0.13040167523320007;0.527328714395689;0.24162257495590828;0.20909645909645905
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;brisk;4074.0;2390.0;0.024108489;0.010087233891213389;L2;BF;nan;62.0;997.0;0.276146198;0.306299166;0.3072208284854564;4.940309129032259;0.011802779364172854;0.062186559679037114;0.021869488536155203;0.019840000000000003
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;daisy;5253.0;2835.0;0.067462865;0.02379642504409171;L2;BF;nan;381.0;587.0;0.827629791;0.901137135;1.5351569591141396;2.3651893307086618;0.07252998286693318;0.6490630323679727;0.1343915343915344;0.13047945205479453
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;freak;3309.0;1391.0;0.012996198;0.009343061107117183;L2;BF;nan;41.0;517.0;0.142075365;0.16111604200000001;0.31163644487427467;3.92965956097561;0.007805063773082048;0.07930367504835589;0.014462081128747795;0.014211438474870018
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;brief;5253.0;2835.0;0.004230781;0.0014923389770723104;L2;BF;nan;53.0;1179.0;0.257001146;0.267276406;0.22669754537743853;5.0429510566037745;0.010089472682276794;0.04495335029686175;0.01869488536155203;0.016480099502487564
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;lucid;5253.0;2835.0;0.010844323;0.003825158024691358;L2;BF;nan;145.0;1037.0;1.088217083;1.105105885;1.0656758775313404;7.621419896551723;0.027603274319436513;0.1398264223722276;0.05114638447971781;0.046104928457869634
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;latch;5253.0;2835.0;0.00280651;0.0009899506172839506;L2;BF;nan;90.0;1697.0;0.069831198;0.078682187;0.04636546081319977;0.8742465222222222;0.017133066818960593;0.05303476723629935;0.031746031746031744;0.025899280575539564
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;vgg;5253.0;2835.0;2.138484999;0.7543156962962964;L2;BF;nan;499.0;680.0;0.202105572;2.3466350499999997;3.4509338970588233;4.702675450901803;0.09499333714068152;0.7338235294117647;0.1760141093474427;0.16821169728636443
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;beblid;5253.0;2835.0;0.026199896;0.009241585890652557;L2;BF;nan;752.0;1129.0;0.411351198;0.44359557299999997;0.3929101620903454;0.5898877300531915;0.14315629164287075;0.6660761736049602;0.2652557319223986;0.23566280162958322
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;teblid;5253.0;2835.0;0.01388349;0.004897174603174603;L2;BF;nan;652.0;1246.0;0.233885885;0.253813854;0.2037029325842697;0.3892850521472393;0.12411955073291453;0.5232744783306581;0.22998236331569666;0.2006462532697338
0;orb;5253.0;2835.0;0.006044479;0.0021320913580246915;boost;5253.0;2835.0;0.488328854;0.17225003668430333;L2;BF;nan;501.0;1042.0;0.232226198;0.726599531;0.6973124097888675;1.4502984650698603;0.09537407195888065;0.48080614203454897;0.17671957671957672;0.15917394757744244
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;sift;2314.0;1120.0;0.107024844;0.09555789642857142;L2;BF;nan;490.0;574.0;0.074914687;0.21119088599999997;0.36792837282229957;0.4310018081632652;0.21175453759723423;0.8536585365853658;0.4375;0.3393351800554017
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;orb;2067.0;956.0;0.005369323;0.005616446652719665;L2;BF;nan;27.0;442.0;0.039704584;0.074325262;0.16815670135746608;2.7527874814814814;0.011668107173725151;0.06108597285067873;0.024107142857142858;0.019593613933236574
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;brisk;2314.0;1120.0;0.011525469;0.010290597321428572;L2;BF;nan;509.0;669.0;0.087380729;0.128157553;0.1915658490284006;0.25178301178781926;0.21996542783059636;0.7608370702541106;0.4544642857142857;0.34126718069057993
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;daisy;2314.0;1120.0;0.060551459;0.05406380267857143;L2;BF;nan;284.0;385.0;0.147526094;0.237328908;0.616438722077922;0.8356651690140845;0.12273120138288678;0.7376623376623377;0.25357142857142856;0.2104483141904409
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;freak;1825.0;813.0;0.007902291;0.009719915129151291;L2;BF;nan;81.0;495.0;0.057908021;0.09506166699999999;0.19204377171717169;1.1736008271604936;0.035004321521175455;0.16363636363636364;0.07232142857142858;0.057671769312922755
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;brief;2130.0;987.0;0.001966511;0.001992412360688957;L2;BF;nan;45.0;495.0;0.041382396;0.072600262;0.14666719595959596;1.6133391555555554;0.01944684528954192;0.09090909090909091;0.04017857142857143;0.032039871840512636
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;lucid;2314.0;1120.0;0.005018854;0.004481119642857142;L2;BF;nan;92.0;547.0;0.20040625;0.234676459;0.42902460511883;2.5508310760869564;0.03975799481417459;0.16819012797074953;0.08214285714285714;0.06431317721076547
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;latch;2183.0;1018.0;0.001367969;0.0013437809430255402;L2;BF;nan;57.0;658.0;0.015546875;0.046166199;0.07016139665653495;0.8099333157894737;0.024632670700086432;0.08662613981762918;0.05089285714285714;0.038358008075370126
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;vgg;2314.0;1120.0;0.8236025;0.735359375;L2;BF;nan;418.0;496.0;0.037180833;0.890034688;1.7944247741935482;2.1292695885167463;0.18063958513396716;0.842741935483871;0.3732142857142857;0.29750889679715303
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;beblid;2314.0;1120.0;0.008075677;0.007210425892857143;L2;BF;nan;455.0;619.0;0.078894531;0.116221563;0.18775696768982228;0.2554320065934066;0.19662921348314608;0.7350565428109854;0.40625;0.3102625298329355
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;teblid;2314.0;1120.0;0.005051354;0.004510137500000001;L2;BF;nan;352.0;600.0;0.049132239;0.08343494800000001;0.13905824666666666;0.2370311022727273;0.15211754537597233;0.5866666666666667;0.3142857142857143;0.24159231297185996
0;brisk;2314.0;1120.0;0.029251355;0.02611728125;boost;2314.0;1120.0;0.19396474;0.17318280357142857;L2;BF;nan;345.0;590.0;0.044795104;0.26801119900000003;0.4542562694915255;0.7768440550724639;0.14909248055315472;0.5847457627118644;0.3080357142857143;0.23760330578512395
