k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;sift;2072.0;2209.0;0.288252308;0.1304899538252603;l2;bf;1309.0;1380.0;0.134165769;0.7327429999999999;0.5309731884057971;0.5597731092436974;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;brisk;1920.0;2193.0;0.023456384;0.010696025535795715;l2;bf;1129.0;1175.0;0.154081923;0.48786323;0.41520274893617015;0.4321197785651018;0.5448841698841699;0.9608510638297872;0.5448841698841699;0.6954111487526948;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;daisy;2072.0;2209.0;0.259081846;0.11728467451335446;l2;bf;1108.0;1153.0;0.21384623;0.783252999;0.679317431916739;0.7069070388086642;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;freak;1832.0;2179.0;0.019637847;0.009012320789352914;l2;bf;865.0;977.0;0.129895;0.45985776999999994;0.47068349027635614;0.531627479768786;0.4174710424710425;0.8853633572159673;0.4174710424710425;0.5673991472613972;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;brief;1773.0;2174.0;0.00641823;0.002952267709291628;l2;bf;692.0;990.0;0.057195;0.373938153;0.37771530606060605;0.5403730534682081;0.333976833976834;0.6989898989898989;0.333976833976834;0.4519921619856303;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;lucid;2072.0;2209.0;0.012746153;0.005770100950656405;l2;bf;787.0;1045.0;0.316746462;0.639817538;0.6122655866028708;0.8129828945362134;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;latch;1808.0;2180.0;0.003751692;0.001720959633027523;l2;bf;234.0;988.0;0.019079693;0.33315630799999996;0.3372027408906882;1.423744905982906;0.11293436293436293;0.23684210526315788;0.11293436293436293;0.15294117647058822;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;vgg;2072.0;2209.0;1.57092523;0.7111476822091444;l2;bf;1242.0;1350.0;0.059359461;1.940609614;1.437488602962963;1.5624876119162643;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;beblid;2072.0;2209.0;0.012188923;0.005517846536894523;l2;bf;946.0;1125.0;0.147229231;0.46974307699999995;0.4175494017777777;0.4965571638477801;0.45656370656370654;0.8408888888888889;0.45656370656370654;0.5918048170159524;nan;nan;nan
0;sift;2072.0;2209.0;0.310324923;0.1404820837483024;teblid;2072.0;2209.0;0.007731923;0.003500191489361702;l2;bf;646.0;967.0;0.094375923;0.4124327689999999;0.4265075170630816;0.6384408188854488;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192;nan;nan;nan
