k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;sift;2072.0;2209.0;0.297668333;0.13475252738795837;L2;BF;1309.0;1380.0;0.13588599;0.772651458;0.5598923608695652;0.5902608540870894;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;brisk;1920.0;2193.0;0.025877188;0.011799903328773368;L2;BF;91.0;1175.0;0.137190468;0.502164791;0.4273742902127659;5.518294406593406;0.04391891891891892;0.0774468085106383;0.04391891891891892;0.05605174006775485;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;daisy;2072.0;2209.0;0.320515885;0.14509546627433229;L2;BF;1108.0;1153.0;0.231917657;0.891530677;0.7732269531656548;0.8046305749097473;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;freak;1832.0;2179.0;0.021945521;0.01007137264800367;L2;BF;90.0;977.0;0.126955313;0.48799796900000003;0.4994861504605937;5.422199655555556;0.04343629343629344;0.09211873080859775;0.04343629343629344;0.059035749426041326;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;brief;1773.0;2174.0;0.007725156;0.0035534296228150876;L2;BF;61.0;990.0;0.083070729;0.42989302;0.43423537373737375;7.04742655737705;0.02944015444015444;0.06161616161616162;0.02944015444015444;0.039843239712606136;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;lucid;2072.0;2209.0;0.01384526;0.006267659574468085;L2;BF;787.0;1045.0;0.344228333;0.697170728;0.6671490220095694;0.8858586124523508;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;latch;1808.0;2180.0;0.004919323;0.0022565701834862386;L2;BF;43.0;988.0;0.02859198;0.372608438;0.3771340465587044;8.665312511627906;0.020752895752895753;0.043522267206477734;0.020752895752895753;0.02810457516339869;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;vgg;2072.0;2209.0;1.56954052;0.7105208329560887;L2;BF;1242.0;1350.0;0.063168437;1.9718060920000002;1.4605971051851854;1.587605549114332;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;beblid;2072.0;2209.0;0.014074896;0.006371614305115437;L2;BF;946.0;1125.0;0.135026146;0.488198177;0.4339539351111111;0.5160657262156448;0.45656370656370654;0.8408888888888889;0.45656370656370654;0.5918048170159524;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;teblid;2072.0;2209.0;0.009334219;0.00422554051607062;L2;BF;646.0;967.0;0.088868437;0.43729979099999994;0.45222315511892447;0.676934660990712;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192;nan;nan;nan
0;sift;2072.0;2209.0;0.339097135;0.15350707786328655;boost;2072.0;2209.0;0.340058385;0.15394222951561795;L2;BF;1055.0;1232.0;0.081014948;0.760170468;0.6170214837662337;0.7205407279620853;0.5091698841698842;0.8563311688311688;0.5091698841698842;0.6386198547215497;nan;nan;nan
0;akaze;1288.0;1749.0;0.21844901;0.12489937678673528;sift;1288.0;1749.0;0.15091526;0.08628659805603202;L2;BF;1141.0;1148.0;0.067879792;0.437244062;0.38087461846689896;0.38321127256792287;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024;nan;nan;nan
0;akaze;1288.0;1749.0;0.21844901;0.12489937678673528;akaze;1288.0;1749.0;0.210978802;0.12062824585477416;L2;BF;1065.0;1096.0;0.103146771;0.532574583;0.4859257144160584;0.5000700309859156;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261;nan;nan;nan
