k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;sift;2072.0;2209.0;0.299485364;0.1355750855590765;L2;BF;1309.0;1380.0;0.137300625;0.771013749;0.5587056152173913;0.5890097394957983;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;brisk;1920.0;2193.0;0.026266614;0.011977480164158687;L2;BF;91.0;1175.0;0.1362;0.496694374;0.4227186161702128;5.458179934065933;0.04391891891891892;0.0774468085106383;0.04391891891891892;0.05605174006775485;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;daisy;2072.0;2209.0;0.317031562;0.14351813580805795;L2;BF;1108.0;1153.0;0.233800834;0.885060156;0.767615052905464;0.7987907545126354;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;freak;1832.0;2179.0;0.022106719;0.010145350619550252;L2;BF;90.0;977.0;0.129251146;0.485585625;0.49701701637666323;5.395395833333334;0.04343629343629344;0.09211873080859775;0.04343629343629344;0.059035749426041326;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;brief;1773.0;2174.0;0.007823229;0.003598541398344066;L2;BF;61.0;990.0;0.082351458;0.42440244699999996;0.42868934040404033;6.9574171639344256;0.02944015444015444;0.06161616161616162;0.02944015444015444;0.039843239712606136;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;lucid;2072.0;2209.0;0.013615521;0.006163658216387506;L2;BF;787.0;1045.0;0.347300156;0.695143437;0.6652090306220096;0.8832826391359594;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;latch;1808.0;2180.0;0.006300573;0.002890171100917431;L2;BF;43.0;988.0;0.030369427;0.37089775999999997;0.37540259109311735;8.625529302325582;0.020752895752895753;0.043522267206477734;0.020752895752895753;0.02810457516339869;nan;
