k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;sift;5580.0;6486.0;0.244727552;0.03773166080789392;L2;BF;3246.0;3596.0;1.342805052;1.7615588020000001;0.48986618520578423;0.5426860141712877;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;brisk;5310.0;6196.0;0.058180469;0.009390004680438992;L2;BF;2507.0;2806.0;0.888728073;1.12093474;0.39947781183178904;0.4471219545273235;0.4492831541218638;0.8934426229508197;0.4492831541218638;0.5979012640114476;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;daisy;5580.0;6486.0;0.164568073;0.02537281421523281;L2;BF;3170.0;3223.0;2.398459322;2.7370535929999997;0.8492254399627674;0.8634238463722397;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;freak;5104.0;5949.0;0.050324584;0.008459335014288116;L2;BF;1920.0;2348.0;0.843646041;1.0679968229999999;0.4548538428449744;0.5562483453124999;0.34408602150537637;0.817717206132879;0.34408602150537637;0.48435923309788104;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;brief;4934.0;5775.0;0.009074948;0.001571419567099567;L2;BF;1662.0;2634.0;0.486145573;0.669246719;0.2540799996203493;0.40267552286401925;0.2978494623655914;0.6309794988610479;0.2978494623655914;0.40467494521548575;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;lucid;5580.0;6486.0;0.021998854;0.003391744372494604;L2;BF;1410.0;2344.0;2.62150677;2.817531822;1.2020186953924914;1.9982495191489362;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;latch;5018.0;5865.0;0.005818333;0.0009920431372549018;L2;BF;107.0;2678.0;0.136816094;0.31666062500000003;0.11824519230769232;2.959445093457944;0.019175627240143368;0.039955190440627335;0.019175627240143368;0.02591426495519496;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;vgg;5580.0;6486.0;4.930561716;0.7601852784458834;L2;BF;3251.0;3633.0;0.547585312;5.6521732259999995;1.555786739884393;1.7385952709935402;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;beblid;5580.0;6486.0;0.030630364;0.004722535306814678;L2;BF;1996.0;2735.0;1.00242026;1.207076822;0.4413443590493602;0.6047479068136273;0.35770609318996416;0.7297989031078611;0.35770609318996416;0.48009621166566446;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;teblid;5580.0;6486.0;0.016887604;0.0026037008942337344;L2;BF;1277.0;2631.0;0.606701823;0.7976156249999999;0.3031606328392246;0.6246011158966327;0.22885304659498207;0.4853667806917522;0.22885304659498207;0.31104615759347215;nan;nan;nan
0;sift;5580.0;6486.0;0.174026198;0.02683105118717237;boost;5580.0;6486.0;1.146708645;0.1767975092506938;L2;BF;1329.0;2487.0;0.59879375;1.919528593;0.7718249268194611;1.4443405515425132;0.23817204301075268;0.53437876960193;0.23817204301075268;0.32949051692078835;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;sift;2228.0;2187.0;0.108435677;0.04958192821216278;L2;BF;2043.0;2046.0;0.163378281;0.37336479199999995;0.18248523558162266;0.18275320215369553;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122;nan;nan;nan
