k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;sift;5580.0;6486.0;0.251595312;0.03879051988899168;L2;BF;3246.0;3596.0;1.399222031;1.829494634;0.5087582408231368;0.5636151059765866;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;brisk;5310.0;6196.0;0.058726563;0.009478141220142027;L2;BF;2507.0;2806.0;0.899675833;1.137079687;0.40523153492516034;0.45356190147586756;0.4492831541218638;0.8934426229508197;0.4492831541218638;0.5979012640114476;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;daisy;5580.0;6486.0;0.1669425;0.025738899167437556;L2;BF;3170.0;3223.0;2.405450363;2.7510701539999998;0.8535743574309649;0.8678454744479495;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;freak;5104.0;5949.0;0.053593958;0.00900890200033619;L2;BF;1920.0;2348.0;0.826907292;1.059178541;0.4510981861158433;0.5516554901041667;0.34408602150537637;0.817717206132879;0.34408602150537637;0.48435923309788104;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;brief;4934.0;5775.0;0.008982812;0.0015554652813852814;L2;BF;1662.0;2634.0;0.471482448;0.659142551;0.2502439449506454;0.39659599939831525;0.2978494623655914;0.6309794988610479;0.2978494623655914;0.40467494521548575;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;lucid;5580.0;6486.0;0.022056667;0.0034006578785075545;L2;BF;1410.0;2344.0;2.620872915;2.821606873;1.2037571983788395;2.0011396262411347;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;latch;5018.0;5865.0;0.00578349;0.0009861023017902813;L2;BF;107.0;2678.0;0.127150938;0.31161171899999995;0.11635986519790888;2.912259056074766;0.019175627240143368;0.039955190440627335;0.019175627240143368;0.02591426495519496;nan;
