Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2222.0;0.13264952179040632;sift;2072.0;2222.0;0.13146541684978516;L2;BF;1093.5;1204.5;0.8133522393333333;0.622309696135414;0.6898362065753648;0.5277509652509652;0.9050779125137147;0.6490659315673816;0.6531246674858039;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;brisk;1920.0;2080.5;0.014316199958391548;L2;BF;341.8333333333333;730.3333333333334;0.508758524;0.6859377405609449;2.1521330673269436;0.16497747747747749;0.414399487554966;0.18777111008988331;0.23031945047156496;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;daisy;2072.0;2222.0;0.1238192678251137;L2;BF;903.6666666666666;992.5;0.9225074126666666;0.9169316682080488;1.1627707258603854;0.4361325611325611;0.8497638047177091;0.49198307768322364;0.5614810778186191;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;freak;1832.0;1980.0;0.012885133582974098;L2;BF;245.33333333333334;647.3333333333334;0.4910406683333333;0.7429103319874004;3.56922803982228;0.11840411840411841;0.33747857694735983;0.13573550304291523;0.17126171208899585;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;brief;1773.0;1929.1666666666667;0.0042472562816250675;L2;BF;115.5;710.6666666666666;0.41706341150000004;0.5446071850930051;8.756875948518815;0.055743243243243236;0.14485128862393928;0.06177039730400102;0.07986236203397339;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;lucid;2072.0;2222.0;0.007149066281330084;L2;BF;334.0;816.8333333333334;0.7823062756666667;0.8997922699073556;4.030653606785916;0.16119691119691118;0.36118116887015633;0.175817130884337;0.221143057475204;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;latch;1808.0;1957.3333333333333;0.0027393450980415447;L2;BF;37.666666666666664;870.5;0.358072248;0.37477115435595815;8.820860291725685;0.01817889317889318;0.04375839016929057;0.023310607083881944;0.02526413210554888;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;vgg;2072.0;2222.0;0.9234297592868154;L2;BF;1027.8333333333333;1177.8333333333333;2.494335077;1.9990754176474823;2.347102617685907;0.49605855855855857;0.854520672121467;0.5929979673251117;0.614500421147158;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;beblid;2072.0;2222.0;0.009660758047516408;L2;BF;793.6666666666666;976.5;0.5179816925000001;0.49784196089977956;0.6268009556317584;0.38304375804375806;0.8061504392227232;0.4733114762026434;0.5099939929264907;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;teblid;2072.0;2222.0;0.005344830037897635;L2;BF;569.0;900.5;0.44263149299999993;0.4544994795641772;0.7449974006579735;0.2746138996138996;0.6280259327083249;0.34156805491351067;0.37628905425044157;nan;nan;nan
sift;2072.0;2222.0;0.13264952179040632;boost;2072.0;2222.0;0.19912418898234627;L2;BF;761.0;994.3333333333334;0.8825369356666667;0.827076919225988;1.1006341997156344;0.3672779922779923;0.7630080046896399;0.45734235824683694;0.4877601475399178;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;sift;1288.0;1348.8333333333333;0.09826346743515563;L2;BF;866.8333333333334;882.0;0.4060585846666667;0.4252082138557884;0.4329851731620271;0.6730072463768115;0.9813581779833247;0.8204588967574847;0.7807939666025997;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;akaze;1288.0;1348.8333333333333;0.12560261029072556;L2;BF;774.0;816.0;0.4877732373333334;0.5476693146476942;0.579031647081555;0.6009316770186336;0.9480308614407064;0.7398485297394499;0.7215780988582243;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;orb;1276.0;1337.8333333333333;0.013307963585568875;L2;BF;134.0;478.6666666666667;0.26506403633333336;0.536198167028585;5.714941963275526;0.10403726708074533;0.22966604155248319;0.11364908723456134;0.14134730549244726;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;brisk;1288.0;1348.8333333333333;0.017004574459411902;L2;BF;570.0;639.0;0.2997547913333333;0.4411401676122824;0.5042967860788422;0.4425465838509317;0.88273823472248;0.5358697510579131;0.5782136665471146;nan;nan;nan
akaze;1288.0;1177.4;0.12547279576852305;kaze;1288.0;1177.4;0.33462390578408535;L2;BF;628.8;647.6;0.629389687;0.8980308419682916;0.9256515845087512;0.48819875776397514;0.9710665332785272;0.6206488435727893;0.6341247982333392;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;daisy;1288.0;1348.8333333333333;0.20147684847291045;L2;BF;734.1666666666666;770.6666666666666;0.617005677;0.7982778495926582;0.9180380127737577;0.5700051759834369;0.9047971607198421;0.6473720247137682;0.6767081798634046;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;freak;1288.0;1348.8333333333333;0.014653630780090706;L2;BF;457.6666666666667;568.5;0.2985409891666667;0.489608231074963;0.6270106987716648;0.3553312629399586;0.7963289569351057;0.4299608135581771;0.48247815420675905;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;brief;1288.0;1348.8333333333333;0.005630423063088745;L2;BF;174.66666666666666;490.3333333333333;0.260351562;0.49479456441559044;4.914873267668685;0.13561076604554864;0.30990410108335303;0.14704794751809078;0.18715144878208922;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;lucid;1288.0;1348.8333333333333;0.00922924021362303;L2;BF;271.5;573.1666666666666;0.388754418;0.6416383686167589;2.2152788267974253;0.2107919254658385;0.4185650055273502;0.23022256334590385;0.27733472556785405;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;latch;1288.0;1348.8333333333333;0.0033944276572167435;L2;BF;57.333333333333336;599.1666666666666;0.22299619783333333;0.33944604879477414;5.5496526721378485;0.044513457556935816;0.095190257776255;0.052990923699239745;0.060078834835969715;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;vgg;1288.0;1348.8333333333333;0.9608585169474102;L2;BF;865.3333333333334;885.5;1.5497063786666667;1.663202597136646;1.7101230937870904;0.6718426501035196;0.9718950278726443;0.8094541739895632;0.7751813299164289;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;beblid;1288.0;1348.8333333333333;0.010109053172971222;L2;BF;691.0;730.3333333333334;0.2811638886666667;0.357356417830115;0.3795149087772048;0.5364906832298137;0.9431056369843347;0.6608158993498064;0.6725379795376156;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;teblid;1288.0;1348.8333333333333;0.007259442703451676;L2;BF;536.5;648.1666666666666;0.254069097;0.36052768330757257;0.43739466217734013;0.4165372670807453;0.8281677392573893;0.5215025314842534;0.5467345115107082;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.13406009491740775;boost;1288.0;1348.8333333333333;0.21668790691203213;L2;BF;635.3333333333334;707.0;0.537281024;0.7077404970538087;0.7914156363398505;0.49327122153209113;0.8992556034045465;0.6149760764366864;0.6278212452852617;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;sift;5253.0;5839.166666666667;0.4791668209863395;L2;BF;1820.5;2246.5;4.147517984666666;1.9366492887444886;2.765016103967747;0.34656386826575286;0.7600412432619357;0.37267444901576846;0.4654442133252233;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;orb;5253.0;5839.166666666667;0.0049599034263570095;L2;BF;1690.3333333333333;2261.6666666666665;0.6570014666666667;0.28043595932850207;0.3889177766301688;0.3217843771812932;0.7310716895220547;0.358234205552677;0.4430039914313575;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;brisk;4074.0;4691.0;0.016395619288731896;L2;BF;218.16666666666666;1977.5;0.7767364665000001;0.38274660961204865;4.059405911692013;0.04153182308522114;0.10394941747399238;0.04456442005254227;0.058875196189136926;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;daisy;5253.0;5839.166666666667;0.05070177170505247;L2;BF;2113.1666666666665;2167.8333333333335;2.3929971691666663;1.210739511548861;1.3929205141075853;0.40227806332889143;0.9322622695867508;0.43349569648417363;0.5473412619380763;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;freak;3309.0;3419.6666666666665;0.016555882314476338;L2;BF;209.0;1267.0;0.4914504515;0.38813511668838424;2.889013023700958;0.039786788501808494;0.16538897666984487;0.04359462391010532;0.06352797550080873;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;brief;5253.0;5839.166666666667;0.0028760245188876187;L2;BF;506.1666666666667;1854.6666666666667;0.7066808331666667;0.36758955653665987;3.2523604768264414;0.09635763690589505;0.25209295698443757;0.10167040016114176;0.13898077086947605;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;lucid;5253.0;5839.166666666667;0.005588641148256045;L2;BF;847.1666666666666;1877.0;2.8744970386666666;1.4893121466253971;4.767900678047567;0.16127292340884575;0.4103492619115847;0.17168332791191301;0.22991088505035473;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;latch;5253.0;5839.166666666667;0.0014811309315387097;L2;BF;114.0;2468.1666666666665;0.196480807;0.07663009853648167;1.7075544122790032;0.021701884637350084;0.04708433680548312;0.025521870029639276;0.02945261515513963;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;vgg;5253.0;5839.166666666667;1.0101307958323822;L2;BF;1908.8333333333333;2139.8333333333335;6.5129278535;3.1515432567341333;3.658998831751107;0.36337965606954753;0.8748386016755946;0.3961278509721616;0.5008205256654511;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;beblid;5253.0;5839.166666666667;0.01312775029053681;L2;BF;2020.5;2338.8333333333335;1.1591569613333335;0.4825458130238049;0.5750314577920987;0.3846373500856653;0.8456308941931336;0.4262260761628225;0.5217684765244543;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;teblid;5253.0;5839.166666666667;0.007366455237207203;L2;BF;1665.0;2236.6666666666665;0.6658940445;0.2877128103934238;0.3999593146958172;0.316961736150771;0.7278892486031466;0.3537744995222858;0.43784778448282435;nan;nan;nan
orb;5253.0;5839.166666666667;0.003602615126566816;boost;5253.0;5839.166666666667;0.21399397633487963;L2;BF;1380.0;2009.3333333333333;1.8864249906666666;0.9078021699375992;1.3761060930070406;0.26270702455739575;0.6706932263164727;0.2919426176002569;0.3739374413167306;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;sift;2314.0;2429.1666666666665;0.12788776253616582;L2;BF;1008.5;1117.3333333333333;0.6469409201666667;0.5567428307007503;0.6194784937207385;0.4358254105445116;0.8964810531673842;0.5073562723956675;0.5771196794205;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;orb;2067.0;2180.3333333333335;0.01002436052409846;L2;BF;105.33333333333333;803.1666666666666;0.238798316;0.2832824729040722;3.9655814608844024;0.045520023048112944;0.12101553271336385;0.05076553757478619;0.06560939476126819;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;brisk;2314.0;2429.1666666666665;0.016160128201610828;L2;BF;967.6666666666666;1111.5;0.36668620616666664;0.3170758106929208;0.3706154310334633;0.41817919907807544;0.8588088572567258;0.48885090211041393;0.5555334166911431;nan;nan;nan
