Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2222.0;0.10724404860412291;sift;2072.0;2222.0;0.10313059363632752;L2;BF;nan;1093.5;1204.5;0.6384207283333333;0.4932383724439877;0.5468473230998759;0.5277509652509652;0.9050779125137147;0.6490659315673816;0.6531246674858039
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.0;0.10724404860412291;brisk;1920.0;2080.5;0.0111401364816854;L2;BF;nan;341.8333333333333;730.3333333333334;0.40406778616666666;0.5541969304757478;1.7493735547675933;0.16497747747747749;0.414399487554966;0.18777111008988331;0.23031945047156496
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.0;0.10724404860412291;daisy;2072.0;2222.0;0.09979986915016818;L2;BF;nan;903.6666666666666;992.5;0.7464146346666666;0.7508472927199814;0.9631201484005268;0.4361325611325611;0.8497638047177091;0.49198307768322364;0.5614810778186191
sift;2072.0;2222.0;0.10724404860412291;freak;1832.0;1980.0;0.00981658618613966;L2;BF;nan;245.33333333333334;647.3333333333334;0.39208282983333337;0.6015544052548042;2.8745794835778913;0.11840411840411841;0.33747857694735983;0.13573550304291523;0.17126171208899585
sift;2072.0;2222.0;0.10724404860412291;brief;1773.0;1929.1666666666667;0.0031667077285712168;L2;BF;nan;115.5;710.6666666666666;0.33367493866666664;0.440777210359734;7.083358501488796;0.055743243243243236;0.14485128862393928;0.06177039730400102;0.07986236203397339
sift;2072.0;2222.0;0.10724404860412291;lucid;2072.0;2222.0;0.005285727859763313;L2;BF;nan;334.0;816.8333333333334;0.6136715793333334;0.712659810653216;3.320990891688245;0.16119691119691118;0.36118116887015633;0.175817130884337;0.221143057475204
sift;2072.0;2222.0;0.10724404860412291;latch;1808.0;1957.3333333333333;0.0018147779591201028;L2;BF;nan;37.666666666666664;870.5;0.28368827216666664;0.29895977916917454;7.003336764094105;0.01817889317889318;0.04375839016929057;0.023310607083881944;0.02526413210554888
sift;2072.0;2222.0;0.10724404860412291;vgg;2072.0;2222.0;0.7059815336655992;L2;BF;nan;1027.8333333333333;1177.8333333333333;1.8974923258333334;1.53568755515985;1.8086814450570852;0.49605855855855857;0.854520672121467;0.5929979673251117;0.614500421147158
sift;2072.0;2222.0;0.10724404860412291;beblid;2072.0;2222.0;0.006751718965912788;L2;BF;nan;793.6666666666666;976.5;0.4061638106666667;0.39305843430020815;0.4949793334108978;0.38304375804375806;0.8061504392227232;0.4733114762026434;0.5099939929264907
sift;2072.0;2222.0;0.10724404860412291;teblid;2072.0;2222.0;0.003931832667386717;L2;BF;nan;569.0;900.5;0.35040543383333334;0.3622266797135501;0.5929926728843861;0.2746138996138996;0.6280259327083249;0.34156805491351067;0.37628905425044157
sift;2072.0;2222.0;0.10724404860412291;boost;2072.0;2222.0;0.15813157793330082;L2;BF;nan;761.0;994.3333333333334;0.6911554595;0.653938301734795;0.8695699030053631;0.3672779922779923;0.7630080046896399;0.45734235824683694;0.4877601475399178
akaze;1288.0;1348.8333333333333;0.11134512452218652;sift;1288.0;1348.8333333333333;0.08073638299431705;L2;BF;nan;866.8333333333334;882.0;0.3310856508333333;0.3501897896148099;0.3566591088511582;0.6730072463768115;0.9813581779833247;0.8204588967574847;0.7807939666025997
akaze;1288.0;1348.8333333333333;0.11134512452218652;akaze;1288.0;1348.8333333333333;0.10751960778888396;L2;BF;nan;774.0;816.0;0.4028452166666667;0.45593304124453454;0.482063108730417;0.6009316770186336;0.9480308614407064;0.7398485297394499;0.7215780988582243
akaze;1288.0;1348.8333333333333;0.11134512452218652;orb;1276.0;1337.8333333333333;0.009307278971853516;L2;BF;nan;134.0;478.6666666666667;0.21466953133333333;0.43505933475092345;4.652840756327788;0.10403726708074533;0.22966604155248319;0.11364908723456134;0.14134730549244726
akaze;1288.0;1348.8333333333333;0.11075389550741167;brisk;1288.0;1348.8333333333333;0.012413886146337774;L2;BF;nan;570.0;639.0;0.23999606783333335;0.35687108000644097;0.40853231297816767;0.4425465838509317;0.88273823472248;0.5358697510579131;0.5782136665471146
akaze;1288.0;1177.4;0.10636481418334473;kaze;1288.0;1177.4;0.28843467934596145;L2;BF;nan;628.8;647.6;0.5321657812;0.7659140326341203;0.7894001040805332;0.48819875776397514;0.9710665332785272;0.6206488435727893;0.6341247982333392
akaze;1288.0;1348.8333333333333;0.11134512452218652;daisy;1288.0;1348.8333333333333;0.16425147750965452;L2;BF;nan;734.1666666666666;770.6666666666666;0.502057526;0.6609925502230342;0.7677131997817112;0.5700051759834369;0.9047971607198421;0.6473720247137682;0.6767081798634046
akaze;1288.0;1348.8333333333333;0.11134512452218652;freak;1288.0;1348.8333333333333;0.010683228505605125;L2;BF;nan;457.6666666666667;568.5;0.2418876478333333;0.3990477208286162;0.511695237937066;0.3553312629399586;0.7963289569351057;0.4299608135581771;0.48247815420675905
akaze;1288.0;1348.8333333333333;0.11134512452218652;brief;1288.0;1348.8333333333333;0.004330304250636674;L2;BF;nan;174.66666666666666;490.3333333333333;0.2141246356666667;0.4104796261076449;4.121320089969217;0.13561076604554864;0.30990410108335303;0.14704794751809078;0.18715144878208922
akaze;1288.0;1348.8333333333333;0.11134512452218652;lucid;1288.0;1348.8333333333333;0.006767642780593336;L2;BF;nan;271.5;573.1666666666666;0.31500076383333336;0.5271564197082795;1.892990866946479;0.2107919254658385;0.4185650055273502;0.23022256334590385;0.27733472556785405
akaze;1288.0;1348.8333333333333;0.11134512452218652;latch;1288.0;1348.8333333333333;0.0023584510687900163;L2;BF;nan;57.333333333333336;599.1666666666666;0.18307977450000001;0.27945577026185603;4.583915786742543;0.044513457556935816;0.095190257776255;0.052990923699239745;0.060078834835969715
akaze;1288.0;1348.8333333333333;0.11134512452218652;vgg;1288.0;1348.8333333333333;0.7275981266367769;L2;BF;nan;865.3333333333334;885.5;1.1767335413333333;1.2740084746292684;1.3109968727018775;0.6718426501035196;0.9718950278726443;0.8094541739895632;0.7751813299164289
akaze;1288.0;1348.8333333333333;0.11134512452218652;beblid;1288.0;1348.8333333333333;0.007558594886437263;L2;BF;nan;691.0;730.3333333333334;0.228730269;0.2921777411174811;0.31050845877445726;0.5364906832298137;0.9431056369843347;0.6608158993498064;0.6725379795376156
akaze;1288.0;1348.8333333333333;0.11134512452218652;teblid;1288.0;1348.8333333333333;0.005345893436967691;L2;BF;nan;536.5;648.1666666666666;0.2072627343333333;0.29621608776816305;0.3594374798847501;0.4165372670807453;0.8281677392573893;0.5215025314842534;0.5467345115107082
akaze;1288.0;1348.8333333333333;0.11134512452218652;boost;1288.0;1348.8333333333333;0.17185285464812242;L2;BF;nan;635.3333333333334;707.0;0.4274068225;0.5672928206655278;0.6343752082065941;0.49327122153209113;0.8992556034045465;0.6149760764366864;0.6278212452852617
orb;5253.0;5839.166666666667;0.0026495134042638243;sift;5253.0;5839.166666666667;0.38380850962266716;L2;BF;nan;1820.5;2246.5;3.337761873666667;1.5891578305480554;2.3050068171735325;0.34656386826575286;0.7600412432619357;0.37267444901576846;0.4654442133252233
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.0026495134042638243;orb;5253.0;5839.166666666667;0.003754452712901646;L2;BF;nan;1690.3333333333333;2261.6666666666665;0.5137522656666668;0.22214699560212933;0.3114993775837413;0.3217843771812932;0.7310716895220547;0.358234205552677;0.4430039914313575
orb;5253.0;5839.166666666667;0.0026495134042638243;brisk;4074.0;4691.0;0.012012273768881131;L2;BF;nan;218.16666666666666;1977.5;0.6619916663333334;0.3284277670898552;3.444950867266858;0.04153182308522114;0.10394941747399238;0.04456442005254227;0.058875196189136926
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.0026495134042638243;daisy;5253.0;5839.166666666667;0.04657712082818113;L2;BF;nan;2113.1666666666665;2167.8333333333335;2.393258254166667;1.1470177004466529;1.2953478114529324;0.40227806332889143;0.9322622695867508;0.43349569648417363;0.5473412619380763
orb;5253.0;5839.166666666667;0.0026495134042638243;freak;3309.0;3419.6666666666665;0.01484375976763913;L2;BF;nan;209.0;1267.0;0.4381734023333333;0.3383061425629141;2.609749749965657;0.039786788501808494;0.16538897666984487;0.04359462391010532;0.06352797550080873
orb;5253.0;5839.166666666667;0.0026495134042638243;brief;5253.0;5839.166666666667;0.0025668656283976458;L2;BF;nan;506.1666666666667;1854.6666666666667;0.6230285935;0.32114855415817706;2.6497289127393877;0.09635763690589505;0.25209295698443757;0.10167040016114176;0.13898077086947605
orb;5253.0;5839.166666666667;0.0026495134042638243;lucid;5253.0;5839.166666666667;0.005023090286998204;L2;BF;nan;847.1666666666666;1877.0;2.5944415961666665;1.3279977698060585;4.1572226104513295;0.16127292340884575;0.4103492619115847;0.17168332791191301;0.22991088505035473
orb;5253.0;5839.166666666667;0.0026495134042638243;latch;5253.0;5839.166666666667;0.0013063873212557813;L2;BF;nan;114.0;2468.1666666666665;0.1767111805;0.06891643078207349;1.5612426809276432;0.021701884637350084;0.04708433680548312;0.025521870029639276;0.02945261515513963
orb;5253.0;5839.166666666667;0.0026495134042638243;vgg;5253.0;5839.166666666667;0.8727390183146647;L2;BF;nan;1908.8333333333333;2139.8333333333335;74.55310585666668;26.92747231607606;30.85399695803827;0.36337965606954753;0.8748386016755946;0.3961278509721616;0.5008205256654511
orb;5253.0;5839.166666666667;0.0026495134042638243;beblid;5253.0;5839.166666666667;0.010804613322979356;L2;BF;nan;2020.5;2338.8333333333335;0.9309764574999999;0.3924348370247585;0.4706517716332339;0.3846373500856653;0.8456308941931336;0.4262260761628225;0.5217684765244543
orb;5253.0;5839.166666666667;0.0026495134042638243;teblid;5253.0;5839.166666666667;0.0058111502660634405;L2;BF;nan;1665.0;2236.6666666666665;0.520871137;0.22761902358991817;0.3192959798557992;0.316961736150771;0.7278892486031466;0.3537744995222858;0.43784778448282435
orb;5253.0;5839.166666666667;0.0026495134042638243;boost;5253.0;5839.166666666667;0.16867992815280644;L2;BF;nan;1380.0;2009.3333333333333;1.4637966660000001;0.7165592183008824;1.0995180273509535;0.26270702455739575;0.6706932263164727;0.2919426176002569;0.3739374413167306
brisk;2314.0;2429.1666666666665;0.031185709286026042;sift;2314.0;2429.1666666666665;0.1046442959496946;L2;BF;nan;1008.5;1117.3333333333333;0.5066723176666666;0.4412371121010937;0.4914611843109913;0.4358254105445116;0.8964810531673842;0.5073562723956675;0.5771196794205
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.031185709286026042;orb;2067.0;2180.3333333333335;0.007707850323849185;L2;BF;nan;105.33333333333333;803.1666666666666;0.17780500833333335;0.21394057990997084;3.0223631153016974;0.045520023048112944;0.12101553271336385;0.05076553757478619;0.06560939476126819
