Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5200.833333333333;0.0794286571829392;sift;5094.0;5200.833333333333;0.09145469604397403;L2;BF;nan;3532.5;3667.8333333333335;1.9894945223333336;0.5528376026284366;0.5769086596139287;0.6934628975265018;0.9610014689865954;0.6946752976504452;0.8027290695232655
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.833333333333;0.0794286571829392;brisk;4734.0;5121.0;0.01384563417205653;L2;BF;nan;126.0;3054.6666666666665;1.363161493;0.449882468948489;12.869703645830016;0.024734982332155476;0.04162322941557373;0.024759323556344002;0.031008184832828873
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.833333333333;0.0794286571829392;daisy;5094.0;5200.833333333333;0.07391649482361656;L2;BF;nan;697.0;1210.0;2.5341994;2.7793436464586887;39.55619596502936;0.13682764036120926;0.34253905658452205;0.1368356677862076;0.18793270104383444
sift;5094.0;5200.833333333333;0.0794286571829392;freak;4442.0;5049.666666666667;0.011959692234788814;L2;BF;nan;92.66666666666667;2303.8333333333335;1.2812679081666667;0.5597309793125419;16.0262883451742;0.018191336212537625;0.03967963788076486;0.01821049845285625;0.024930308821887317
sift;5094.0;5200.833333333333;0.0794286571829392;brief;4334.0;5025.166666666667;0.0028821469294910717;L2;BF;nan;77.0;2400.5;0.9105588719999999;0.38983111934137255;12.222732210201533;0.015115822536317236;0.032414709088819736;0.01513731531937732;0.020547806451807312
sift;5094.0;5200.833333333333;0.0794286571829392;lucid;5094.0;5200.833333333333;0.006238039960366454;L2;BF;nan;1581.8333333333333;2400.1666666666665;2.9549458761666667;1.253286894424784;2.092892798435901;0.3105287266064651;0.6416674516895946;0.31124679272002664;0.41691872648538375
sift;5094.0;5200.833333333333;0.0794286571829392;latch;4377.0;5040.0;0.0017380862881865293;L2;BF;nan;63.666666666666664;2372.8333333333335;0.5574043231666667;0.23741798415425674;8.788255885355587;0.012498364088470095;0.026895604272023893;0.012515713684434257;0.017052656024884056
sift;5094.0;5200.833333333333;0.0794286571829392;vgg;5094.0;5200.833333333333;0.9377086009341044;L2;BF;nan;3159.0;3454.0;5.750347324333334;1.7074089876538714;1.9017594638901156;0.6201413427561838;0.9071995395197744;0.6213514123373858;0.7321180725209522
sift;5094.0;5200.833333333333;0.0794286571829392;beblid;5094.0;5200.833333333333;0.007009236093690138;L2;BF;nan;2323.1666666666665;2735.6666666666665;1.397782873;0.5239648410266652;0.6324642693586076;0.45605941630676616;0.8404732857008752;0.45697143536625545;0.5881458482307494
sift;5094.0;5200.833333333333;0.0794286571829392;teblid;5094.0;5200.833333333333;0.004270312437781349;L2;BF;nan;1309.6666666666667;2264.5;0.9827337678333333;0.43916668081765176;0.802097125213578;0.2570998560397854;0.5701859380530543;0.2576454619904793;0.35373686612113353
sift;5094.0;5200.833333333333;0.0794286571829392;boost;5094.0;5200.833333333333;0.20932111136659945;L2;BF;nan;2370.6666666666665;2866.3333333333335;2.0482035935;0.7195188693587333;0.8810338065239606;0.4653841120272216;0.8237162060054963;0.4661210814319083;0.5940505076688711
akaze;2598.0;3399.0;0.07237894290133312;sift;2598.0;3399.0;0.07883749913648538;L2;BF;nan;2295.5;2311.6666666666665;0.8647869439999999;0.3760557614649555;0.378940479560747;0.8835642802155504;0.9929022398593431;0.8835642802155504;0.9348041450146053
akaze;2598.0;3399.0;0.07237894290133312;akaze;2598.0;3399.0;0.0724930399701387;L2;BF;nan;2185.6666666666665;2230.6666666666665;1.0001418486666667;0.4513301964571323;0.4614599221929545;0.8412881703874775;0.979496201802546;0.8412881703874775;0.9047939013037785
akaze;2598.0;3399.0;0.07237894290133312;orb;2590.0;3395.6666666666665;0.008350033811928477;L2;BF;nan;244.83333333333334;1750.8333333333333;0.47353039933333335;0.27702315864987553;5.914378389276606;0.09423915832691813;0.14604453472979492;0.09423915832691813;0.11447875096657571
