k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;sift;13300.0;11743.0;0.452458333;0.03853004624031338;L2;BF;nan;2593.0;5051.0;6.802666247;7.510505674;1.4869344038804198;2.8964541743154646;0.1949624060150376;0.5133636903583448;0.22081239887592607;0.2826004032477794
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;brisk;12694.0;11220.0;0.107837604;0.009611194652406417;L2;BF;nan;364.0;3564.0;3.781538541;4.1447572390000005;1.1629509649270484;11.386695711538461;0.02736842105263158;0.10213243546576879;0.03099718981520906;0.04316888045540797
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;daisy;13300.0;11743.0;0.246249688;0.020969912969428593;L2;BF;nan;4050.0;4564.0;11.318480621;11.820111403;2.589857888475022;2.9185460254320987;0.30451127819548873;0.8873794916739702;0.34488631525163926;0.45342588446036725
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;freak;12200.0;10811.0;0.095493386;0.008832983627786515;L2;BF;nan;95.0;2907.0;3.551002134;3.901876614;1.3422348173374612;41.072385410526316;0.007142857142857143;0.032679738562091505;0.008089925913310057;0.011723329425556858
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;brief;11920.0;10563.0;0.015895104;0.0015047906844646408;L2;BF;nan;76.0;4418.0;2.028223854;2.299500052;0.5204843938433681;30.256579631578948;0.005714285714285714;0.017202354006337708;0.006471940730648045;0.008578846370922226
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;lucid;13300.0;11743.0;0.041653021;0.003547051094268926;L2;BF;nan;705.0;4280.0;11.153397339;11.450431454;2.675334451869159;16.24174674326241;0.05300751879699248;0.1647196261682243;0.06003576598824832;0.08020477815699659
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;latch;12072.0;10693.0;0.010166927;0.0009508021135322173;L2;BF;nan;99.0;5496.0;0.507395833;0.772943854;0.14063752802037846;7.807513676767677;0.007443609022556391;0.018013100436681223;0.00843055437281785;0.010534156203447543
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;vgg;13300.0;11743.0;9.123178069;0.7769035228646853;L2;BF;nan;2395.0;5225.0;2.749621926;12.128181089;2.3211829835406697;5.063958701043841;0.1800751879699248;0.4583732057416268;0.2039512901302904;0.2585695006747638
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;beblid;13300.0;11743.0;0.054960989;0.004680319254023674;L2;BF;nan;646.0;3552.0;4.148791145;4.459133228;1.255386606981982;6.902683015479876;0.04857142857142857;0.18186936936936937;0.05501149621050839;0.07666745786850225
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;teblid;13300.0;11743.0;0.029784062;0.002536324789236141;L2;BF;nan;94.0;4197.0;2.295415415;2.580580571;0.6148631334286395;27.45298479787234;0.007067669172932331;0.022396950202525613;0.008004768798433108;0.01074469909127279
0;sift;13300.0;11743.0;0.255381094;0.021747517159158646;boost;13300.0;11743.0;2.162948957;0.18419049280422375;L2;BF;nan;77.0;4135.0;2.311336718;4.729666769;1.1438130033857314;61.42424375324675;0.005789473684210527;0.018621523579201934;0.006557097845524993;0.008832807570977918
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;sift;6115.0;6149.0;0.240395417;0.03909504260855424;L2;BF;nan;2707.0;2993.0;1.415797656;1.7915912500000002;0.5985938022051455;0.6618364425563354;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336
