k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;sift;13300.0;11743.0;0.524612616;0.04467449680660819;l2;bf;2593.0;5051.0;5.892205769;6.6723559230000005;1.3209970150465256;2.5732186359429234;0.1949624060150376;0.5133636903583448;0.22081239887592607;0.2826004032477794;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;brisk;12694.0;11220.0;0.109868231;0.009792177450980391;l2;bf;1534.0;3564.0;4.852270462;5.2176762309999996;1.4639944531425364;3.401353475228161;0.11533834586466166;0.43041526374859707;0.13063101422123818;0.1819259962049336;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;daisy;13300.0;11743.0;0.234206385;0.019944340032359703;l2;bf;4050.0;4564.0;8.777594231;9.267338154;2.030529832164768;2.288231642962963;0.30451127819548873;0.8873794916739702;0.34488631525163926;0.45342588446036725;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;freak;12200.0;10811.0;0.106199385;0.009823271205253907;l2;bf;969.0;2907.0;4.522473769;4.884210692;1.6801550368077056;5.040465110423117;0.07285714285714286;0.3333333333333333;0.08251724431576259;0.11957796014067996;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;brief;11920.0;10563.0;0.017906154;0.0016951769383697815;l2;bf;592.0;4418.0;1.65635377;1.929797462;0.4368034092349479;3.259793010135135;0.044511278195488724;0.1339972838388411;0.050413012007153195;0.06682469804718365;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;lucid;13300.0;11743.0;0.048736846;0.004150289193562123;l2;bf;705.0;4280.0;12.231661308;12.535935691999999;2.9289569373831776;17.781469066666666;0.05300751879699248;0.1647196261682243;0.06003576598824832;0.08020477815699659;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;latch;12072.0;10693.0;0.010757462;0.0010060284298138969;l2;bf;107.0;5496.0;0.38190277;0.64819777;0.11793991448326056;6.057923084112149;0.008045112781954886;0.019468704512372634;0.009111811291833433;0.011385401149180675;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;vgg;13300.0;11743.0;8.91716277;0.7593598543813335;l2;bf;2395.0;5225.0;2.246963077;11.419663385;2.185581509090909;4.768126674321503;0.1800751879699248;0.4583732057416268;0.2039512901302904;0.2585695006747638;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;beblid;13300.0;11743.0;0.053684923;0.004571653155071106;l2;bf;646.0;3552.0;5.266048077;5.575270538;1.5696144532657657;8.630449749226006;0.04857142857142857;0.18186936936936937;0.05501149621050839;0.07666745786850225;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;teblid;13300.0;11743.0;0.028896385;0.002460732776973516;l2;bf;94.0;4197.0;3.019267;3.303700923;0.7871577133666905;35.1457545;0.007067669172932331;0.022396950202525613;0.008004768798433108;0.01074469909127279;nan;nan;nan
0;sift;13300.0;11743.0;0.255537538;0.02176083947883846;boost;13300.0;11743.0;2.141038846;0.1823246909648301;l2;bf;77.0;4135.0;3.049549231;5.446125615;1.317079955259976;70.72890409090908;0.005789473684210527;0.018621523579201934;0.006557097845524993;0.008832807570977918;nan;nan;nan
0;akaze;6115.0;6149.0;0.115668308;0.01881091364449504;sift;6115.0;6149.0;0.249563;0.04058594893478615;l2;bf;2707.0;2993.0;1.222125231;1.587356539;0.530356344470431;0.586389560029553;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336;nan;nan;nan
0;akaze;6115.0;6149.0;0.115668308;0.01881091364449504;akaze;6115.0;6149.0;0.130387616;0.021204686290453734;l2;bf;1866.0;2829.0;1.647501231;1.8935571549999999;0.6693379833863555;1.0147680359056803;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097;nan;nan;nan
0;akaze;6115.0;6149.0;0.115668308;0.01881091364449504;orb;6078.0;6113.0;0.020068615;0.0032829404547685265;l2;bf;789.0;2295.0;0.736990462;0.8727273849999999;0.3802733703703703;1.1061183586818757;0.12902698282910874;0.3437908496732026;0.12902698282910874;0.1876337693222354;nan;nan;nan
