Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;13300.0;9152.6;0.04235677872770218;sift;13300.0;9152.6;0.0698297351349118;l2;bf;1374.6;3822.2;5.5751835082;1.4237633646281995;5.608840671673666;0.10335338345864661;0.310235313462884;0.13933494945434616;0.1524862468922923;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;brisk;12694.0;8790.6;0.010604736796752138;l2;bf;536.8;2359.0;4.2525078463999995;2.1155094228863724;42.465780480453944;0.0403609022556391;0.15815628706037627;0.04594578832951053;0.06350346183003094;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;daisy;13300.0;9152.6;0.03759166713489842;l2;bf;1616.4;2171.0;7.8331128004;8.187903179326605;63.0946634119814;0.12153383458646616;0.4303476907549638;0.13304497677669697;0.18297310634358693;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;freak;12200.0;8471.2;0.010440463648055922;l2;bf;237.8;2159.4;4.0799681536;1.9105740716986208;62.55070635560721;0.0178796992481203;0.08842800144152128;0.02208926142405056;0.029477897458162188;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;brief;11920.0;8308.8;0.0023984264464182413;l2;bf;172.8;3543.0;1.6771682926;0.4705324735345663;19.055318009893593;0.012992481203007519;0.043574082731231124;0.017875964625603487;0.019762141676336827;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;lucid;13300.0;9152.6;0.004750422756229848;l2;bf;347.4;3348.6;10.408688400600001;3.000870483216566;56.354140950578255;0.0261203007518797;0.08579917872515426;0.03314845303398785;0.03953377963383311;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;latch;12072.0;8411.4;0.001280700247510045;l2;bf;93.4;4470.6;0.6038245694;0.14168971886029819;6.621886556367976;0.007022556390977444;0.02129750638174844;0.012233788005468874;0.01031579315587264;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;vgg;13300.0;9152.6;0.8599153644573487;l2;bf;1067.0;3709.8;9.632821739;2.61540320875658;49.21486078087455;0.08022556390977444;0.21200699546985646;0.09148871274593127;0.11549518835236927;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;beblid;13300.0;9152.6;0.0054498282906385465;l2;bf;220.4;2751.2;4.614434138999999;1.6319068135361992;41.67625666175765;0.016571428571428574;0.07018845023316338;0.02218414605917555;0.02656808127383962;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;teblid;13300.0;9152.6;0.003025639906296684;l2;bf;68.6;3301.6;2.7546953696;0.8148105166692963;38.968706838054345;0.005157894736842106;0.022017209511574595;0.009481514863502488;0.008169915818896218;nan;nan;nan
sift;13300.0;9152.6;0.04235677872770218;boost;13300.0;9152.6;0.18141309575665104;l2;bf;87.6;3217.6;4.281040123;1.2897742955334377;53.96202976530965;0.0065864661654135345;0.025500544957054137;0.010103255766351833;0.01025628060999478;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;sift;6115.0;4963.4;0.05686867413224021;l2;bf;1653.4;2144.8;1.4348460774;0.7261711153185846;1.165785152279866;0.27038430089942767;0.7174961242885793;0.31107404193854965;0.38634611540498254;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;akaze;6115.0;4963.4;0.032839836093341256;l2;bf;1148.0;2281.2;1.6583144158;0.7430109327189781;1.7322740829654513;0.1877350776778414;0.47656065617950666;0.21975782434784988;0.26731106910574687;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;orb;6078.0;4942.8;0.004076539967182184;l2;bf;200.8;1789.0;0.7720321236000001;0.45288958826597303;11.635019609243344;0.03283728536385936;0.09515599386908424;0.035132001288385874;0.04848978228460098;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;brisk;6115.0;4963.4;0.011014208786159604;l2;bf;559.0;1520.8;1.2700544622;1.01393938295979;10.70932641111103;0.09141455437448895;0.2783387035979973;0.09575208806669552;0.135646650113264;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;kaze;6115.0;4963.4;0.10559036439537144;l2;bf;987.6;1214.2;1.1687868468;1.0135547371255602;1.3487722903284667;0.1615044971381848;0.7905835460269751;0.19446156363583447;0.2665043820111969;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;daisy;6115.0;4963.4;0.04904457773823106;l2;bf;1265.2;1545.8;2.0818626464;4.124066886537891;16.02694608173021;0.2069010629599346;0.5387981653108371;0.2108538618037758;0.276491479889132;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;freak;6115.0;4963.4;0.010236812852381762;l2;bf;364.2;1506.8;1.2622040008;0.8831110795827819;11.331082718973239;0.05955846279640229;0.2006649196712774;0.06311460988828153;0.09136273068945484;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;brief;6115.0;4963.4;0.002824024766934125;l2;bf;255.4;2020.2;0.5736839692;0.28910153137129535;5.057016952568039;0.04176614881439084;0.11343528241166465;0.04542060054039483;0.06087998511547682;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;lucid;6115.0;4963.4;0.005276545466948121;l2;bf;288.4;2136.4;2.6196067234;1.2516931323193359;18.347638340817703;0.04716271463614064;0.11905194202392885;0.051398011210896474;0.06720444312295941;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;latch;6115.0;4963.4;0.001285926311502042;l2;bf;64.6;2656.4;0.247647031;0.09518728415873182;3.9557106713673447;0.010564186426819298;0.024218496814331865;0.013269923970538167;0.014641796179006433;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;vgg;6115.0;4963.4;0.8552877666006719;l2;bf;1057.4;1917.0;4.752576831200001;2.826975486963998;24.121004287837835;0.17291905151267378;0.42675877090317593;0.18127773930024577;0.24295269229962044;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;beblid;6115.0;4963.4;0.005609459003823696;l2;bf;560.2;1728.2;1.2381030314;0.7438818060129007;3.468125912943093;0.09161079313164348;0.2905381300611205;0.10232109576333029;0.1381500263515983;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;teblid;6115.0;4963.4;0.003286856804028891;l2;bf;312.0;1928.4;0.7703648312;0.40657401558667294;5.888292684232795;0.051022076860179885;0.1433518369508013;0.05507020064281178;0.07502125648420983;nan;nan;nan
akaze;6115.0;4963.4;0.02985370962317952;boost;6115.0;4963.4;0.1878759536009275;l2;bf;260.8;1648.6;1.6756073078;1.0440263375887469;17.5659212968437;0.04264922322158626;0.13394073194980052;0.04534921445213275;0.06438657635171038;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;sift;29788.0;23935.2;0.33208300770341453;l2;bf;6925.0;11165.4;41.365962003;3.6582086617073415;6.093222593029309;0.2324761648986169;0.6053848764040962;0.2878850166229029;0.3319073403220346;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;orb;29788.0;23935.2;0.0026397759239263742;l2;bf;1624.2;8747.0;15.158495446999998;1.7116362613747662;22.505819999875374;0.054525312206257545;0.16494112194279303;0.0589386533865894;0.0817210918863223;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;brisk;26101.0;20948.0;0.01498983881351936;l2;bf;2540.4;9842.4;20.1414173396;2.0692665763381095;75.10219446051367;0.08528266416006447;0.20010524382536715;0.08712168108413561;0.11923718184237742;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;daisy;29788.0;23935.2;0.015407264906924085;l2;bf;3710.6;4293.4;48.594176511;48.926274267407365;216.82253235179715;0.12456693970726467;0.5208275831062494;0.12555903849118027;0.19005401301667404;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;freak;19370.0;15299.8;0.019759685589361715;l2;bf;1491.6;5898.0;12.450244677599999;2.122044672730622;71.90718609949786;0.0500738552437223;0.19531513685184568;0.05136106388826186;0.07947137782840819;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;brief;29788.0;23935.2;0.0024059950082552677;l2;bf;933.2;9286.6;10.695848508;1.1345682464047955;22.438862010859417;0.031328051564388344;0.0897520156834297;0.03373422224590066;0.046309567962309964;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;lucid;29788.0;23935.2;0.004621806692720814;l2;bf;770.2;7582.0;60.3131226956;8.019451429037398;154.76267376317415;0.025856049415872162;0.08702476921444131;0.02783411593295847;0.03961367290267865;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;latch;29788.0;23935.2;0.0011007692483038778;l2;bf;253.4;11463.0;2.2779296465999996;0.1944066673601773;8.836665723023604;0.00850678125419632;0.022059200127186845;0.011084916838182007;0.0121809232391312;nan;nan;nan
