Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;13300.0;9152.6;0.03736320160459029;sift;13300.0;9152.6;0.051986073199366524;L2;BF;1374.6;3822.2;5.7915691228;1.434124662189506;5.4045636004323585;0.10335338345864661;0.310235313462884;0.13933494945434616;0.1524862468922923;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;13300.0;9152.6;0.03736320160459029;brisk;12694.0;8790.6;0.009670879144232076;L2;BF;148.8;2359.0;3.3062704679999997;1.579534919320529;41.00590243227124;0.01118796992481203;0.052946043415360786;0.014298242337573795;0.01784101373166054;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;13300.0;9152.6;0.03736320160459029;daisy;13300.0;9152.6;0.03473819385793331;L2;BF;1616.4;2171.0;9.199487975999999;8.433075754902886;62.60015079603765;0.12153383458646616;0.4303476907549638;0.13304497677669697;0.18297310634358693;nan;
sift;13300.0;9152.6;0.03736320160459029;freak;12200.0;8471.2;0.008808676940660254;L2;BF;58.2;2159.4;3.1984412698;1.4608851075108245;54.78679076703855;0.00437593984962406;0.02758737221989569;0.007030735373068283;0.007357998859950457;nan;
sift;13300.0;9152.6;0.03736320160459029;brief;11920.0;8308.8;0.0017584750226454955;L2;BF;71.6;3543.0;1.8651183432;0.5095919510704656;24.96146828656567;0.0053834586466165405;0.0215992893030182;0.009823151606224316;0.008414139087447339;nan;
sift;13300.0;9152.6;0.03736320160459029;lucid;13300.0;9152.6;0.0038894276229385375;L2;BF;347.4;3348.6;8.9844058096;2.53845773139168;45.69894643878562;0.0261203007518797;0.08579917872515426;0.03314845303398785;0.03953377963383311;nan;
sift;13300.0;9152.6;0.03736320160459029;latch;12072.0;8411.4;0.0010699886739332337;L2;BF;94.8;4470.6;0.6551489582000001;0.14802692831648281;6.831692718219036;0.00712781954887218;0.02197786445615208;0.012727466468008593;0.010511849668046264;nan;
sift;13300.0;9152.6;0.03736320160459029;vgg;13300.0;9152.6;0.7743078821192695;L2;BF;1067.0;3709.8;9.4093515484;2.4568850774719984;43.29500618384363;0.08022556390977444;0.21200699546985646;0.09148871274593127;0.11549518835236927;nan;
sift;13300.0;9152.6;0.03736320160459029;beblid;13300.0;9152.6;0.0050041482966668;L2;BF;220.4;2751.2;3.5616715609999994;1.2267671383742527;31.101298407586533;0.016571428571428574;0.07018845023316338;0.02218414605917555;0.02656808127383962;nan;
sift;13300.0;9152.6;0.03736320160459029;teblid;13300.0;9152.6;0.002827348003248428;L2;BF;68.6;3301.6;2.0660397182;0.5998967588282037;28.818911684858353;0.005157894736842106;0.022017209511574595;0.009481514863502488;0.008169915818896218;nan;
sift;13300.0;9152.6;0.03736320160459029;boost;13300.0;9152.6;0.1722252694548853;L2;BF;87.6;3217.6;3.6408451967999995;1.0695433106144674;44.313823141683294;0.0065864661654135345;0.025500544957054137;0.010103255766351833;0.01025628060999478;nan;
akaze;6115.0;4963.4;0.029325555958963266;sift;6115.0;4963.4;0.04646806651661147;L2;BF;1653.4;2144.8;1.5046398742;0.7331525175331226;1.144896250899522;0.27038430089942767;0.7174961242885793;0.31107404193854965;0.38634611540498254;nan;
akaze;6115.0;4963.4;0.029325555958963266;akaze;6115.0;4963.4;0.032356976689265037;L2;BF;1148.0;2281.2;1.5978544058000002;0.7024335489403879;1.5997699503991996;0.1877350776778414;0.47656065617950666;0.21975782434784988;0.26731106910574687;nan;
akaze;6115.0;4963.4;0.029325555958963266;orb;6078.0;4942.8;0.0032799622888953356;L2;BF;70.6;1789.0;0.6130561245999999;0.35239794906514255;10.26048319571837;0.011545380212591988;0.03740968225964716;0.013508513513358472;0.017444780097865577;nan;
akaze;6115.0;4963.4;0.029325555958963266;brisk;6115.0;4963.4;0.010177488619744468;L2;BF;559.0;1520.8;1.0180337392000003;0.7831824293014199;7.934306934669469;0.09141455437448895;0.2783387035979973;0.09575208806669552;0.135646650113264;nan;
akaze;6115.0;4963.4;0.029325555958963266;kaze;6115.0;4963.4;0.10699723934539726;L2;BF;987.6;1214.2;1.2230220414;1.0287059149860998;1.3447244632042152;0.1615044971381848;0.7905835460269751;0.19446156363583447;0.2665043820111969;nan;
akaze;6115.0;4963.4;0.029325555958963266;daisy;6115.0;4963.4;0.045543422891029126;L2;BF;1265.2;1545.8;2.3158749264000003;4.168566654494152;15.873722864155647;0.2069010629599346;0.5387981653108371;0.2108538618037758;0.276491479889132;nan;
akaze;6115.0;4963.4;0.029325555958963266;freak;6115.0;4963.4;0.009052368247652728;L2;BF;364.2;1506.8;1.0459006768;0.7115522263996737;8.463290849938918;0.05955846279640229;0.2006649196712774;0.06311460988828153;0.09136273068945484;nan;
akaze;6115.0;4963.4;0.029325555958963266;brief;6115.0;4963.4;0.0024862017329667354;L2;BF;255.4;2020.2;0.6637508018;0.32784521456828414;5.2875405677223615;0.04176614881439084;0.11343528241166465;0.04542060054039483;0.06087998511547682;nan;
akaze;6115.0;4963.4;0.029325555958963266;lucid;6115.0;4963.4;0.004394574915449945;L2;BF;288.4;2136.4;2.3512260096;1.103420153848791;15.323891613144323;0.04716271463614064;0.11905194202392885;0.051398011210896474;0.06720444312295941;nan;
akaze;6115.0;4963.4;0.029325555958963266;latch;6115.0;4963.4;0.0011407879240061083;L2;BF;64.6;2656.4;0.2758417502;0.10450228863584192;4.33395097917534;0.010564186426819298;0.024218496814331865;0.013269923970538167;0.014641796179006433;nan;
