k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;sift;2072.0;2210.0;0.240879955;0.10899545475113122;L2;BF;nan;1309.0;1380.0;0.136010863;0.663860896;0.481058620289855;0.5071511810542398;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;brisk;1920.0;2194.0;0.021676204;0.00987976481312671;L2;BF;nan;114.0;1175.0;0.03386163;0.34250791199999997;0.29149609531914894;3.0044553684210524;0.05501930501930502;0.09702127659574468;0.05501930501930502;0.070218663381583
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;daisy;2072.0;2210.0;0.206764109;0.09355842036199094;L2;BF;nan;1108.0;1153.0;0.024487527;0.518221714;0.44945508586296623;0.4677091281588448;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;freak;1832.0;2180.0;0.011832619;0.005427806880733945;L2;BF;nan;75.0;977.0;0.029673069;0.328475766;0.3362085629477994;4.37967688;0.036196911196911194;0.0767656090071648;0.036196911196911194;0.04919645785503444
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;brief;1773.0;2175.0;0.005318936;0.002445487816091954;L2;BF;nan;48.0;990.0;0.015279046;0.30756806000000003;0.3106748080808081;6.407667916666668;0.023166023166023165;0.048484848484848485;0.023166023166023165;0.031352057478772045
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;lucid;2072.0;2210.0;0.009723817;0.004399917194570136;L2;BF;nan;787.0;1045.0;0.05429194;0.350985835;0.3358716124401914;0.44597945997458704;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;latch;1808.0;2181.0;0.005417615;0.0024840050435580006;L2;BF;nan;32.0;988.0;0.009930116;0.302317809;0.30598968522267206;9.44743153125;0.015444015444015444;0.032388663967611336;0.015444015444015444;0.020915032679738564
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;vgg;2072.0;2210.0;0.133064454;0.060210160180995474;L2;BF;nan;1242.0;1350.0;0.012506949;0.432541481;0.32040109703703706;0.3482620619967794;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144
