k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;sift;2072.0;2210.0;0.258315239;0.11688472352941176;l2;bf;1309.0;1380.0;0.021787612;0.6325117650000001;0.4583418586956522;0.48320226508785336;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;brisk;1920.0;2194.0;0.022801203;0.01039252643573382;l2;bf;1131.0;1175.0;0.033272;0.40848211700000003;0.347644354893617;0.36116898054818747;0.5458494208494209;0.9625531914893617;0.5458494208494209;0.6966430551278103;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;daisy;2072.0;2210.0;0.222265177;0.10057247828054298;l2;bf;1108.0;1153.0;0.023847715;0.598521806;0.5190995715524719;0.5401821353790615;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;freak;1832.0;2180.0;0.01316819;0.006040454128440367;l2;bf;865.0;977.0;0.035530055;0.40110715900000005;0.4105498045035824;0.46370769826589603;0.4174710424710425;0.8853633572159673;0.4174710424710425;0.5673991472613972;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;brief;1773.0;2175.0;0.005707405;0.0026240942528735632;l2;bf;692.0;990.0;0.024035691;0.38215201000000004;0.38601213131313133;0.5522427890173411;0.333976833976834;0.6989898989898989;0.333976833976834;0.4519921619856303;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;lucid;2072.0;2210.0;0.010099688;0.004569994570135747;l2;bf;787.0;1045.0;0.053679958;0.41618856000000004;0.39826656459330145;0.5288291740787803;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;latch;1808.0;2181.0;0.002721508;0.001247825767996332;l2;bf;234.0;988.0;0.014784913;0.369915335;0.374408233805668;1.580834764957265;0.11293436293436293;0.23684210526315788;0.11293436293436293;0.15294117647058822;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;vgg;2072.0;2210.0;0.129461441;0.05857983755656109;l2;bf;1242.0;1350.0;0.012404267;0.49427462200000005;0.3661293496296297;0.39796668438003224;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;beblid;2072.0;2210.0;0.003304934;0.0014954452488687782;l2;bf;947.0;1125.0;0.037422907;0.393136755;0.34945489333333335;0.4151391288278775;0.45704633204633205;0.8417777777777777;0.45704633204633205;0.5924304035032842;nan;nan;nan
